Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[test_globl]
482	3.57745e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43738e-06	1.33171e-06	2.02787e-13	0.000151101	0.000364991	1.12275e-06
483	3.56983e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43776e-06	1.33133e-06	2.02787e-13	0.000151167	0.000364926	1.12275e-06
484	3.56222e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43815e-06	1.33095e-06	2.02787e-13	0.000151233	0.000364861	1.12275e-06
485	3.55463e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43853e-06	1.33056e-06	2.02787e-13	0.000151299	0.000364796	1.12275e-06
486	3.54706e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43891e-06	1.33018e-06	2.02787e-13	0.000151365	0.00036473	1.12275e-06
487	3.5395e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43929e-06	1.3298e-06	2.02787e-13	0.000151431	0.000364665	1.12275e-06
488	3.53196e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.43967e-06	1.32942e-06	2.02787e-13	0.000151497	0.0003646	1.12275e-06
489	3.52444e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44005e-06	1.32904e-06	2.02787e-13	0.000151563	0.000364534	1.12275e-06
490	3.51693e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44043e-06	1.32866e-06	2.02787e-13	0.000151629	0.000364469	1.12275e-06
491	3.50944e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44081e-06	1.32828e-06	2.02787e-13	0.000151695	0.000364404	1.12275e-06
492	3.50196e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44119e-06	1.3279e-06	2.02787e-13	0.000151761	0.000364339	1.12275e-06
493	3.4945e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44157e-06	1.32752e-06	2.02787e-13	0.000151827	0.000364274	1.12275e-06
494	3.48706e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44195e-06	1.32714e-06	2.02787e-13	0.000151893	0.000364208	1.12275e-06
495	3.47963e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44233e-06	1.32676e-06	2.02787e-13	0.000151959	0.000364143	1.12275e-06
496	3.47221e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44271e-06	1.32638e-06	2.02787e-13	0.000152025	0.000364078	1.12275e-06
497	3.46482e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44309e-06	1.326e-06	2.02787e-13	0.000152091	0.000364013	1.12275e-06
498	3.45744e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44347e-06	1.32562e-06	2.02787e-13	0.000152157	0.000363948	1.12275e-06
499	3.45007e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44385e-06	1.32524e-06	2.02787e-13	0.000152223	0.000363883	1.12275e-06
500	3.44272e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44423e-06	1.32486e-06	2.02787e-13	0.000152288	0.000363817	1.12275e-06
501	3.43539e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44461e-06	1.32448e-06	2.02787e-13	0.000152354	0.000363752	1.12275e-06
502	3.42807e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44499e-06	1.3241e-06	2.02787e-13	0.00015242	0.000363687	1.12275e-06
503	3.42076e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44537e-06	1.32372e-06	2.02787e-13	0.000152486	0.000363622	1.12275e-06
504	3.41348e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44575e-06	1.32334e-06	2.02787e-13	0.000152552	0.000363557	1.12275e-06
505	3.4062e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44613e-06	1.32296e-06	2.02787e-13	0.000152618	0.000363492	1.12275e-06
506	3.39895e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44651e-06	1.32258e-06	2.02787e-13	0.000152683	0.000363427	1.12275e-06
507	3.39171e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44689e-06	1.3222e-06	2.02787e-13	0.000152749	0.000363362	1.12275e-06
508	3.38448e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44726e-06	1.32183e-06	2.02787e-13	0.000152815	0.000363297	1.12275e-06
509	3.37727e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44764e-06	1.32145e-06	2.02787e-13	0.000152881	0.000363232	1.12275e-06
510	3.37008e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44802e-06	1.32107e-06	2.02787e-13	0.000152946	0.000363167	1.12275e-06
511	3.3629e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4484e-06	1.32069e-06	2.02787e-13	0.000153012	0.000363102	1.12275e-06
512	3.35573e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44878e-06	1.32031e-06	2.02787e-13	0.000153078	0.000363037	1.12275e-06
513	3.34858e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44916e-06	1.31993e-06	2.02787e-13	0.000153144	0.000362972	1.12275e-06
514	3.34145e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44954e-06	1.31955e-06	2.02787e-13	0.000153209	0.000362907	1.12275e-06
515	3.33433e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.44992e-06	1.31917e-06	2.02787e-13	0.000153275	0.000362842	1.12275e-06
516	3.32723e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4503e-06	1.31879e-06	2.02787e-13	0.000153341	0.000362777	1.12275e-06
517	3.32014e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45068e-06	1.31841e-06	2.02787e-13	0.000153406	0.000362712	1.12275e-06
518	3.31307e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45105e-06	1.31804e-06	2.02787e-13	0.000153472	0.000362647	1.12275e-06
519	3.30601e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45143e-06	1.31766e-06	2.02787e-13	0.000153538	0.000362582	1.12275e-06
520	3.29897e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45181e-06	1.31728e-06	2.02787e-13	0.000153603	0.000362517	1.12275e-06
521	3.29194e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45219e-06	1.3169e-06	2.02787e-13	0.000153669	0.000362452	1.12275e-06
522	3.28492e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45257e-06	1.31652e-06	2.02787e-13	0.000153735	0.000362387	1.12275e-06
523	3.27793e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45295e-06	1.31614e-06	2.02787e-13	0.0001538	0.000362322	1.12275e-06
524	3.27094e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45333e-06	1.31577e-06	2.02787e-13	0.000153866	0.000362257	1.12275e-06
525	3.26397e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4537e-06	1.31539e-06	2.02787e-13	0.000153931	0.000362192	1.12275e-06
526	3.25702e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45408e-06	1.31501e-06	2.02787e-13	0.000153997	0.000362128	1.12275e-06
527	3.25008e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45446e-06	1.31463e-06	2.02787e-13	0.000154062	0.000362063	1.12275e-06
528	3.24316e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45484e-06	1.31425e-06	2.02787e-13	0.000154128	0.000361998	1.12275e-06
529	3.23625e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45522e-06	1.31387e-06	2.02787e-13	0.000154193	0.000361933	1.12275e-06
530	3.22935e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45559e-06	1.3135e-06	2.02787e-13	0.000154259	0.000361868	1.12275e-06
531	3.22247e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45597e-06	1.31312e-06	2.02787e-13	0.000154325	0.000361803	1.12275e-06
532	3.21561e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45635e-06	1.31274e-06	2.02787e-13	0.00015439	0.000361739	1.12275e-06
533	3.20876e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45673e-06	1.31236e-06	2.02787e-13	0.000154455	0.000361674	1.12275e-06
534	3.20192e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45711e-06	1.31199e-06	2.02787e-13	0.000154521	0.000361609	1.12275e-06
535	3.1951e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45748e-06	1.31161e-06	2.02787e-13	0.000154586	0.000361544	1.12275e-06
536	3.1883e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45786e-06	1.31123e-06	2.02787e-13	0.000154652	0.000361479	1.12275e-06
537	3.1815e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45824e-06	1.31085e-06	2.02787e-13	0.000154717	0.000361415	1.12275e-06
538	3.17473e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45862e-06	1.31048e-06	2.02787e-13	0.000154783	0.00036135	1.12275e-06
539	3.16796e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45899e-06	1.3101e-06	2.02787e-13	0.000154848	0.000361285	1.12275e-06
540	3.16121e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45937e-06	1.30972e-06	2.02787e-13	0.000154914	0.00036122	1.12275e-06
541	3.15448e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.45975e-06	1.30934e-06	2.02787e-13	0.000154979	0.000361156	1.12275e-06
542	3.14776e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46012e-06	1.30897e-06	2.02787e-13	0.000155044	0.000361091	1.12275e-06
543	3.14105e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4605e-06	1.30859e-06	2.02787e-13	0.00015511	0.000361026	1.12275e-06
544	3.13436e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46088e-06	1.30821e-06	2.02787e-13	0.000155175	0.000360962	1.12275e-06
545	3.12768e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46126e-06	1.30783e-06	2.02787e-13	0.00015524	0.000360897	1.12275e-06
546	3.12102e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46163e-06	1.30746e-06	2.02787e-13	0.000155306	0.000360832	1.12275e-06
547	3.11437e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46201e-06	1.30708e-06	2.02787e-13	0.000155371	0.000360768	1.12275e-06
548	3.10774e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46239e-06	1.3067e-06	2.02787e-13	0.000155436	0.000360703	1.12275e-06
549	3.10112e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46276e-06	1.30633e-06	2.02787e-13	0.000155502	0.000360638	1.12275e-06
550	3.09451e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46314e-06	1.30595e-06	2.02787e-13	0.000155567	0.000360574	1.12275e-06
551	3.08792e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46352e-06	1.30557e-06	2.02787e-13	0.000155632	0.000360509	1.12275e-06
552	3.08134e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46389e-06	1.3052e-06	2.02787e-13	0.000155697	0.000360445	1.12275e-06
553	3.07477e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46427e-06	1.30482e-06	2.02787e-13	0.000155763	0.00036038	1.12275e-06
554	3.06822e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46465e-06	1.30444e-06	2.02787e-13	0.000155828	0.000360315	1.12275e-06
555	3.06169e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46502e-06	1.30407e-06	2.02787e-13	0.000155893	0.000360251	1.12275e-06
556	3.05517e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4654e-06	1.30369e-06	2.02787e-13	0.000155958	0.000360186	1.12275e-06
557	3.04866e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46577e-06	1.30332e-06	2.02787e-13	0.000156024	0.000360122	1.12275e-06
558	3.04216e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46615e-06	1.30294e-06	2.02787e-13	0.000156089	0.000360057	1.12275e-06
559	3.03568e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46653e-06	1.30256e-06	2.02787e-13	0.000156154	0.000359993	1.12275e-06
560	3.02921e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4669e-06	1.30219e-06	2.02787e-13	0.000156219	0.000359928	1.12275e-06
561	3.02276e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46728e-06	1.30181e-06	2.02787e-13	0.000156284	0.000359864	1.12275e-06
562	3.01632e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46765e-06	1.30144e-06	2.02787e-13	0.000156349	0.000359799	1.12275e-06
563	3.0099e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46803e-06	1.30106e-06	2.02787e-13	0.000156415	0.000359735	1.12275e-06
564	3.00348e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46841e-06	1.30068e-06	2.02787e-13	0.00015648	0.00035967	1.12275e-06
565	2.99708e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46878e-06	1.30031e-06	2.02787e-13	0.000156545	0.000359606	1.12275e-06
566	2.9907e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46916e-06	1.29993e-06	2.02787e-13	0.00015661	0.000359541	1.12275e-06
567	2.98433e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46953e-06	1.29956e-06	2.02787e-13	0.000156675	0.000359477	1.12275e-06
568	2.97797e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.46991e-06	1.29918e-06	2.02787e-13	0.00015674	0.000359412	1.12275e-06
569	2.97163e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47028e-06	1.29881e-06	2.02787e-13	0.000156805	0.000359348	1.12275e-06
570	2.9653e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47066e-06	1.29843e-06	2.02787e-13	0.00015687	0.000359283	1.12275e-06
571	2.95898e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47103e-06	1.29806e-06	2.02787e-13	0.000156935	0.000359219	1.12275e-06
572	2.95268e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47141e-06	1.29768e-06	2.02787e-13	0.000157	0.000359155	1.12275e-06
573	2.94638e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47178e-06	1.29731e-06	2.02787e-13	0.000157065	0.00035909	1.12275e-06
574	2.94011e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47216e-06	1.29693e-06	2.02787e-13	0.00015713	0.000359026	1.12275e-06
575	2.93384e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47254e-06	1.29656e-06	2.02787e-13	0.000157195	0.000358962	1.12275e-06
576	2.92759e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47291e-06	1.29618e-06	2.02787e-13	0.00015726	0.000358897	1.12275e-06
577	2.92136e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47328e-06	1.29581e-06	2.02787e-13	0.000157325	0.000358833	1.12275e-06
578	2.91513e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47366e-06	1.29543e-06	2.02787e-13	0.00015739	0.000358768	1.12275e-06
579	2.90892e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47403e-06	1.29506e-06	2.02787e-13	0.000157455	0.000358704	1.12275e-06
580	2.90273e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47441e-06	1.29468e-06	2.02787e-13	0.00015752	0.00035864	1.12275e-06
581	2.89654e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47478e-06	1.29431e-06	2.02787e-13	0.000157585	0.000358576	1.12275e-06
582	2.89037e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47516e-06	1.29393e-06	2.02787e-13	0.00015765	0.000358511	1.12275e-06
583	2.88421e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47553e-06	1.29356e-06	2.02787e-13	0.000157715	0.000358447	1.12275e-06
584	2.87807e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47591e-06	1.29318e-06	2.02787e-13	0.00015778	0.000358383	1.12275e-06
585	2.87194e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47628e-06	1.29281e-06	2.02787e-13	0.000157844	0.000358318	1.12275e-06
586	2.86582e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47666e-06	1.29243e-06	2.02787e-13	0.000157909	0.000358254	1.12275e-06
587	2.85972e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47703e-06	1.29206e-06	2.02787e-13	0.000157974	0.00035819	1.12275e-06
588	2.85362e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4774e-06	1.29169e-06	2.02787e-13	0.000158039	0.000358126	1.12275e-06
589	2.84754e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47778e-06	1.29131e-06	2.02787e-13	0.000158104	0.000358062	1.12275e-06
590	2.84148e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47815e-06	1.29094e-06	2.02787e-13	0.000158169	0.000357997	1.12275e-06
591	2.83542e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47853e-06	1.29056e-06	2.02787e-13	0.000158233	0.000357933	1.12275e-06
592	2.82938e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4789e-06	1.29019e-06	2.02787e-13	0.000158298	0.000357869	1.12275e-06
593	2.82336e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47927e-06	1.28982e-06	2.02787e-13	0.000158363	0.000357805	1.12275e-06
594	2.81734e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.47965e-06	1.28944e-06	2.02787e-13	0.000158428	0.000357741	1.12275e-06
595	2.81134e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48002e-06	1.28907e-06	2.02787e-13	0.000158493	0.000357676	1.12275e-06
596	2.80535e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4804e-06	1.28869e-06	2.02787e-13	0.000158557	0.000357612	1.12275e-06
597	2.79937e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48077e-06	1.28832e-06	2.02787e-13	0.000158622	0.000357548	1.12275e-06
598	2.79341e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48114e-06	1.28795e-06	2.02787e-13	0.000158687	0.000357484	1.12275e-06
599	2.78746e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48152e-06	1.28757e-06	2.02787e-13	0.000158751	0.00035742	1.12275e-06
600	2.78152e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48189e-06	1.2872e-06	2.02787e-13	0.000158816	0.000357356	1.12275e-06
601	2.7756e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48226e-06	1.28683e-06	2.02787e-13	0.000158881	0.000357292	1.12275e-06
602	2.76968e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48264e-06	1.28645e-06	2.02787e-13	0.000158946	0.000357228	1.12275e-06
603	2.76378e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48301e-06	1.28608e-06	2.02787e-13	0.00015901	0.000357164	1.12275e-06
604	2.75789e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48338e-06	1.28571e-06	2.02787e-13	0.000159075	0.000357099	1.12275e-06
605	2.75202e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48376e-06	1.28534e-06	2.02787e-13	0.000159139	0.000357035	1.12275e-06
606	2.74616e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48413e-06	1.28496e-06	2.02787e-13	0.000159204	0.000356971	1.12275e-06
607	2.74031e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4845e-06	1.28459e-06	2.02787e-13	0.000159269	0.000356907	1.12275e-06
608	2.73447e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48487e-06	1.28422e-06	2.02787e-13	0.000159333	0.000356843	1.12275e-06
609	2.72864e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48525e-06	1.28384e-06	2.02787e-13	0.000159398	0.000356779	1.12275e-06
610	2.72283e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48562e-06	1.28347e-06	2.02787e-13	0.000159463	0.000356715	1.12275e-06
611	2.71703e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48599e-06	1.2831e-06	2.02787e-13	0.000159527	0.000356651	1.12275e-06
612	2.71124e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48636e-06	1.28273e-06	2.02787e-13	0.000159592	0.000356587	1.12275e-06
613	2.70547e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48674e-06	1.28235e-06	2.02787e-13	0.000159656	0.000356523	1.12275e-06
614	2.6997e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48711e-06	1.28198e-06	2.02787e-13	0.000159721	0.000356459	1.12275e-06
615	2.69395e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48748e-06	1.28161e-06	2.02787e-13	0.000159785	0.000356395	1.12275e-06
616	2.68821e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48785e-06	1.28124e-06	2.02787e-13	0.00015985	0.000356331	1.12275e-06
617	2.68248e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48823e-06	1.28086e-06	2.02787e-13	0.000159914	0.000356268	1.12275e-06
618	2.67677e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4886e-06	1.28049e-06	2.02787e-13	0.000159979	0.000356204	1.12275e-06
619	2.67107e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48897e-06	1.28012e-06	2.02787e-13	0.000160043	0.00035614	1.12275e-06
620	2.66538e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48934e-06	1.27975e-06	2.02787e-13	0.000160108	0.000356076	1.12275e-06
621	2.6597e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.48971e-06	1.27938e-06	2.02787e-13	0.000160172	0.000356012	1.12275e-06
622	2.65403e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49009e-06	1.279e-06	2.02787e-13	0.000160237	0.000355948	1.12275e-06
623	2.64838e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49046e-06	1.27863e-06	2.02787e-13	0.000160301	0.000355884	1.12275e-06
624	2.64274e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49083e-06	1.27826e-06	2.02787e-13	0.000160365	0.00035582	1.12275e-06
625	2.63711e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4912e-06	1.27789e-06	2.02787e-13	0.00016043	0.000355756	1.12275e-06
626	2.63149e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49157e-06	1.27752e-06	2.02787e-13	0.000160494	0.000355693	1.12275e-06
627	2.62588e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49194e-06	1.27715e-06	2.02787e-13	0.000160559	0.000355629	1.12275e-06
628	2.62029e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49232e-06	1.27677e-06	2.02787e-13	0.000160623	0.000355565	1.12275e-06
629	2.61471e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49269e-06	1.2764e-06	2.02787e-13	0.000160687	0.000355501	1.12275e-06
630	2.60914e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49306e-06	1.27603e-06	2.02787e-13	0.000160752	0.000355437	1.12275e-06
631	2.60358e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49343e-06	1.27566e-06	2.02787e-13	0.000160816	0.000355374	1.12275e-06
632	2.59803e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4938e-06	1.27529e-06	2.02787e-13	0.00016088	0.00035531	1.12275e-06
633	2.5925e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49417e-06	1.27492e-06	2.02787e-13	0.000160945	0.000355246	1.12275e-06
634	2.58697e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49454e-06	1.27455e-06	2.02787e-13	0.000161009	0.000355182	1.12275e-06
635	2.58146e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49491e-06	1.27418e-06	2.02787e-13	0.000161073	0.000355119	1.12275e-06
636	2.57596e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49528e-06	1.27381e-06	2.02787e-13	0.000161138	0.000355055	1.12275e-06
637	2.57048e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49566e-06	1.27343e-06	2.02787e-13	0.000161202	0.000354991	1.12275e-06
638	2.565e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49603e-06	1.27306e-06	2.02787e-13	0.000161266	0.000354927	1.12275e-06
639	2.55954e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.4964e-06	1.27269e-06	2.02787e-13	0.00016133	0.000354864	1.12275e-06
640	2.55408e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49677e-06	1.27232e-06	2.02787e-13	0.000161395	0.0003548	1.12275e-06
641	2.54864e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49714e-06	1.27195e-06	2.02787e-13	0.000161459	0.000354736	1.12275e-06
642	2.54321e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49751e-06	1.27158e-06	2.02787e-13	0.000161523	0.000354673	1.12275e-06
