Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[test_globl]
482	7.45864e-20	1.53071e-11	2.25276e-06	2.32215e-06	2.51403e-06	5.10577e-14	1.05362e-06	3.94668e-14	0.000151231	0.000364949	1.06937e-06
483	6.95689e-20	1.53071e-11	2.25276e-06	2.32215e-06	2.51403e-06	5.10576e-14	1.05362e-06	3.94668e-14	0.000151298	0.000364882	1.06937e-06
484	6.46572e-20	1.53071e-11	2.25276e-06	2.32215e-06	2.51403e-06	5.10576e-14	1.05362e-06	3.94668e-14	0.000151365	0.000364815	1.06937e-06
485	5.98862e-20	1.53071e-11	2.25276e-06	2.32215e-06	2.51403e-06	5.10576e-14	1.05362e-06	3.94668e-14	0.000151431	0.000364749	1.06937e-06
486	5.52925e-20	1.53071e-11	2.25276e-06	2.32215e-06	2.51403e-06	5.10575e-14	1.05362e-06	3.94668e-14	0.000151498	0.000364682	1.06937e-06
487	5.09137e-20	1.53071e-11	2.25276e-06	2.32215e-06	2.51403e-06	5.10575e-14	1.05362e-06	3.94668e-14	0.000151565	0.000364615	1.06937e-06
488	4.67889e-20	1.53071e-11	2.25276e-06	2.32215e-06	2.51403e-06	5.10575e-14	1.05362e-06	3.94668e-14	0.000151631	0.000364549	1.06937e-06
489	4.29582e-20	1.53071e-11	2.25276e-06	2.32215e-06	2.51403e-06	5.10575e-14	1.05362e-06	3.94668e-14	0.000151698	0.000364482	1.06937e-06
490	3.94631e-20	1.53071e-11	2.25276e-06	2.32215e-06	2.51403e-06	5.10574e-14	1.05362e-06	3.94668e-14	0.000151764	0.000364416	1.06937e-06
491	3.54054e-20	1.53071e-11	2.25276e-06	2.32215e-06	2.51403e-06	5.10574e-14	1.05362e-06	3.94668e-14	0.000151831	0.000364349	1.06937e-06
492	3.05841e-20	1.53071e-11	2.25276e-06	2.32215e-06	2.51403e-06	5.10574e-14	1.05362e-06	3.94668e-14	0.000151897	0.000364283	1.06937e-06
493	2.58718e-20	1.53071e-11	2.25277e-06	2.32215e-06	2.51403e-06	5.10573e-14	1.05362e-06	3.94668e-14	0.000151964	0.000364216	1.06937e-06
494	2.1288e-20	1.53071e-11	2.25277e-06	2.32215e-06	2.51403e-06	5.10573e-14	1.05361e-06	3.94668e-14	0.000152031	0.00036415	1.06937e-06
495	1.68524e-20	1.53071e-11	2.25277e-06	2.32215e-06	2.51403e-06	5.10573e-14	1.05361e-06	3.94668e-14	0.000152097	0.000364083	1.06937e-06
496	1.25855e-20	1.53071e-11	2.25277e-06	2.32215e-06	2.51403e-06	5.10573e-14	1.05361e-06	3.94668e-14	0.000152164	0.000364017	1.06937e-06
497	8.50809e-21	1.53071e-11	2.25277e-06	2.32215e-06	2.51403e-06	5.10572e-14	1.05361e-06	3.94668e-14	0.00015223	0.00036395	1.06937e-06
498	4.64128e-21	1.53071e-11	2.25277e-06	2.32215e-06	2.51403e-06	5.10572e-14	1.05361e-06	3.94668e-14	0.000152297	0.000363884	1.06937e-06
499	1.00675e-21	1.53071e-11	2.25277e-06	2.32215e-06	2.51403e-06	5.10572e-14	1.05361e-06	3.94668e-14	0.000152363	0.000363817	1.06937e-06
500	-2.37343e-21	1.53071e-11	2.25277e-06	2.32215e-06	2.51403e-06	5.10571e-14	1.05361e-06	3.94668e-14	0.000152429	0.000363751	1.06937e-06
501	-5.47674e-21	1.53071e-11	2.25277e-06	2.32215e-06	2.51403e-06	5.10571e-14	1.05361e-06	3.94668e-14	0.000152496	0.000363684	1.06937e-06
502	-8.28023e-21	1.53071e-11	2.25277e-06	2.32215e-06	2.51403e-06	5.10571e-14	1.05361e-06	3.94668e-14	0.000152562	0.000363618	1.06937e-06
503	-1.07605e-20	1.53071e-11	2.25277e-06	2.32215e-06	2.51403e-06	5.1057e-14	1.05361e-06	3.94668e-14	0.000152629	0.000363551	1.06937e-06
504	-1.28938e-20	1.53071e-11	2.25277e-06	2.32215e-06	2.51403e-06	5.1057e-14	1.05361e-06	3.94668e-14	0.000152695	0.000363485	1.06937e-06
505	-1.46557e-20	1.53071e-11	2.25277e-06	2.32215e-06	2.51403e-06	5.1057e-14	1.05361e-06	3.94668e-14	0.000152762	0.000363419	1.06937e-06
506	-1.60217e-20	1.53071e-11	2.25277e-06	2.32215e-06	2.51403e-06	5.1057e-14	1.05361e-06	3.94668e-14	0.000152828	0.000363352	1.06937e-06
507	-1.69666e-20	1.53071e-11	2.25277e-06	2.32215e-06	2.51403e-06	5.10569e-14	1.05361e-06	3.94668e-14	0.000152894	0.000363286	1.06937e-06
508	-1.74648e-20	1.53071e-11	2.25277e-06	2.32215e-06	2.51403e-06	5.10569e-14	1.05361e-06	3.94668e-14	0.000152961	0.000363219	1.06937e-06
509	-1.74903e-20	1.53071e-11	2.25277e-06	2.32215e-06	2.51403e-06	5.10569e-14	1.05361e-06	3.94668e-14	0.000153027	0.000363153	1.06937e-06
510	-1.70166e-20	1.53071e-11	2.25278e-06	2.32215e-06	2.51403e-06	5.10568e-14	1.05361e-06	3.94668e-14	0.000153093	0.000363087	1.06937e-06
511	-1.6017e-20	1.53071e-11	2.25278e-06	2.32215e-06	2.51403e-06	5.10568e-14	1.0536e-06	3.94668e-14	0.00015316	0.00036302	1.06937e-06
512	-1.30953e-20	1.53071e-11	2.25278e-06	2.32215e-06	2.51403e-06	5.10568e-14	1.0536e-06	3.94668e-14	0.000153226	0.000362954	1.06937e-06
513	-1.44404e-20	1.53071e-11	2.25278e-06	2.32215e-06	2.51403e-06	5.10568e-14	1.0536e-06	3.94668e-14	0.000153292	0.000362888	1.06937e-06
514	-1.55313e-20	1.53071e-11	2.25278e-06	2.32215e-06	2.51403e-06	5.10567e-14	1.0536e-06	3.94668e-14	0.000153359	0.000362821	1.06937e-06
515	-1.63839e-20	1.53071e-11	2.25278e-06	2.32215e-06	2.51403e-06	5.10567e-14	1.0536e-06	3.94668e-14	0.000153425	0.000362755	1.06937e-06
516	-1.70136e-20	1.53071e-11	2.25278e-06	2.32215e-06	2.51403e-06	5.10567e-14	1.0536e-06	3.94668e-14	0.000153491	0.000362689	1.06937e-06
517	-1.7436e-20	1.53071e-11	2.25278e-06	2.32215e-06	2.51403e-06	5.10566e-14	1.0536e-06	3.94668e-14	0.000153557	0.000362623	1.06937e-06
518	-1.76668e-20	1.53071e-11	2.25278e-06	2.32215e-06	2.51403e-06	5.10566e-14	1.0536e-06	3.94668e-14	0.000153624	0.000362556	1.06937e-06
519	-1.77217e-20	1.53071e-11	2.25278e-06	2.32215e-06	2.51403e-06	5.10566e-14	1.0536e-06	3.94668e-14	0.00015369	0.00036249	1.06937e-06
520	-1.76161e-20	1.53071e-11	2.25278e-06	2.32215e-06	2.51403e-06	5.10566e-14	1.0536e-06	3.94668e-14	0.000153756	0.000362424	1.06937e-06
521	-1.73657e-20	1.53071e-11	2.25278e-06	2.32215e-06	2.51403e-06	5.10565e-14	1.0536e-06	3.94668e-14	0.000153822	0.000362358	1.06937e-06
522	-1.69862e-20	1.53071e-11	2.25278e-06	2.32215e-06	2.51403e-06	5.10565e-14	1.0536e-06	3.94668e-14	0.000153889	0.000362292	1.06937e-06
523	-1.64931e-20	1.53071e-11	2.25278e-06	2.32215e-06	2.51403e-06	5.10565e-14	1.0536e-06	3.94668e-14	0.000153955	0.000362225	1.06937e-06
524	-1.5902e-20	1.53071e-11	2.25278e-06	2.32215e-06	2.51403e-06	5.10564e-14	1.0536e-06	3.94668e-14	0.000154021	0.000362159	1.06937e-06
525	-1.52286e-20	1.53071e-11	2.25278e-06	2.32215e-06	2.51403e-06	5.10564e-14	1.0536e-06	3.94668e-14	0.000154087	0.000362093	1.06937e-06
526	-1.44884e-20	1.53071e-11	2.25278e-06	2.32215e-06	2.51403e-06	5.10564e-14	1.0536e-06	3.94668e-14	0.000154153	0.000362027	1.06937e-06
527	-1.36972e-20	1.53071e-11	2.25279e-06	2.32215e-06	2.51403e-06	5.10563e-14	1.05359e-06	3.94668e-14	0.000154219	0.000361961	1.06937e-06
528	-1.28704e-20	1.53071e-11	2.25279e-06	2.32215e-06	2.51403e-06	5.10563e-14	1.05359e-06	3.94668e-14	0.000154286	0.000361895	1.06937e-06
529	-1.20236e-20	1.53071e-11	2.25279e-06	2.32215e-06	2.51403e-06	5.10563e-14	1.05359e-06	3.94668e-14	0.000154352	0.000361828	1.06937e-06
530	-1.11726e-20	1.53071e-11	2.25279e-06	2.32215e-06	2.51403e-06	5.10563e-14	1.05359e-06	3.94668e-14	0.000154418	0.000361762	1.06937e-06
531	-1.03329e-20	1.53071e-11	2.25279e-06	2.32215e-06	2.51403e-06	5.10562e-14	1.05359e-06	3.94668e-14	0.000154484	0.000361696	1.06937e-06
532	-8.90156e-21	1.53071e-11	2.25279e-06	2.32215e-06	2.51403e-06	5.10562e-14	1.05359e-06	3.94668e-14	0.00015455	0.00036163	1.06937e-06
533	-6.2777e-21	1.53071e-11	2.25279e-06	2.32215e-06	2.51403e-06	5.10562e-14	1.05359e-06	3.94668e-14	0.000154616	0.000361564	1.06937e-06
534	-3.5752e-21	1.53071e-11	2.25279e-06	2.32215e-06	2.51403e-06	5.10561e-14	1.05359e-06	3.94668e-14	0.000154682	0.000361498	1.06937e-06
535	-8.06313e-22	1.53071e-11	2.25279e-06	2.32215e-06	2.51403e-06	5.10561e-14	1.05359e-06	3.94668e-14	0.000154748	0.000361432	1.06937e-06
536	2.01671e-21	1.53071e-11	2.25279e-06	2.32215e-06	2.51403e-06	5.10561e-14	1.05359e-06	3.94668e-14	0.000154814	0.000361366	1.06937e-06
537	4.88159e-21	1.53071e-11	2.25279e-06	2.32215e-06	2.51403e-06	5.10561e-14	1.05359e-06	3.94668e-14	0.00015488	0.0003613	1.06937e-06
538	7.77609e-21	1.53071e-11	2.25279e-06	2.32215e-06	2.51403e-06	5.1056e-14	1.05359e-06	3.94668e-14	0.000154946	0.000361234	1.06937e-06
539	1.06879e-20	1.53071e-11	2.25279e-06	2.32215e-06	2.51403e-06	5.1056e-14	1.05359e-06	3.94668e-14	0.000155012	0.000361168	1.06937e-06
540	1.36049e-20	1.53071e-11	2.25279e-06	2.32215e-06	2.51403e-06	5.1056e-14	1.05359e-06	3.94668e-14	0.000155078	0.000361102	1.06937e-06
541	1.65147e-20	1.53071e-11	2.25279e-06	2.32215e-06	2.51403e-06	5.10559e-14	1.05359e-06	3.94668e-14	0.000155144	0.000361036	1.06937e-06
542	1.9405e-20	1.53071e-11	2.25279e-06	2.32215e-06	2.51403e-06	5.10559e-14	1.05359e-06	3.94668e-14	0.00015521	0.00036097	1.06937e-06
543	2.22637e-20	1.53071e-11	2.2528e-06	2.32215e-06	2.51403e-06	5.10559e-14	1.05359e-06	3.94668e-14	0.000155276	0.000360904	1.06937e-06
544	2.50785e-20	1.53071e-11	2.2528e-06	2.32215e-06	2.51403e-06	5.10558e-14	1.05358e-06	3.94668e-14	0.000155342	0.000360838	1.06937e-06
545	2.7837e-20	1.53071e-11	2.2528e-06	2.32215e-06	2.51403e-06	5.10558e-14	1.05358e-06	3.94668e-14	0.000155408	0.000360772	1.06937e-06
546	3.05271e-20	1.53071e-11	2.2528e-06	2.32215e-06	2.51403e-06	5.10558e-14	1.05358e-06	3.94668e-14	0.000155474	0.000360706	1.06937e-06
547	3.31365e-20	1.53071e-11	2.2528e-06	2.32215e-06	2.51403e-06	5.10558e-14	1.05358e-06	3.94668e-14	0.00015554	0.00036064	1.06937e-06
548	3.56529e-20	1.53071e-11	2.2528e-06	2.32215e-06	2.51403e-06	5.10557e-14	1.05358e-06	3.94668e-14	0.000155606	0.000360574	1.06937e-06
549	3.80641e-20	1.53071e-11	2.2528e-06	2.32215e-06	2.51403e-06	5.10557e-14	1.05358e-06	3.94668e-14	0.000155672	0.000360508	1.06937e-06
550	4.03577e-20	1.53071e-11	2.2528e-06	2.32215e-06	2.51403e-06	5.10557e-14	1.05358e-06	3.94668e-14	0.000155738	0.000360442	1.06937e-06
551	4.25217e-20	1.53071e-11	2.2528e-06	2.32215e-06	2.51403e-06	5.10556e-14	1.05358e-06	3.94668e-14	0.000155804	0.000360377	1.06937e-06
552	4.45436e-20	1.53071e-11	2.2528e-06	2.32215e-06	2.51403e-06	5.10556e-14	1.05358e-06	3.94668e-14	0.000155869	0.000360311	1.06937e-06
553	4.64113e-20	1.53071e-11	2.2528e-06	2.32215e-06	2.51403e-06	5.10556e-14	1.05358e-06	3.94668e-14	0.000155935	0.000360245	1.06937e-06
554	4.81124e-20	1.53071e-11	2.2528e-06	2.32215e-06	2.51403e-06	5.10556e-14	1.05358e-06	3.94668e-14	0.000156001	0.000360179	1.06937e-06
555	4.96348e-20	1.53071e-11	2.2528e-06	2.32215e-06	2.51403e-06	5.10555e-14	1.05358e-06	3.94668e-14	0.000156067	0.000360113	1.06937e-06
556	5.09661e-20	1.53071e-11	2.2528e-06	2.32215e-06	2.51403e-06	5.10555e-14	1.05358e-06	3.94668e-14	0.000156133	0.000360047	1.06937e-06
557	5.20941e-20	1.53071e-11	2.2528e-06	2.32215e-06	2.51403e-06	5.10555e-14	1.05358e-06	3.94668e-14	0.000156199	0.000359982	1.06937e-06
558	5.30066e-20	1.53071e-11	2.2528e-06	2.32215e-06	2.51403e-06	5.10554e-14	1.05358e-06	3.94668e-14	0.000156264	0.000359916	1.06937e-06
559	5.36912e-20	1.53071e-11	2.2528e-06	2.32215e-06	2.51403e-06	5.10554e-14	1.05358e-06	3.94668e-14	0.00015633	0.00035985	1.06937e-06
560	5.41358e-20	1.53071e-11	2.25281e-06	2.32215e-06	2.51403e-06	5.10554e-14	1.05357e-06	3.94668e-14	0.000156396	0.000359784	1.06937e-06
561	5.4328e-20	1.53071e-11	2.25281e-06	2.32215e-06	2.51403e-06	5.10554e-14	1.05357e-06	3.94668e-14	0.000156462	0.000359718	1.06937e-06
562	5.42556e-20	1.53071e-11	2.25281e-06	2.32215e-06	2.51403e-06	5.10553e-14	1.05357e-06	3.94668e-14	0.000156527	0.000359653	1.06937e-06
563	5.39064e-20	1.53071e-11	2.25281e-06	2.32215e-06	2.51403e-06	5.10553e-14	1.05357e-06	3.94668e-14	0.000156593	0.000359587	1.06937e-06
564	5.32681e-20	1.53071e-11	2.25281e-06	2.32215e-06	2.51403e-06	5.10553e-14	1.05357e-06	3.94668e-14	0.000156659	0.000359521	1.06937e-06
565	5.23284e-20	1.53071e-11	2.25281e-06	2.32215e-06	2.51403e-06	5.10552e-14	1.05357e-06	3.94668e-14	0.000156725	0.000359455	1.06937e-06
566	5.10751e-20	1.53071e-11	2.25281e-06	2.32215e-06	2.51403e-06	5.10552e-14	1.05357e-06	3.94668e-14	0.00015679	0.00035939	1.06937e-06
567	4.94959e-20	1.53071e-11	2.25281e-06	2.32215e-06	2.51403e-06	5.10552e-14	1.05357e-06	3.94668e-14	0.000156856	0.000359324	1.06937e-06
568	4.75786e-20	1.53071e-11	2.25281e-06	2.32215e-06	2.51403e-06	5.10551e-14	1.05357e-06	3.94668e-14	0.000156922	0.000359258	1.06937e-06
569	4.53109e-20	1.53071e-11	2.25281e-06	2.32215e-06	2.51403e-06	5.10551e-14	1.05357e-06	3.94668e-14	0.000156987	0.000359193	1.06937e-06
570	4.26805e-20	1.53071e-11	2.25281e-06	2.32215e-06	2.51403e-06	5.10551e-14	1.05357e-06	3.94668e-14	0.000157053	0.000359127	1.06937e-06
571	3.96752e-20	1.53071e-11	2.25281e-06	2.32215e-06	2.51403e-06	5.10551e-14	1.05357e-06	3.94668e-14	0.000157119	0.000359061	1.06937e-06
572	4.05456e-20	1.53071e-11	2.25281e-06	2.32215e-06	2.51403e-06	5.1055e-14	1.05357e-06	3.94668e-14	0.000157184	0.000358996	1.06937e-06
573	4.18856e-20	1.53071e-11	2.25281e-06	2.32215e-06	2.51403e-06	5.1055e-14	1.05357e-06	3.94668e-14	0.00015725	0.00035893	1.06937e-06
574	4.3183e-20	1.53071e-11	2.25281e-06	2.32215e-06	2.51403e-06	5.1055e-14	1.05357e-06	3.94668e-14	0.000157316	0.000358865	1.06937e-06
575	4.44345e-20	1.53071e-11	2.25281e-06	2.32215e-06	2.51403e-06	5.10549e-14	1.05357e-06	3.94668e-14	0.000157381	0.000358799	1.06937e-06
576	4.56367e-20	1.53071e-11	2.25282e-06	2.32215e-06	2.51403e-06	5.10549e-14	1.05357e-06	3.94668e-14	0.000157447	0.000358733	1.06937e-06
577	4.67864e-20	1.53071e-11	2.25282e-06	2.32215e-06	2.51403e-06	5.10549e-14	1.05356e-06	3.94668e-14	0.000157512	0.000358668	1.06937e-06
578	4.78802e-20	1.53071e-11	2.25282e-06	2.32215e-06	2.51403e-06	5.10549e-14	1.05356e-06	3.94668e-14	0.000157578	0.000358602	1.06937e-06
579	4.89147e-20	1.53071e-11	2.25282e-06	2.32215e-06	2.51403e-06	5.10548e-14	1.05356e-06	3.94668e-14	0.000157643	0.000358537	1.06937e-06
580	4.98867e-20	1.53071e-11	2.25282e-06	2.32215e-06	2.51403e-06	5.10548e-14	1.05356e-06	3.94668e-14	0.000157709	0.000358471	1.06937e-06
581	5.07928e-20	1.53071e-11	2.25282e-06	2.32215e-06	2.51403e-06	5.10548e-14	1.05356e-06	3.94668e-14	0.000157774	0.000358406	1.06937e-06
582	5.16296e-20	1.53071e-11	2.25282e-06	2.32215e-06	2.51403e-06	5.10547e-14	1.05356e-06	3.94668e-14	0.00015784	0.00035834	1.06937e-06
583	5.23939e-20	1.53071e-11	2.25282e-06	2.32215e-06	2.51403e-06	5.10547e-14	1.05356e-06	3.94668e-14	0.000157906	0.000358275	1.06937e-06
584	5.30823e-20	1.53071e-11	2.25282e-06	2.32215e-06	2.51403e-06	5.10547e-14	1.05356e-06	3.94668e-14	0.000157971	0.000358209	1.06937e-06
585	5.36914e-20	1.53071e-11	2.25282e-06	2.32215e-06	2.51403e-06	5.10546e-14	1.05356e-06	3.94668e-14	0.000158037	0.000358144	1.06937e-06
586	5.4218e-20	1.53071e-11	2.25282e-06	2.32215e-06	2.51403e-06	5.10546e-14	1.05356e-06	3.94668e-14	0.000158102	0.000358078	1.06937e-06
587	5.46587e-20	1.53071e-11	2.25282e-06	2.32215e-06	2.51403e-06	5.10546e-14	1.05356e-06	3.94668e-14	0.000158167	0.000358013	1.06937e-06
588	5.50102e-20	1.53071e-11	2.25282e-06	2.32215e-06	2.51403e-06	5.10546e-14	1.05356e-06	3.94668e-14	0.000158233	0.000357947	1.06937e-06
589	5.52691e-20	1.53071e-11	2.25282e-06	2.32215e-06	2.51403e-06	5.10545e-14	1.05356e-06	3.94668e-14	0.000158298	0.000357882	1.06937e-06
590	5.54322e-20	1.53071e-11	2.25282e-06	2.32215e-06	2.51403e-06	5.10545e-14	1.05356e-06	3.94668e-14	0.000158364	0.000357816	1.06937e-06
591	5.5496e-20	1.53071e-11	2.25282e-06	2.32215e-06	2.51403e-06	5.10545e-14	1.05356e-06	3.94668e-14	0.000158429	0.000357751	1.06937e-06
592	5.54572e-20	1.53071e-11	2.25282e-06	2.32215e-06	2.51403e-06	5.10544e-14	1.05356e-06	3.94668e-14	0.000158495	0.000357685	1.06937e-06
593	5.53126e-20	1.53071e-11	2.25283e-06	2.32215e-06	2.51403e-06	5.10544e-14	1.05356e-06	3.94668e-14	0.00015856	0.00035762	1.06937e-06
594	5.50588e-20	1.53071e-11	2.25283e-06	2.32215e-06	2.51403e-06	5.10544e-14	1.05355e-06	3.94668e-14	0.000158625	0.000357555	1.06937e-06
595	5.46924e-20	1.53071e-11	2.25283e-06	2.32215e-06	2.51403e-06	5.10544e-14	1.05355e-06	3.94668e-14	0.000158691	0.000357489	1.06937e-06
596	5.42101e-20	1.53071e-11	2.25283e-06	2.32215e-06	2.51403e-06	5.10543e-14	1.05355e-06	3.94668e-14	0.000158756	0.000357424	1.06937e-06
597	5.36086e-20	1.53071e-11	2.25283e-06	2.32215e-06	2.51403e-06	5.10543e-14	1.05355e-06	3.94668e-14	0.000158821	0.000357359	1.06937e-06
598	5.28846e-20	1.53071e-11	2.25283e-06	2.32215e-06	2.51403e-06	5.10543e-14	1.05355e-06	3.94668e-14	0.000158887	0.000357293	1.06937e-06
599	5.20347e-20	1.53071e-11	2.25283e-06	2.32215e-06	2.51403e-06	5.10542e-14	1.05355e-06	3.94668e-14	0.000158952	0.000357228	1.06937e-06
600	5.10556e-20	1.53071e-11	2.25283e-06	2.32215e-06	2.51403e-06	5.10542e-14	1.05355e-06	3.94668e-14	0.000159017	0.000357163	1.06937e-06
601	4.99439e-20	1.53071e-11	2.25283e-06	2.32215e-06	2.51403e-06	5.10542e-14	1.05355e-06	3.94668e-14	0.000159083	0.000357097	1.06937e-06
602	4.86964e-20	1.53071e-11	2.25283e-06	2.32215e-06	2.51403e-06	5.10542e-14	1.05355e-06	3.94668e-14	0.000159148	0.000357032	1.06937e-06
603	4.73097e-20	1.53071e-11	2.25283e-06	2.32215e-06	2.51403e-06	5.10541e-14	1.05355e-06	3.94668e-14	0.000159213	0.000356967	1.06937e-06
604	4.57804e-20	1.53071e-11	2.25283e-06	2.32215e-06	2.51403e-06	5.10541e-14	1.05355e-06	3.94668e-14	0.000159279	0.000356901	1.06937e-06
605	4.41053e-20	1.53071e-11	2.25283e-06	2.32215e-06	2.51403e-06	5.10541e-14	1.05355e-06	3.94668e-14	0.000159344	0.000356836	1.06937e-06
606	4.22809e-20	1.53071e-11	2.25283e-06	2.32215e-06	2.51403e-06	5.1054e-14	1.05355e-06	3.94668e-14	0.000159409	0.000356771	1.06937e-06
607	4.03041e-20	1.53071e-11	2.25283e-06	2.32215e-06	2.51403e-06	5.1054e-14	1.05355e-06	3.94668e-14	0.000159474	0.000356706	1.06937e-06
608	3.81713e-20	1.53071e-11	2.25283e-06	2.32215e-06	2.51403e-06	5.1054e-14	1.05355e-06	3.94668e-14	0.00015954	0.00035664	1.06937e-06
609	3.58794e-20	1.53071e-11	2.25284e-06	2.32215e-06	2.51403e-06	5.10539e-14	1.05355e-06	3.94668e-14	0.000159605	0.000356575	1.06937e-06
610	3.34249e-20	1.53071e-11	2.25284e-06	2.32215e-06	2.51403e-06	5.10539e-14	1.05354e-06	3.94668e-14	0.00015967	0.00035651	1.06937e-06
611	3.16997e-20	1.53071e-11	2.25284e-06	2.32215e-06	2.51403e-06	5.10539e-14	1.05354e-06	3.94668e-14	0.000159735	0.000356445	1.06937e-06
612	3.11121e-20	1.53071e-11	2.25284e-06	2.32215e-06	2.51403e-06	5.10539e-14	1.05354e-06	3.94668e-14	0.0001598	0.00035638	1.06937e-06
613	3.05139e-20	1.53071e-11	2.25284e-06	2.32215e-06	2.51403e-06	5.10538e-14	1.05354e-06	3.94668e-14	0.000159866	0.000356314	1.06937e-06
614	2.99056e-20	1.53071e-11	2.25284e-06	2.32215e-06	2.51403e-06	5.10538e-14	1.05354e-06	3.94668e-14	0.000159931	0.000356249	1.06937e-06
615	2.9288e-20	1.53071e-11	2.25284e-06	2.32215e-06	2.51403e-06	5.10538e-14	1.05354e-06	3.94668e-14	0.000159996	0.000356184	1.06937e-06
616	2.86616e-20	1.53071e-11	2.25284e-06	2.32215e-06	2.51403e-06	5.10537e-14	1.05354e-06	3.94668e-14	0.000160061	0.000356119	1.06937e-06
617	2.80271e-20	1.53071e-11	2.25284e-06	2.32215e-06	2.51403e-06	5.10537e-14	1.05354e-06	3.94668e-14	0.000160126	0.000356054	1.06937e-06
618	2.7385e-20	1.53071e-11	2.25284e-06	2.32215e-06	2.51403e-06	5.10537e-14	1.05354e-06	3.94668e-14	0.000160191	0.000355989	1.06937e-06
619	2.67361e-20	1.53071e-11	2.25284e-06	2.32215e-06	2.51403e-06	5.10537e-14	1.05354e-06	3.94668e-14	0.000160256	0.000355924	1.06937e-06
620	2.60809e-20	1.53071e-11	2.25284e-06	2.32215e-06	2.51403e-06	5.10536e-14	1.05354e-06	3.94668e-14	0.000160322	0.000355859	1.06937e-06
621	2.54201e-20	1.53071e-11	2.25284e-06	2.32215e-06	2.51403e-06	5.10536e-14	1.05354e-06	3.94668e-14	0.000160387	0.000355793	1.06937e-06
622	2.47543e-20	1.53071e-11	2.25284e-06	2.32215e-06	2.51403e-06	5.10536e-14	1.05354e-06	3.94668e-14	0.000160452	0.000355728	1.06937e-06
623	2.40841e-20	1.53071e-11	2.25284e-06	2.32215e-06	2.51403e-06	5.10535e-14	1.05354e-06	3.94668e-14	0.000160517	0.000355663	1.06937e-06
624	2.34102e-20	1.53071e-11	2.25284e-06	2.32215e-06	2.51403e-06	5.10535e-14	1.05354e-06	3.94668e-14	0.000160582	0.000355598	1.06937e-06
625	2.27332e-20	1.53071e-11	2.25284e-06	2.32215e-06	2.51403e-06	5.10535e-14	1.05354e-06	3.94668e-14	0.000160647	0.000355533	1.06937e-06
626	2.20537e-20	1.53071e-11	2.25285e-06	2.32215e-06	2.51403e-06	5.10535e-14	1.05354e-06	3.94668e-14	0.000160712	0.000355468	1.06937e-06
627	2.13723e-20	1.53071e-11	2.25285e-06	2.32215e-06	2.51403e-06	5.10534e-14	1.05353e-06	3.94668e-14	0.000160777	0.000355403	1.06937e-06
628	2.06896e-20	1.53071e-11	2.25285e-06	2.32215e-06	2.51403e-06	5.10534e-14	1.05353e-06	3.94668e-14	0.000160842	0.000355338	1.06937e-06
629	2.00064e-20	1.53071e-11	2.25285e-06	2.32215e-06	2.51403e-06	5.10534e-14	1.05353e-06	3.94668e-14	0.000160907	0.000355273	1.06937e-06
630	1.93232e-20	1.53071e-11	2.25285e-06	2.32215e-06	2.51403e-06	5.10533e-14	1.05353e-06	3.94668e-14	0.000160972	0.000355208	1.06937e-06
631	1.86406e-20	1.53071e-11	2.25285e-06	2.32215e-06	2.51403e-06	5.10533e-14	1.05353e-06	3.94668e-14	0.000161037	0.000355143	1.06937e-06
632	1.79593e-20	1.53071e-11	2.25285e-06	2.32215e-06	2.51403e-06	5.10533e-14	1.05353e-06	3.94668e-14	0.000161102	0.000355078	1.06937e-06
633	1.72799e-20	1.53071e-11	2.25285e-06	2.32215e-06	2.51403e-06	5.10532e-14	1.05353e-06	3.94668e-14	0.000161167	0.000355013	1.06937e-06
634	1.6603e-20	1.53071e-11	2.25285e-06	2.32215e-06	2.51403e-06	5.10532e-14	1.05353e-06	3.94668e-14	0.000161232	0.000354948	1.06937e-06
635	1.59293e-20	1.53071e-11	2.25285e-06	2.32215e-06	2.51403e-06	5.10532e-14	1.05353e-06	3.94668e-14	0.000161297	0.000354884	1.06937e-06
636	1.52594e-20	1.53071e-11	2.25285e-06	2.32215e-06	2.51403e-06	5.10532e-14	1.05353e-06	3.94668e-14	0.000161361	0.000354819	1.06937e-06
637	1.45938e-20	1.53071e-11	2.25285e-06	2.32215e-06	2.51403e-06	5.10531e-14	1.05353e-06	3.94668e-14	0.000161426	0.000354754	1.06937e-06
638	1.39333e-20	1.53071e-11	2.25285e-06	2.32215e-06	2.51403e-06	5.10531e-14	1.05353e-06	3.94668e-14	0.000161491	0.000354689	1.06937e-06
639	1.32785e-20	1.53071e-11	2.25285e-06	2.32215e-06	2.51403e-06	5.10531e-14	1.05353e-06	3.94668e-14	0.000161556	0.000354624	1.06937e-06
640	1.26299e-20	1.53071e-11	2.25285e-06	2.32215e-06	2.51403e-06	5.1053e-14	1.05353e-06	3.94668e-14	0.000161621	0.000354559	1.06937e-06
641	1.19883e-20	1.53071e-11	2.25285e-06	2.32215e-06	2.51403e-06	5.1053e-14	1.05353e-06	3.94668e-14	0.000161686	0.000354494	1.06937e-06
642	1.13542e-20	1.53071e-11	2.25286e-06	2.32215e-06	2.51403e-06	5.1053e-14	1.05353e-06	3.94668e-14	0.000161751	0.000354429	1.06937e-06
