Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]
614	0.29794	1.99472	0.0057504	7.63862e-06	1.63992e-20	32.1637	0.0282279	2.42558e-06	7.93791e-09	1.982e-10
615	0.29794	1.99472	0.00575949	7.63862e-06	1.63992e-20	32.1637	0.0282449	2.42558e-06	7.93791e-09	1.982e-10
616	0.29794	1.99472	0.00576857	7.63862e-06	1.63992e-20	32.1636	0.0282619	2.42558e-06	7.93791e-09	1.982e-10
617	0.29794	1.99472	0.00577765	7.63862e-06	1.63992e-20	32.1636	0.0282789	2.42558e-06	7.93791e-09	1.982e-10
618	0.29794	1.99472	0.00578673	7.63862e-06	1.63992e-20	32.1636	0.0282959	2.42558e-06	7.93791e-09	1.982e-10
619	0.29794	1.99472	0.00579581	7.63862e-06	1.63992e-20	32.1636	0.028313	2.42558e-06	7.93791e-09	1.982e-10
620	0.29794	1.99472	0.00580488	7.63862e-06	1.63992e-20	32.1635	0.02833	2.42558e-06	7.93791e-09	1.982e-10
621	0.29794	1.99472	0.00581396	7.63862e-06	1.63992e-20	32.1635	0.028347	2.42558e-06	7.93791e-09	1.982e-10
622	0.29794	1.99472	0.00582304	7.63862e-06	1.63992e-20	32.1635	0.028364	2.42558e-06	7.93791e-09	1.982e-10
623	0.29794	1.99472	0.00583212	7.63862e-06	1.63992e-20	32.1635	0.028381	2.42558e-06	7.93791e-09	1.982e-10
624	0.29794	1.99472	0.0058412	7.63862e-06	1.63992e-20	32.1634	0.0283981	2.42558e-06	7.93791e-09	1.982e-10
625	0.29794	1.99472	0.00585027	7.63862e-06	1.63992e-20	32.1634	0.0284151	2.42558e-06	7.93791e-09	1.982e-10
626	0.29794	1.99472	0.00585935	7.63862e-06	1.63992e-20	32.1634	0.0284321	2.42558e-06	7.93791e-09	1.982e-10
627	0.29794	1.99472	0.00586843	7.63862e-06	1.63992e-20	32.1634	0.0284491	2.42558e-06	7.93791e-09	1.982e-10
628	0.29794	1.99472	0.0058775	7.63862e-06	1.63992e-20	32.1633	0.0284661	2.42558e-06	7.93791e-09	1.982e-10
629	0.29794	1.99472	0.00588658	7.63862e-06	1.63992e-20	32.1633	0.0284832	2.42558e-06	7.93791e-09	1.982e-10
630	0.29794	1.99472	0.00589565	7.63862e-06	1.63992e-20	32.1633	0.0285002	2.42558e-06	7.93791e-09	1.982e-10
631	0.29794	1.99472	0.00590472	7.63862e-06	1.63992e-20	32.1633	0.0285172	2.42558e-06	7.93791e-09	1.982e-10
632	0.29794	1.99472	0.0059138	7.63862e-06	1.63992e-20	32.1632	0.0285342	2.42558e-06	7.93791e-09	1.982e-10
633	0.29794	1.99472	0.00592287	7.63862e-06	1.63992e-20	32.1632	0.0285512	2.42558e-06	7.93791e-09	1.982e-10
634	0.29794	1.99472	0.00593194	7.63862e-06	1.63992e-20	32.1632	0.0285682	2.42558e-06	7.93791e-09	1.982e-10
635	0.29794	1.99472	0.00594102	7.63862e-06	1.63992e-20	32.1631	0.0285853	2.42558e-06	7.93791e-09	1.982e-10
636	0.29794	1.99472	0.00595009	7.63862e-06	1.63992e-20	32.1631	0.0286023	2.42558e-06	7.93791e-09	1.982e-10
637	0.29794	1.99472	0.00595916	7.63862e-06	1.63992e-20	32.1631	0.0286193	2.42558e-06	7.93791e-09	1.982e-10
638	0.29794	1.99472	0.00596823	7.63862e-06	1.63992e-20	32.1631	0.0286363	2.42558e-06	7.93791e-09	1.982e-10
639	0.29794	1.99472	0.0059773	7.63862e-06	1.63992e-20	32.163	0.0286533	2.42558e-06	7.93791e-09	1.982e-10
640	0.29794	1.99472	0.00598637	7.63862e-06	1.63992e-20	32.163	0.0286704	2.42558e-06	7.93791e-09	1.982e-10
641	0.29794	1.99472	0.00599544	7.63862e-06	1.63992e-20	32.163	0.0286874	2.42558e-06	7.93791e-09	1.982e-10
642	0.29794	1.99472	0.00600451	7.63862e-06	1.63992e-20	32.163	0.0287044	2.42558e-06	7.93791e-09	1.982e-10
643	0.29794	1.99472	0.00601358	7.63862e-06	1.63992e-20	32.1629	0.0287214	2.42558e-06	7.93791e-09	1.982e-10
644	0.29794	1.99472	0.00602265	7.63862e-06	1.63992e-20	32.1629	0.0287384	2.42558e-06	7.93791e-09	1.982e-10
645	0.29794	1.99472	0.00603172	7.63862e-06	1.63992e-20	32.1629	0.0287555	2.42558e-06	7.93791e-09	1.982e-10
646	0.29794	1.99472	0.00604078	7.63862e-06	1.63992e-20	32.1629	0.0287725	2.42558e-06	7.93791e-09	1.982e-10
647	0.29794	1.99472	0.00604985	7.63862e-06	1.63992e-20	32.1628	0.0287895	2.42558e-06	7.93791e-09	1.982e-10
648	0.29794	1.99472	0.00605892	7.63862e-06	1.63992e-20	32.1628	0.0288065	2.42558e-06	7.93791e-09	1.982e-10
649	0.29794	1.99472	0.00606798	7.63862e-06	1.63992e-20	32.1628	0.0288235	2.42558e-06	7.93791e-09	1.982e-10
650	0.29794	1.99472	0.00607705	7.63862e-06	1.63992e-20	32.1628	0.0288405	2.42558e-06	7.93791e-09	1.982e-10
651	0.29794	1.99472	0.00608612	7.63862e-06	1.63992e-20	32.1627	0.0288576	2.42558e-06	7.93791e-09	1.982e-10
652	0.29794	1.99472	0.00609518	7.63862e-06	1.63992e-20	32.1627	0.0288746	2.42558e-06	7.93791e-09	1.982e-10
653	0.29794	1.99472	0.00610425	7.63862e-06	1.63992e-20	32.1627	0.0288916	2.42558e-06	7.93791e-09	1.982e-10
654	0.29794	1.99472	0.00611331	7.63862e-06	1.63992e-20	32.1627	0.0289086	2.42558e-06	7.93791e-09	1.982e-10
655	0.29794	1.99472	0.00612237	7.63862e-06	1.63992e-20	32.1626	0.0289256	2.42558e-06	7.93791e-09	1.982e-10
656	0.29794	1.99472	0.00613144	7.63862e-06	1.63992e-20	32.1626	0.0289427	2.42558e-06	7.93791e-09	1.982e-10
657	0.29794	1.99472	0.0061405	7.63862e-06	1.63992e-20	32.1626	0.0289597	2.42558e-06	7.93791e-09	1.982e-10
658	0.29794	1.99472	0.00614956	7.63862e-06	1.63992e-20	32.1625	0.0289767	2.42558e-06	7.93791e-09	1.982e-10
659	0.29794	1.99472	0.00615862	7.63862e-06	1.63992e-20	32.1625	0.0289937	2.42558e-06	7.93791e-09	1.982e-10
660	0.29794	1.99472	0.00616768	7.63862e-06	1.63992e-20	32.1625	0.0290107	2.42558e-06	7.93791e-09	1.982e-10
661	0.29794	1.99472	0.00617675	7.63862e-06	1.63992e-20	32.1625	0.0290278	2.42558e-06	7.93791e-09	1.982e-10
662	0.29794	1.99472	0.00618581	7.63862e-06	1.63992e-20	32.1624	0.0290448	2.42558e-06	7.93791e-09	1.982e-10
663	0.29794	1.99472	0.00619487	7.63862e-06	1.63992e-20	32.1624	0.0290618	2.42558e-06	7.93791e-09	1.982e-10
664	0.29794	1.99472	0.00620393	7.63862e-06	1.63992e-20	32.1624	0.0290788	2.42558e-06	7.93791e-09	1.982e-10
665	0.29794	1.99472	0.00621299	7.63862e-06	1.63992e-20	32.1624	0.0290958	2.42558e-06	7.93791e-09	1.982e-10
666	0.29794	1.99472	0.00622204	7.63862e-06	1.63992e-20	32.1623	0.0291128	2.42558e-06	7.93791e-09	1.982e-10
667	0.29794	1.99472	0.0062311	7.63862e-06	1.63992e-20	32.1623	0.0291299	2.42558e-06	7.93791e-09	1.982e-10
668	0.29794	1.99472	0.00624016	7.63862e-06	1.63992e-20	32.1623	0.0291469	2.42558e-06	7.93791e-09	1.982e-10
669	0.29794	1.99472	0.00624922	7.63862e-06	1.63992e-20	32.1623	0.0291639	2.42558e-06	7.93791e-09	1.982e-10
670	0.29794	1.99472	0.00625828	7.63862e-06	1.63992e-20	32.1622	0.0291809	2.42558e-06	7.93791e-09	1.982e-10
671	0.29794	1.99472	0.00626733	7.63862e-06	1.63992e-20	32.1622	0.0291979	2.42558e-06	7.93791e-09	1.982e-10
672	0.29794	1.99472	0.00627639	7.63862e-06	1.63992e-20	32.1622	0.029215	2.42558e-06	7.93791e-09	1.982e-10
673	0.29794	1.99472	0.00628545	7.63862e-06	1.63992e-20	32.1622	0.029232	2.42558e-06	7.93791e-09	1.982e-10
674	0.29794	1.99472	0.0062945	7.63862e-06	1.63992e-20	32.1621	0.029249	2.42558e-06	7.93791e-09	1.982e-10
675	0.29794	1.99472	0.00630356	7.63862e-06	1.63992e-20	32.1621	0.029266	2.42558e-06	7.93791e-09	1.982e-10
676	0.29794	1.99472	0.00631261	7.63862e-06	1.63992e-20	32.1621	0.029283	2.42558e-06	7.93791e-09	1.982e-10
677	0.29794	1.99472	0.00632166	7.63862e-06	1.63992e-20	32.1621	0.0293001	2.42558e-06	7.93791e-09	1.982e-10
678	0.29794	1.99472	0.00633072	7.63862e-06	1.63992e-20	32.162	0.0293171	2.42558e-06	7.93791e-09	1.982e-10
679	0.29794	1.99472	0.00633977	7.63862e-06	1.63992e-20	32.162	0.0293341	2.42558e-06	7.93791e-09	1.982e-10
680	0.29794	1.99472	0.00634882	7.63862e-06	1.63992e-20	32.162	0.0293511	2.42558e-06	7.93791e-09	1.982e-10
681	0.29794	1.99472	0.00635788	7.63862e-06	1.63992e-20	32.1619	0.0293681	2.42558e-06	7.93791e-09	1.982e-10
682	0.29794	1.99472	0.00636693	7.63862e-06	1.63992e-20	32.1619	0.0293851	2.42558e-06	7.93791e-09	1.982e-10
683	0.29794	1.99472	0.00637598	7.63862e-06	1.63992e-20	32.1619	0.0294022	2.42558e-06	7.93791e-09	1.982e-10
684	0.29794	1.99472	0.00638503	7.63862e-06	1.63992e-20	32.1619	0.0294192	2.42558e-06	7.93791e-09	1.982e-10
685	0.29794	1.99472	0.00639408	7.63862e-06	1.63992e-20	32.1618	0.0294362	2.42558e-06	7.93791e-09	1.982e-10
686	0.29794	1.99472	0.00640313	7.63862e-06	1.63992e-20	32.1618	0.0294532	2.42558e-06	7.93791e-09	1.982e-10
687	0.29794	1.99472	0.00641218	7.63862e-06	1.63992e-20	32.1618	0.0294702	2.42558e-06	7.93791e-09	1.982e-10
688	0.29794	1.99472	0.00642123	7.63862e-06	1.63992e-20	32.1618	0.0294873	2.42558e-06	7.93791e-09	1.982e-10
689	0.29794	1.99472	0.00643028	7.63862e-06	1.63992e-20	32.1617	0.0295043	2.42558e-06	7.93791e-09	1.982e-10
690	0.29794	1.99472	0.00643933	7.63862e-06	1.63992e-20	32.1617	0.0295213	2.42558e-06	7.93791e-09	1.982e-10
691	0.29794	1.99472	0.00644838	7.63862e-06	1.63992e-20	32.1617	0.0295383	2.42558e-06	7.93791e-09	1.982e-10
692	0.29794	1.99472	0.00645742	7.63862e-06	1.63992e-20	32.1617	0.0295553	2.42558e-06	7.93791e-09	1.982e-10
693	0.29794	1.99472	0.00646647	7.63862e-06	1.63992e-20	32.1616	0.0295724	2.42558e-06	7.93791e-09	1.982e-10
694	0.29794	1.99472	0.00647552	7.63862e-06	1.63992e-20	32.1616	0.0295894	2.42558e-06	7.93791e-09	1.982e-10
695	0.29794	1.99472	0.00648457	7.63862e-06	1.63992e-20	32.1616	0.0296064	2.42558e-06	7.93791e-09	1.982e-10
696	0.29794	1.99472	0.00649361	7.63862e-06	1.63992e-20	32.1616	0.0296234	2.42558e-06	7.93791e-09	1.982e-10
697	0.29794	1.99472	0.00650266	7.63862e-06	1.63992e-20	32.1615	0.0296404	2.42558e-06	7.93791e-09	1.982e-10
698	0.29794	1.99472	0.0065117	7.63862e-06	1.63992e-20	32.1615	0.0296574	2.42558e-06	7.93791e-09	1.982e-10
699	0.29794	1.99472	0.00652075	7.63862e-06	1.63992e-20	32.1615	0.0296745	2.42558e-06	7.93791e-09	1.982e-10
700	0.29794	1.99472	0.00652979	7.63862e-06	1.63992e-20	32.1615	0.0296915	2.42558e-06	7.93791e-09	1.982e-10
701	0.29794	1.99472	0.00653883	7.63862e-06	1.63992e-20	32.1614	0.0297085	2.42558e-06	7.93791e-09	1.982e-10
702	0.29794	1.99472	0.00654788	7.63862e-06	1.63992e-20	32.1614	0.0297255	2.42558e-06	7.93791e-09	1.982e-10
703	0.29794	1.99472	0.00655692	7.63862e-06	1.63992e-20	32.1614	0.0297425	2.42558e-06	7.93791e-09	1.982e-10
704	0.29794	1.99472	0.00656596	7.63862e-06	1.63992e-20	32.1614	0.0297596	2.42558e-06	7.93791e-09	1.982e-10
705	0.29794	1.99472	0.006575	7.63862e-06	1.63992e-20	32.1613	0.0297766	2.42558e-06	7.93791e-09	1.982e-10
706	0.29794	1.99472	0.00658405	7.63862e-06	1.63992e-20	32.1613	0.0297936	2.42558e-06	7.93791e-09	1.982e-10
707	0.29794	1.99472	0.00659309	7.63862e-06	1.63992e-20	32.1613	0.0298106	2.42558e-06	7.93791e-09	1.982e-10
708	0.29794	1.99472	0.00660213	7.63862e-06	1.63992e-20	32.1612	0.0298276	2.42558e-06	7.93791e-09	1.982e-10
709	0.29794	1.99472	0.00661117	7.63862e-06	1.63992e-20	32.1612	0.0298447	2.42558e-06	7.93791e-09	1.982e-10
710	0.29794	1.99472	0.00662021	7.63862e-06	1.63992e-20	32.1612	0.0298617	2.42558e-06	7.93791e-09	1.982e-10
711	0.29794	1.99472	0.00662925	7.63862e-06	1.63992e-20	32.1612	0.0298787	2.42558e-06	7.93791e-09	1.982e-10
712	0.29794	1.99472	0.00663829	7.63862e-06	1.63992e-20	32.1611	0.0298957	2.42558e-06	7.93791e-09	1.982e-10
713	0.29794	1.99472	0.00664733	7.63862e-06	1.63992e-20	32.1611	0.0299127	2.42558e-06	7.93791e-09	1.982e-10
714	0.29794	1.99472	0.00665636	7.63862e-06	1.63992e-20	32.1611	0.0299297	2.42558e-06	7.93791e-09	1.982e-10
715	0.29794	1.99472	0.0066654	7.63862e-06	1.63992e-20	32.1611	0.0299468	2.42558e-06	7.93791e-09	1.982e-10
716	0.29794	1.99472	0.00667444	7.63862e-06	1.63992e-20	32.161	0.0299638	2.42558e-06	7.93791e-09	1.982e-10
717	0.29794	1.99472	0.00668348	7.63862e-06	1.63992e-20	32.161	0.0299808	2.42558e-06	7.93791e-09	1.982e-10
718	0.29794	1.99472	0.00669251	7.63862e-06	1.63992e-20	32.161	0.0299978	2.42558e-06	7.93791e-09	1.982e-10
719	0.29794	1.99472	0.00670155	7.63862e-06	1.63992e-20	32.161	0.0300148	2.42558e-06	7.93791e-09	1.982e-10
720	0.29794	1.99472	0.00671058	7.63862e-06	1.63992e-20	32.1609	0.0300319	2.42558e-06	7.93791e-09	1.982e-10
721	0.29794	1.99472	0.00671962	7.63862e-06	1.63992e-20	32.1609	0.0300489	2.42558e-06	7.93791e-09	1.982e-10
722	0.29794	1.99472	0.00672865	7.63862e-06	1.63992e-20	32.1609	0.0300659	2.42558e-06	7.93791e-09	1.982e-10
723	0.29794	1.99472	0.00673769	7.63862e-06	1.63992e-20	32.1609	0.0300829	2.42558e-06	7.93791e-09	1.982e-10
724	0.29794	1.99472	0.00674672	7.63862e-06	1.63992e-20	32.1608	0.0300999	2.42558e-06	7.93791e-09	1.982e-10
725	0.29794	1.99472	0.00675575	7.63862e-06	1.63992e-20	32.1608	0.0301169	2.42558e-06	7.93791e-09	1.982e-10
726	0.29794	1.99472	0.00676479	7.63862e-06	1.63992e-20	32.1608	0.030134	2.42558e-06	7.93791e-09	1.982e-10
727	0.29794	1.99472	0.00677382	7.63862e-06	1.63992e-20	32.1608	0.030151	2.42558e-06	7.93791e-09	1.982e-10
728	0.29794	1.99472	0.00678285	7.63862e-06	1.63992e-20	32.1607	0.030168	2.42558e-06	7.93791e-09	1.982e-10
729	0.29794	1.99472	0.00679188	7.63862e-06	1.63992e-20	32.1607	0.030185	2.42558e-06	7.93791e-09	1.982e-10
730	0.29794	1.99472	0.00680091	7.63862e-06	1.63992e-20	32.1607	0.030202	2.42558e-06	7.93791e-09	1.982e-10
731	0.29794	1.99472	0.00680995	7.63862e-06	1.63992e-20	32.1606	0.0302191	2.42558e-06	7.93791e-09	1.982e-10
732	0.29794	1.99472	0.00681898	7.63862e-06	1.63992e-20	32.1606	0.0302361	2.42558e-06	7.93791e-09	1.982e-10
733	0.29794	1.99472	0.00682801	7.63862e-06	1.63992e-20	32.1606	0.0302531	2.42558e-06	7.93791e-09	1.982e-10
734	0.29794	1.99472	0.00683703	7.63862e-06	1.63992e-20	32.1606	0.0302701	2.42558e-06	7.93791e-09	1.982e-10
735	0.29794	1.99472	0.00684606	7.63862e-06	1.63992e-20	32.1605	0.0302871	2.42558e-06	7.93791e-09	1.982e-10
736	0.29794	1.99472	0.00685509	7.63862e-06	1.63992e-20	32.1605	0.0303042	2.42558e-06	7.93791e-09	1.982e-10
737	0.29794	1.99472	0.00686412	7.63862e-06	1.63992e-20	32.1605	0.0303212	2.42558e-06	7.93791e-09	1.982e-10
738	0.29794	1.99472	0.00687315	7.63862e-06	1.63992e-20	32.1605	0.0303382	2.42558e-06	7.93791e-09	1.982e-10
739	0.29794	1.99472	0.00688218	7.63862e-06	1.63992e-20	32.1604	0.0303552	2.42558e-06	7.93791e-09	1.982e-10
740	0.29794	1.99472	0.0068912	7.63862e-06	1.63992e-20	32.1604	0.0303722	2.42558e-06	7.93791e-09	1.982e-10
741	0.29794	1.99472	0.00690023	7.63862e-06	1.63992e-20	32.1604	0.0303892	2.42558e-06	7.93791e-09	1.982e-10
742	0.29794	1.99472	0.00690926	7.63862e-06	1.63992e-20	32.1604	0.0304063	2.42558e-06	7.93791e-09	1.982e-10
743	0.29794	1.99472	0.00691828	7.63862e-06	1.63992e-20	32.1603	0.0304233	2.42558e-06	7.93791e-09	1.982e-10
744	0.29794	1.99472	0.00692731	7.63862e-06	1.63992e-20	32.1603	0.0304403	2.42558e-06	7.93791e-09	1.982e-10
745	0.29794	1.99472	0.00693633	7.63862e-06	1.63992e-20	32.1603	0.0304573	2.42558e-06	7.93791e-09	1.982e-10
746	0.29794	1.99472	0.00694535	7.63862e-06	1.63992e-20	32.1603	0.0304743	2.42558e-06	7.93791e-09	1.982e-10
747	0.29794	1.99472	0.00695438	7.63862e-06	1.63992e-20	32.1602	0.0304914	2.42558e-06	7.93791e-09	1.982e-10
748	0.29794	1.99472	0.0069634	7.63862e-06	1.63992e-20	32.1602	0.0305084	2.42558e-06	7.93791e-09	1.982e-10
749	0.29794	1.99472	0.00697243	7.63862e-06	1.63992e-20	32.1602	0.0305254	2.42558e-06	7.93791e-09	1.982e-10
750	0.29794	1.99472	0.00698145	7.63862e-06	1.63992e-20	32.1602	0.0305424	2.42558e-06	7.93791e-09	1.982e-10
751	0.29794	1.99472	0.00699047	7.63862e-06	1.63992e-20	32.1601	0.0305594	2.42558e-06	7.93791e-09	1.982e-10
752	0.29794	1.99472	0.00699949	7.63862e-06	1.63992e-20	32.1601	0.0305765	2.42558e-06	7.93791e-09	1.982e-10
753	0.29794	1.99472	0.00700851	7.63862e-06	1.63992e-20	32.1601	0.0305935	2.42558e-06	7.93791e-09	1.982e-10
754	0.29794	1.99472	0.00701753	7.63862e-06	1.63992e-20	32.16	0.0306105	2.42558e-06	7.93791e-09	1.982e-10
755	0.29794	1.99472	0.00702655	7.63862e-06	1.63992e-20	32.16	0.0306275	2.42558e-06	7.93791e-09	1.982e-10
756	0.29794	1.99472	0.00703557	7.63862e-06	1.63992e-20	32.16	0.0306445	2.42558e-06	7.93791e-09	1.982e-10
757	0.29794	1.99472	0.00704459	7.63862e-06	1.63992e-20	32.16	0.0306615	2.42558e-06	7.93791e-09	1.982e-10
758	0.29794	1.99472	0.00705361	7.63862e-06	1.63992e-20	32.1599	0.0306786	2.42558e-06	7.93791e-09	1.982e-10
759	0.29794	1.99472	0.00706263	7.63862e-06	1.63992e-20	32.1599	0.0306956	2.42558e-06	7.93791e-09	1.982e-10
760	0.29794	1.99472	0.00707165	7.63862e-06	1.63992e-20	32.1599	0.0307126	2.42558e-06	7.93791e-09	1.982e-10
761	0.29794	1.99472	0.00708067	7.63862e-06	1.63992e-20	32.1599	0.0307296	2.42558e-06	7.93791e-09	1.982e-10
762	0.29794	1.99472	0.00708968	7.63862e-06	1.63992e-20	32.1598	0.0307466	2.42558e-06	7.93791e-09	1.982e-10
763	0.29794	1.99472	0.0070987	7.63862e-06	1.63992e-20	32.1598	0.0307637	2.42558e-06	7.93791e-09	1.982e-10
764	0.29794	1.99472	0.00710772	7.63862e-06	1.63992e-20	32.1598	0.0307807	2.42558e-06	7.93791e-09	1.982e-10
765	0.29794	1.99472	0.00711673	7.63862e-06	1.63992e-20	32.1598	0.0307977	2.42558e-06	7.93791e-09	1.982e-10
766	0.29794	1.99472	0.00712575	7.63862e-06	1.63992e-20	32.1597	0.0308147	2.42558e-06	7.93791e-09	1.982e-10
767	0.29794	1.99472	0.00713476	7.63862e-06	1.63992e-20	32.1597	0.0308317	2.42558e-06	7.93791e-09	1.982e-10
768	0.29794	1.99472	0.00714378	7.63862e-06	1.63992e-20	32.1597	0.0308488	2.42558e-06	7.93791e-09	1.982e-10
769	0.29794	1.99472	0.00715279	7.63862e-06	1.63992e-20	32.1597	0.0308658	2.42558e-06	7.93791e-09	1.982e-10
770	0.29794	1.99472	0.00716181	7.63862e-06	1.63992e-20	32.1596	0.0308828	2.42558e-06	7.93791e-09	1.982e-10
771	0.29794	1.99472	0.00717082	7.63862e-06	1.63992e-20	32.1596	0.0308998	2.42558e-06	7.93791e-09	1.982e-10
772	0.29794	1.99472	0.00717983	7.63862e-06	1.63992e-20	32.1596	0.0309168	2.42558e-06	7.93791e-09	1.982e-10
773	0.29794	1.99472	0.00718885	7.63862e-06	1.63992e-20	32.1596	0.0309338	2.42558e-06	7.93791e-09	1.982e-10
774	0.29794	1.99472	0.00719786	7.63862e-06	1.63992e-20	32.1595	0.0309509	2.42558e-06	7.93791e-09	1.982e-10
775	0.29794	1.99472	0.00720687	7.63862e-06	1.63992e-20	32.1595	0.0309679	2.42558e-06	7.93791e-09	1.982e-10
776	0.29794	1.99472	0.00721588	7.63862e-06	1.63992e-20	32.1595	0.0309849	2.42558e-06	7.93791e-09	1.982e-10
777	0.29794	1.99472	0.00722489	7.63862e-06	1.63992e-20	32.1594	0.0310019	2.42558e-06	7.93791e-09	1.982e-10
778	0.29794	1.99472	0.0072339	7.63862e-06	1.63992e-20	32.1594	0.0310189	2.42558e-06	7.93791e-09	1.982e-10
779	0.29794	1.99472	0.00724291	7.63862e-06	1.63992e-20	32.1594	0.031036	2.42558e-06	7.93791e-09	1.982e-10
780	0.29794	1.99472	0.00725192	7.63862e-06	1.63992e-20	32.1594	0.031053	2.42558e-06	7.93791e-09	1.982e-10
781	0.29794	1.99472	0.00726093	7.63862e-06	1.63992e-20	32.1593	0.03107	2.42558e-06	7.93791e-09	1.982e-10
782	0.29794	1.99472	0.00726994	7.63862e-06	1.63992e-20	32.1593	0.031087	2.42558e-06	7.93791e-09	1.982e-10
783	0.29794	1.99472	0.00727895	7.63862e-06	1.63992e-20	32.1593	0.031104	2.42558e-06	7.93791e-09	1.982e-10
784	0.29794	1.99472	0.00728796	7.63862e-06	1.63992e-20	32.1593	0.031121	2.42558e-06	7.93791e-09	1.982e-10
785	0.29794	1.99472	0.00729696	7.63862e-06	1.63992e-20	32.1592	0.0311381	2.42558e-06	7.93791e-09	1.982e-10
786	0.29794	1.99472	0.00730597	7.63862e-06	1.63992e-20	32.1592	0.0311551	2.42558e-06	7.93791e-09	1.982e-10
787	0.29794	1.99472	0.00731498	7.63862e-06	1.63992e-20	32.1592	0.0311721	2.42558e-06	7.93791e-09	1.982e-10
788	0.29794	1.99472	0.00732398	7.63862e-06	1.63992e-20	32.1592	0.0311891	2.42558e-06	7.93791e-09	1.982e-10
789	0.29794	1.99472	0.00733299	7.63862e-06	1.63992e-20	32.1591	0.0312061	2.42558e-06	7.93791e-09	1.982e-10
790	0.29794	1.99472	0.007342	7.63862e-06	1.63992e-20	32.1591	0.0312232	2.42558e-06	7.93791e-09	1.982e-10
791	0.29794	1.99472	0.007351	7.63862e-06	1.63992e-20	32.1591	0.0312402	2.42558e-06	7.93791e-09	1.982e-10
792	0.29794	1.99472	0.00736	7.63862e-06	1.63992e-20	32.1591	0.0312572	2.42558e-06	7.93791e-09	1.982e-10
793	0.29794	1.99472	0.00736901	7.63862e-06	1.63992e-20	32.159	0.0312742	2.42558e-06	7.93791e-09	1.982e-10
794	0.29794	1.99472	0.00737801	7.63862e-06	1.63992e-20	32.159	0.0312912	2.42558e-06	7.93791e-09	1.982e-10
795	0.29794	1.99472	0.00738702	7.63862e-06	1.63992e-20	32.159	0.0313083	2.42558e-06	7.93791e-09	1.982e-10
796	0.29794	1.99472	0.00739602	7.63862e-06	1.63992e-20	32.159	0.0313253	2.42558e-06	7.93791e-09	1.982e-10
797	0.29794	1.99472	0.00740502	7.63862e-06	1.63992e-20	32.1589	0.0313423	2.42558e-06	7.93791e-09	1.982e-10
798	0.29794	1.99472	0.00741402	7.63862e-06	1.63992e-20	32.1589	0.0313593	2.42558e-06	7.93791e-09	1.982e-10
799	0.29794	1.99472	0.00742302	7.63862e-06	1.63992e-20	32.1589	0.0313763	2.42558e-06	7.93791e-09	1.982e-10
800	0.29794	1.99472	0.00743202	7.63862e-06	1.63992e-20	32.1589	0.0313933	2.42558e-06	7.93791e-09	1.982e-10
801	0.29794	1.99472	0.00744102	7.63862e-06	1.63992e-20	32.1588	0.0314104	2.42558e-06	7.93791e-09	1.982e-10
802	0.29794	1.99472	0.00745002	7.63862e-06	1.63992e-20	32.1588	0.0314274	2.42558e-06	7.93791e-09	1.982e-10
803	0.29794	1.99472	0.00745902	7.63862e-06	1.63992e-20	32.1588	0.0314444	2.42558e-06	7.93791e-09	1.982e-10
804	0.29794	1.99472	0.00746802	7.63862e-06	1.63992e-20	32.1587	0.0314614	2.42558e-06	7.93791e-09	1.982e-10
805	0.29794	1.99472	0.00747702	7.63862e-06	1.63992e-20	32.1587	0.0314784	2.42558e-06	7.93791e-09	1.982e-10
806	0.29794	1.99472	0.00748602	7.63862e-06	1.63992e-20	32.1587	0.0314955	2.42558e-06	7.93791e-09	1.982e-10
807	0.29794	1.99472	0.00749502	7.63862e-06	1.63992e-20	32.1587	0.0315125	2.42558e-06	7.93791e-09	1.982e-10
808	0.29794	1.99472	0.00750402	7.63862e-06	1.63992e-20	32.1586	0.0315295	2.42558e-06	7.93791e-09	1.982e-10
809	0.29794	1.99472	0.00751301	7.63862e-06	1.63992e-20	32.1586	0.0315465	2.42558e-06	7.93791e-09	1.982e-10
810	0.29794	1.99472	0.00752201	7.63862e-06	1.63992e-20	32.1586	0.0315635	2.42558e-06	7.93791e-09	1.982e-10
811	0.29794	1.99472	0.00753101	7.63862e-06	1.63992e-20	32.1586	0.0315806	2.42558e-06	7.93791e-09	1.982e-10
812	0.29794	1.99472	0.00754	7.63862e-06	1.63992e-20	32.1585	0.0315976	2.42558e-06	7.93791e-09	1.982e-10
813	0.29794	1.99472	0.007549	7.63862e-06	1.63992e-20	32.1585	0.0316146	2.42558e-06	7.93791e-09	1.982e-10
814	0.29794	1.99472	0.00755799	7.63862e-06	1.63992e-20	32.1585	0.0316316	2.42558e-06	7.93791e-09	1.982e-10
815	0.29794	1.99472	0.00756699	7.63862e-06	1.63992e-20	32.1585	0.0316486	2.42558e-06	7.93791e-09	1.982e-10
816	0.29794	1.99472	0.00757598	7.63862e-06	1.63992e-20	32.1584	0.0316656	2.42558e-06	7.93791e-09	1.982e-10
817	0.29794	1.99472	0.00758497	7.63862e-06	1.63992e-20	32.1584	0.0316827	2.42558e-06	7.93791e-09	1.982e-10
818	0.29794	1.99472	0.00759397	7.63862e-06	1.63992e-20	32.1584	0.0316997	2.42558e-06	7.93791e-09	1.982e-10
