Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
732	0.000253984	1.19167e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.16218e-14
733	0.000253984	1.19167e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.16218e-14
734	0.000253984	1.19167e-23	0.000138899	1.61963e-13	13.1336	1.00201e-05	0.00498831	5.16217e-14
735	0.000253984	1.19167e-23	0.000138899	1.61964e-13	13.1336	1.00201e-05	0.00498831	5.16217e-14
736	0.000253984	1.19167e-23	0.000138899	1.61964e-13	13.1336	1.00201e-05	0.00498831	5.16217e-14
737	0.000253984	1.19167e-23	0.000138899	1.61964e-13	13.1336	1.00201e-05	0.00498831	5.16217e-14
738	0.000253984	1.19167e-23	0.000138899	1.61964e-13	13.1336	1.00201e-05	0.00498831	5.16217e-14
739	0.000253984	1.19167e-23	0.000138899	1.61964e-13	13.1336	1.00201e-05	0.00498831	5.16217e-14
740	0.000253983	1.19167e-23	0.000138899	1.61964e-13	13.1336	1.00201e-05	0.00498831	5.16217e-14
741	0.000253983	1.19167e-23	0.000138899	1.61964e-13	13.1336	1.00201e-05	0.00498831	5.16216e-14
742	0.000253983	1.19167e-23	0.000138899	1.61964e-13	13.1336	1.00201e-05	0.00498831	5.16216e-14
743	0.000253983	1.19167e-23	0.000138899	1.61964e-13	13.1336	1.00201e-05	0.00498831	5.16216e-14
744	0.000253983	1.19168e-23	0.000138899	1.61964e-13	13.1336	1.00201e-05	0.00498831	5.16216e-14
745	0.000253983	1.19168e-23	0.000138899	1.61964e-13	13.1336	1.00201e-05	0.00498831	5.16216e-14
746	0.000253983	1.19168e-23	0.000138899	1.61964e-13	13.1336	1.00201e-05	0.00498831	5.16216e-14
747	0.000253983	1.19168e-23	0.000138899	1.61964e-13	13.1336	1.00201e-05	0.00498831	5.16215e-14
748	0.000253983	1.19168e-23	0.000138899	1.61964e-13	13.1336	1.00201e-05	0.00498831	5.16215e-14
749	0.000253983	1.19168e-23	0.000138899	1.61964e-13	13.1336	1.00201e-05	0.00498831	5.16215e-14
750	0.000253983	1.19168e-23	0.000138899	1.61964e-13	13.1336	1.00201e-05	0.00498831	5.16215e-14
751	0.000253983	1.19168e-23	0.000138899	1.61964e-13	13.1336	1.00201e-05	0.00498831	5.16215e-14
752	0.000253982	1.19168e-23	0.000138899	1.61964e-13	13.1336	1.00201e-05	0.00498831	5.16215e-14
753	0.000253982	1.19168e-23	0.000138899	1.61964e-13	13.1336	1.00201e-05	0.00498831	5.16214e-14
754	0.000253982	1.19168e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16214e-14
755	0.000253982	1.19168e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16214e-14
756	0.000253982	1.19168e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16214e-14
757	0.000253982	1.19169e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16214e-14
758	0.000253982	1.19169e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16214e-14
759	0.000253982	1.19169e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16213e-14
760	0.000253982	1.19169e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16213e-14
761	0.000253982	1.19169e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16213e-14
762	0.000253982	1.19169e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16213e-14
763	0.000253982	1.19169e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16213e-14
764	0.000253982	1.19169e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16213e-14
765	0.000253981	1.19169e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16213e-14
766	0.000253981	1.19169e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16212e-14
767	0.000253981	1.19169e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16212e-14
768	0.000253981	1.19169e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16212e-14
769	0.000253981	1.19169e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16212e-14
770	0.000253981	1.19169e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16212e-14
771	0.000253981	1.1917e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16212e-14
772	0.000253981	1.1917e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16211e-14
773	0.000253981	1.1917e-23	0.000138899	1.61965e-13	13.1336	1.00201e-05	0.00498831	5.16211e-14
774	0.000253981	1.1917e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.16211e-14
775	0.000253981	1.1917e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.16211e-14
776	0.000253981	1.1917e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.16211e-14
777	0.000253981	1.1917e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.16211e-14
778	0.00025398	1.1917e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.1621e-14
779	0.00025398	1.1917e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.1621e-14
780	0.00025398	1.1917e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.1621e-14
781	0.00025398	1.1917e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.1621e-14
782	0.00025398	1.1917e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.1621e-14
783	0.00025398	1.1917e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.1621e-14
784	0.00025398	1.19171e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.16209e-14
785	0.00025398	1.19171e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.16209e-14
786	0.00025398	1.19171e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.16209e-14
787	0.00025398	1.19171e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.16209e-14
788	0.00025398	1.19171e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.16209e-14
789	0.00025398	1.19171e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.16209e-14
790	0.000253979	1.19171e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.16208e-14
791	0.000253979	1.19171e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.16208e-14
792	0.000253979	1.19171e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.16208e-14
793	0.000253979	1.19171e-23	0.000138899	1.61966e-13	13.1336	1.00201e-05	0.00498831	5.16208e-14
794	0.000253979	1.19171e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16208e-14
795	0.000253979	1.19171e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16208e-14
796	0.000253979	1.19171e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16208e-14
797	0.000253979	1.19171e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16207e-14
798	0.000253979	1.19172e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16207e-14
799	0.000253979	1.19172e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16207e-14
800	0.000253979	1.19172e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16207e-14
801	0.000253979	1.19172e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16207e-14
802	0.000253979	1.19172e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16207e-14
803	0.000253978	1.19172e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16206e-14
804	0.000253978	1.19172e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16206e-14
805	0.000253978	1.19172e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16206e-14
806	0.000253978	1.19172e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16206e-14
807	0.000253978	1.19172e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16206e-14
808	0.000253978	1.19172e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16206e-14
809	0.000253978	1.19172e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16205e-14
810	0.000253978	1.19172e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16205e-14
811	0.000253978	1.19173e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16205e-14
812	0.000253978	1.19173e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16205e-14
813	0.000253978	1.19173e-23	0.000138899	1.61967e-13	13.1336	1.00201e-05	0.00498831	5.16205e-14
814	0.000253978	1.19173e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498831	5.16205e-14
815	0.000253978	1.19173e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498831	5.16204e-14
816	0.000253977	1.19173e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498831	5.16204e-14
817	0.000253977	1.19173e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498831	5.16204e-14
818	0.000253977	1.19173e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498831	5.16204e-14
819	0.000253977	1.19173e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498831	5.16204e-14
820	0.000253977	1.19173e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498831	5.16204e-14
821	0.000253977	1.19173e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498832	5.16204e-14
822	0.000253977	1.19173e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498832	5.16203e-14
823	0.000253977	1.19173e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498832	5.16203e-14
824	0.000253977	1.19174e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498832	5.16203e-14
825	0.000253977	1.19174e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498832	5.16203e-14
826	0.000253977	1.19174e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498832	5.16203e-14
827	0.000253977	1.19174e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498832	5.16203e-14
828	0.000253976	1.19174e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498832	5.16202e-14
829	0.000253976	1.19174e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498832	5.16202e-14
830	0.000253976	1.19174e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498832	5.16202e-14
831	0.000253976	1.19174e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498832	5.16202e-14
832	0.000253976	1.19174e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498832	5.16202e-14
833	0.000253976	1.19174e-23	0.000138899	1.61968e-13	13.1336	1.00201e-05	0.00498832	5.16202e-14
834	0.000253976	1.19174e-23	0.000138899	1.61969e-13	13.1336	1.00201e-05	0.00498832	5.16201e-14
835	0.000253976	1.19174e-23	0.000138899	1.61969e-13	13.1336	1.00201e-05	0.00498832	5.16201e-14
836	0.000253976	1.19174e-23	0.000138899	1.61969e-13	13.1336	1.00201e-05	0.00498832	5.16201e-14
837	0.000253976	1.19174e-23	0.000138899	1.61969e-13	13.1336	1.00201e-05	0.00498832	5.16201e-14
838	0.000253976	1.19175e-23	0.000138899	1.61969e-13	13.1336	1.00201e-05	0.00498832	5.16201e-14
839	0.000253976	1.19175e-23	0.000138899	1.61969e-13	13.1336	1.00201e-05	0.00498832	5.16201e-14
840	0.000253976	1.19175e-23	0.000138899	1.61969e-13	13.1336	1.00201e-05	0.00498832	5.162e-14
841	0.000253975	1.19175e-23	0.000138899	1.61969e-13	13.1336	1.00201e-05	0.00498832	5.162e-14
842	0.000253975	1.19175e-23	0.000138899	1.61969e-13	13.1336	1.00201e-05	0.00498832	5.162e-14
843	0.000253975	1.19175e-23	0.000138899	1.61969e-13	13.1336	1.00201e-05	0.00498832	5.162e-14
844	0.000253975	1.19175e-23	0.000138899	1.61969e-13	13.1336	1.00201e-05	0.00498832	5.162e-14
845	0.000253975	1.19175e-23	0.000138899	1.61969e-13	13.1336	1.00201e-05	0.00498832	5.162e-14
846	0.000253975	1.19175e-23	0.000138899	1.61969e-13	13.1336	1.00201e-05	0.00498832	5.16199e-14
847	0.000253975	1.19175e-23	0.000138899	1.61969e-13	13.1336	1.00201e-05	0.00498832	5.16199e-14
848	0.000253975	1.19175e-23	0.000138899	1.61969e-13	13.1336	1.00201e-05	0.00498832	5.16199e-14
849	0.000253975	1.19175e-23	0.000138899	1.61969e-13	13.1336	1.00201e-05	0.00498832	5.16199e-14
850	0.000253975	1.19175e-23	0.000138899	1.61969e-13	13.1336	1.00201e-05	0.00498832	5.16199e-14
851	0.000253975	1.19176e-23	0.000138899	1.61969e-13	13.1336	1.00201e-05	0.00498832	5.16199e-14
852	0.000253975	1.19176e-23	0.000138899	1.61969e-13	13.1336	1.00201e-05	0.00498832	5.16199e-14
853	0.000253975	1.19176e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16198e-14
854	0.000253974	1.19176e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16198e-14
855	0.000253974	1.19176e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16198e-14
856	0.000253974	1.19176e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16198e-14
857	0.000253974	1.19176e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16198e-14
858	0.000253974	1.19176e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16198e-14
859	0.000253974	1.19176e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16197e-14
860	0.000253974	1.19176e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16197e-14
861	0.000253974	1.19176e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16197e-14
862	0.000253974	1.19176e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16197e-14
863	0.000253974	1.19176e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16197e-14
864	0.000253974	1.19176e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16197e-14
865	0.000253974	1.19177e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16196e-14
866	0.000253973	1.19177e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16196e-14
867	0.000253973	1.19177e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16196e-14
868	0.000253973	1.19177e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16196e-14
869	0.000253973	1.19177e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16196e-14
870	0.000253973	1.19177e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16196e-14
871	0.000253973	1.19177e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16195e-14
872	0.000253973	1.19177e-23	0.000138899	1.6197e-13	13.1336	1.00201e-05	0.00498832	5.16195e-14
873	0.000253973	1.19177e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16195e-14
874	0.000253973	1.19177e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16195e-14
875	0.000253973	1.19177e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16195e-14
876	0.000253973	1.19177e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16195e-14
877	0.000253973	1.19177e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16195e-14
878	0.000253973	1.19178e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16194e-14
879	0.000253972	1.19178e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16194e-14
880	0.000253972	1.19178e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16194e-14
881	0.000253972	1.19178e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16194e-14
882	0.000253972	1.19178e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16194e-14
883	0.000253972	1.19178e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16194e-14
884	0.000253972	1.19178e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16193e-14
885	0.000253972	1.19178e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16193e-14
886	0.000253972	1.19178e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16193e-14
887	0.000253972	1.19178e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16193e-14
888	0.000253972	1.19178e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16193e-14
889	0.000253972	1.19178e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16193e-14
890	0.000253972	1.19178e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16192e-14
891	0.000253972	1.19178e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16192e-14
892	0.000253971	1.19179e-23	0.000138899	1.61971e-13	13.1336	1.00201e-05	0.00498832	5.16192e-14
893	0.000253971	1.19179e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.16192e-14
894	0.000253971	1.19179e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.16192e-14
895	0.000253971	1.19179e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.16192e-14
896	0.000253971	1.19179e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.16191e-14
897	0.000253971	1.19179e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.16191e-14
898	0.000253971	1.19179e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.16191e-14
899	0.000253971	1.19179e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.16191e-14
900	0.000253971	1.19179e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.16191e-14
901	0.000253971	1.19179e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.16191e-14
902	0.000253971	1.19179e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.1619e-14
903	0.000253971	1.19179e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.1619e-14
904	0.00025397	1.19179e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.1619e-14
905	0.00025397	1.1918e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.1619e-14
906	0.00025397	1.1918e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.1619e-14
907	0.00025397	1.1918e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.1619e-14
908	0.00025397	1.1918e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.1619e-14
909	0.00025397	1.1918e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.16189e-14
910	0.00025397	1.1918e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.16189e-14
911	0.00025397	1.1918e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.16189e-14
912	0.00025397	1.1918e-23	0.000138899	1.61972e-13	13.1336	1.00201e-05	0.00498832	5.16189e-14
913	0.00025397	1.1918e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16189e-14
914	0.00025397	1.1918e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16189e-14
915	0.00025397	1.1918e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16188e-14
916	0.00025397	1.1918e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16188e-14
917	0.000253969	1.1918e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16188e-14
918	0.000253969	1.1918e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16188e-14
919	0.000253969	1.19181e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16188e-14
920	0.000253969	1.19181e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16188e-14
921	0.000253969	1.19181e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16187e-14
922	0.000253969	1.19181e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16187e-14
923	0.000253969	1.19181e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16187e-14
924	0.000253969	1.19181e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16187e-14
925	0.000253969	1.19181e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16187e-14
926	0.000253969	1.19181e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16187e-14
927	0.000253969	1.19181e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16186e-14
928	0.000253969	1.19181e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16186e-14
929	0.000253968	1.19181e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16186e-14
930	0.000253968	1.19181e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16186e-14
931	0.000253968	1.19181e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16186e-14
932	0.000253968	1.19182e-23	0.000138899	1.61973e-13	13.1336	1.00201e-05	0.00498832	5.16186e-14
933	0.000253968	1.19182e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498832	5.16186e-14
934	0.000253968	1.19182e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498832	5.16185e-14
935	0.000253968	1.19182e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498832	5.16185e-14
936	0.000253968	1.19182e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498832	5.16185e-14
937	0.000253968	1.19182e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498832	5.16185e-14
938	0.000253968	1.19182e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498832	5.16185e-14
939	0.000253968	1.19182e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498832	5.16185e-14
940	0.000253968	1.19182e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498832	5.16184e-14
941	0.000253968	1.19182e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498832	5.16184e-14
942	0.000253967	1.19182e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498832	5.16184e-14
943	0.000253967	1.19182e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498832	5.16184e-14
944	0.000253967	1.19182e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498832	5.16184e-14
945	0.000253967	1.19182e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498832	5.16184e-14
946	0.000253967	1.19183e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498832	5.16183e-14
947	0.000253967	1.19183e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498833	5.16183e-14
948	0.000253967	1.19183e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498833	5.16183e-14
949	0.000253967	1.19183e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498833	5.16183e-14
950	0.000253967	1.19183e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498833	5.16183e-14
951	0.000253967	1.19183e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498833	5.16183e-14
952	0.000253967	1.19183e-23	0.000138899	1.61974e-13	13.1336	1.00201e-05	0.00498833	5.16182e-14
953	0.000253967	1.19183e-23	0.000138899	1.61975e-13	13.1336	1.00201e-05	0.00498833	5.16182e-14
954	0.000253967	1.19183e-23	0.000138899	1.61975e-13	13.1336	1.00201e-05	0.00498833	5.16182e-14
955	0.000253966	1.19183e-23	0.000138899	1.61975e-13	13.1336	1.00201e-05	0.00498833	5.16182e-14
956	0.000253966	1.19183e-23	0.000138899	1.61975e-13	13.1336	1.00201e-05	0.00498833	5.16182e-14
957	0.000253966	1.19183e-23	0.000138899	1.61975e-13	13.1336	1.00201e-05	0.00498833	5.16182e-14
958	0.000253966	1.19183e-23	0.000138899	1.61975e-13	13.1336	1.00201e-05	0.00498833	5.16181e-14
959	0.000253966	1.19184e-23	0.000138899	1.61975e-13	13.1336	1.00201e-05	0.00498833	5.16181e-14
960	0.000253966	1.19184e-23	0.000138899	1.61975e-13	13.1336	1.00201e-05	0.00498833	5.16181e-14
961	0.000253966	1.19184e-23	0.000138899	1.61975e-13	13.1336	1.00201e-05	0.00498833	5.16181e-14
962	0.000253966	1.19184e-23	0.000138899	1.61975e-13	13.1336	1.00201e-05	0.00498833	5.16181e-14
963	0.000253966	1.19184e-23	0.000138899	1.61975e-13	13.1336	1.00201e-05	0.00498833	5.16181e-14
964	0.000253966	1.19184e-23	0.000138899	1.61975e-13	13.1336	1.00201e-05	0.00498833	5.16181e-14
965	0.000253966	1.19184e-23	0.000138899	1.61975e-13	13.1336	1.00201e-05	0.00498833	5.1618e-14
966	0.000253966	1.19184e-23	0.000138899	1.61975e-13	13.1336	1.00201e-05	0.00498833	5.1618e-14
967	0.000253965	1.19184e-23	0.000138899	1.61975e-13	13.1336	1.00201e-05	0.00498833	5.1618e-14
968	0.000253965	1.19184e-23	0.000138899	1.61975e-13	13.1336	1.00201e-05	0.00498833	5.1618e-14
969	0.000253965	1.19184e-23	0.000138899	1.61975e-13	13.1336	1.00201e-05	0.00498833	5.1618e-14
970	0.000253965	1.19184e-23	0.000138899	1.61975e-13	13.1336	1.00201e-05	0.00498833	5.1618e-14
971	0.000253965	1.19184e-23	0.000138899	1.61975e-13	13.1336	1.00201e-05	0.00498833	5.16179e-14
972	0.000253965	1.19184e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16179e-14
973	0.000253965	1.19185e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16179e-14
974	0.000253965	1.19185e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16179e-14
975	0.000253965	1.19185e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16179e-14
