Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
971	8.24378e-09	15.335	99.909	274.794	9.87069	0.0909701	8.44857	301.551
972	8.20356e-09	15.3504	99.9095	274.779	9.87042	0.0905298	8.51521	301.485
973	8.16352e-09	15.3659	99.9099	274.764	9.87016	0.0900917	8.58253	301.417
974	8.12368e-09	15.3813	99.9103	274.749	9.8699	0.0896556	8.65054	301.349
975	8.08403e-09	15.3968	99.9108	274.734	9.86964	0.0892217	8.71925	301.281
976	8.04457e-09	15.4122	99.9112	274.718	9.86938	0.0887899	8.78866	301.211
977	8.00529e-09	15.4277	99.9116	274.703	9.86911	0.0883602	8.8588	301.141
978	7.96621e-09	15.4431	99.9121	274.688	9.86885	0.0879326	8.92966	301.07
979	7.92731e-09	15.4586	99.9125	274.673	9.86859	0.087507	9.00126	300.999
980	7.8886e-09	15.474	99.9129	274.658	9.86833	0.0870835	9.0736	300.926
981	7.85007e-09	15.4895	99.9133	274.642	9.86806	0.086662	9.1467	300.853
982	7.81173e-09	15.5049	99.9138	274.627	9.8678	0.0862426	9.22056	300.779
983	7.77358e-09	15.5204	99.9142	274.612	9.86754	0.0858252	9.2952	300.705
984	7.7356e-09	15.5358	99.9146	274.597	9.86728	0.0854098	9.37062	300.629
985	7.69781e-09	15.5513	99.915	274.582	9.86702	0.0849964	9.44684	300.553
986	7.66019e-09	15.5667	99.9154	274.567	9.86675	0.0845851	9.52386	300.476
987	7.62276e-09	15.5821	99.9158	274.551	9.86649	0.0841757	9.60169	300.398
988	7.58551e-09	15.5976	99.9162	274.536	9.86623	0.0837683	9.68035	300.32
989	7.54843e-09	15.613	99.9166	274.521	9.86597	0.0833629	9.75985	300.24
990	7.51153e-09	15.6285	99.917	274.506	9.86571	0.0829594	9.84019	300.16
991	7.47481e-09	15.6439	99.9174	274.491	9.86544	0.0825579	9.92139	300.079
992	7.43826e-09	15.6593	99.9178	274.475	9.86518	0.0821584	10.0035	299.997
993	7.40189e-09	15.6748	99.9182	274.46	9.86492	0.0817607	10.0864	299.914
994	7.36569e-09	15.6902	99.9186	274.445	9.86466	0.081365	10.1702	299.83
995	7.32966e-09	15.7056	99.919	274.43	9.8644	0.0809712	10.255	299.745
996	7.29381e-09	15.7211	99.9194	274.415	9.86413	0.0805793	10.3406	299.659
997	7.25813e-09	15.7365	99.9198	274.4	9.86387	0.0801894	10.4272	299.573
998	7.22261e-09	15.752	99.9202	274.384	9.86361	0.0798013	10.5147	299.485
999	7.18727e-09	15.7674	99.9206	274.369	9.86335	0.079415	10.6032	299.397
1000	7.1521e-09	15.7828	99.921	274.354	9.86308	0.0790307	10.6926	299.307
