Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
772	4.00383e-08	0.000920953	0.00447097	2.71545e-05	1.31158e-05	0.000648614	0.0500761	0.00192397
773	3.94445e-08	0.000921089	0.00447097	2.7048e-05	1.30862e-05	0.000648614	0.0500761	0.00192397
774	3.88595e-08	0.000921225	0.00447097	2.69419e-05	1.30566e-05	0.000648614	0.0500761	0.00192397
775	3.82832e-08	0.00092136	0.00447097	2.68363e-05	1.3027e-05	0.000648614	0.0500761	0.00192397
776	3.77154e-08	0.000921494	0.00447097	2.67311e-05	1.29976e-05	0.000648614	0.0500761	0.00192397
777	3.71561e-08	0.000921629	0.00447097	2.66264e-05	1.29682e-05	0.000648614	0.0500761	0.00192397
778	3.66051e-08	0.000921762	0.00447097	2.65222e-05	1.29389e-05	0.000648614	0.0500761	0.00192397
779	3.60623e-08	0.000921895	0.00447097	2.64184e-05	1.29096e-05	0.000648614	0.0500761	0.00192397
780	3.55276e-08	0.000922028	0.00447097	2.63151e-05	1.28804e-05	0.000648614	0.0500761	0.00192397
781	3.50008e-08	0.00092216	0.00447097	2.62123e-05	1.28513e-05	0.000648614	0.0500761	0.00192397
782	3.44818e-08	0.000922291	0.00447097	2.61098e-05	1.28222e-05	0.000648614	0.0500761	0.00192397
783	3.39706e-08	0.000922422	0.00447097	2.60079e-05	1.27932e-05	0.000648614	0.0500761	0.00192397
784	3.34669e-08	0.000922553	0.00447097	2.59064e-05	1.27643e-05	0.000648614	0.0500761	0.00192397
785	3.29708e-08	0.000922682	0.00447097	2.58053e-05	1.27354e-05	0.000648614	0.0500761	0.00192397
786	3.2482e-08	0.000922812	0.00447097	2.57046e-05	1.27066e-05	0.000648614	0.0500761	0.00192397
787	3.20004e-08	0.000922941	0.00447097	2.56044e-05	1.26779e-05	0.000648614	0.0500761	0.00192397
788	3.15261e-08	0.000923069	0.00447097	2.55047e-05	1.26492e-05	0.000648614	0.0500761	0.00192397
789	3.10587e-08	0.000923197	0.00447097	2.54054e-05	1.26206e-05	0.000648614	0.0500761	0.00192397
790	3.05983e-08	0.000923325	0.00447097	2.53065e-05	1.25921e-05	0.000648614	0.0500761	0.00192397
791	3.01448e-08	0.000923452	0.00447097	2.5208e-05	1.25636e-05	0.000648614	0.0500761	0.00192397
792	2.9698e-08	0.000923578	0.00447097	2.511e-05	1.25352e-05	0.000648614	0.0500761	0.00192397
793	2.92578e-08	0.000923704	0.00447097	2.50124e-05	1.25068e-05	0.000648614	0.0500761	0.00192397
794	2.88242e-08	0.000923829	0.00447097	2.49152e-05	1.24785e-05	0.000648614	0.0500761	0.00192397
795	2.8397e-08	0.000923954	0.00447097	2.48184e-05	1.24503e-05	0.000648614	0.0500761	0.00192397
796	2.79762e-08	0.000924079	0.00447097	2.47221e-05	1.24222e-05	0.000648614	0.0500761	0.00192397
797	2.75616e-08	0.000924203	0.00447097	2.46262e-05	1.23941e-05	0.000648614	0.0500761	0.00192397
798	2.71532e-08	0.000924326	0.00447097	2.45307e-05	1.2366e-05	0.000648614	0.0500761	0.00192397
799	2.67508e-08	0.000924449	0.00447097	2.44356e-05	1.23381e-05	0.000648614	0.0500761	0.00192397
800	2.63544e-08	0.000924572	0.00447097	2.43409e-05	1.23102e-05	0.000648614	0.0500761	0.00192397
801	2.5964e-08	0.000924694	0.00447097	2.42467e-05	1.22823e-05	0.000648614	0.0500761	0.00192397
802	2.55793e-08	0.000924816	0.00447097	2.41528e-05	1.22546e-05	0.000648614	0.0500761	0.00192397
803	2.52003e-08	0.000924937	0.00447097	2.40594e-05	1.22269e-05	0.000648614	0.0500761	0.00192397
804	2.4827e-08	0.000925058	0.00447097	2.39664e-05	1.21992e-05	0.000648614	0.0500761	0.00192397
805	2.44592e-08	0.000925178	0.00447097	2.38737e-05	1.21716e-05	0.000648614	0.0500761	0.00192397
806	2.40969e-08	0.000925298	0.00447097	2.37815e-05	1.21441e-05	0.000648614	0.0500761	0.00192397
807	2.37399e-08	0.000925417	0.00447097	2.36897e-05	1.21166e-05	0.000648614	0.0500761	0.00192397
808	2.33883e-08	0.000925536	0.00447097	2.35983e-05	1.20892e-05	0.000648614	0.0500761	0.00192397
809	2.30419e-08	0.000925654	0.00447097	2.35072e-05	1.20619e-05	0.000648614	0.0500761	0.00192397
810	2.27006e-08	0.000925772	0.00447097	2.34166e-05	1.20346e-05	0.000648614	0.0500761	0.00192397
811	2.23644e-08	0.000925889	0.00447097	2.33263e-05	1.20074e-05	0.000648614	0.0500761	0.00192397
812	2.20332e-08	0.000926006	0.00447097	2.32365e-05	1.19802e-05	0.000648614	0.0500761	0.00192397
813	2.1707e-08	0.000926123	0.00447097	2.3147e-05	1.19531e-05	0.000648614	0.0500761	0.00192397
814	2.13855e-08	0.000926239	0.00447097	2.3058e-05	1.19261e-05	0.000648614	0.0500761	0.00192397
815	2.10689e-08	0.000926355	0.00447097	2.29693e-05	1.18991e-05	0.000648614	0.0500761	0.00192397
816	2.07569e-08	0.00092647	0.00447097	2.2881e-05	1.18722e-05	0.000648614	0.0500761	0.00192397
817	2.04496e-08	0.000926585	0.00447097	2.2793e-05	1.18454e-05	0.000648614	0.0500761	0.00192397
818	2.01469e-08	0.000926699	0.00447097	2.27055e-05	1.18186e-05	0.000648614	0.0500761	0.00192397
819	1.98486e-08	0.000926813	0.00447097	2.26183e-05	1.17919e-05	0.000648614	0.0500761	0.00192397
820	1.95548e-08	0.000926926	0.00447097	2.25315e-05	1.17652e-05	0.000648614	0.0500761	0.00192397
821	1.92654e-08	0.000927039	0.00447097	2.24451e-05	1.17386e-05	0.000648614	0.0500761	0.00192397
822	1.89802e-08	0.000927152	0.00447097	2.23591e-05	1.1712e-05	0.000648614	0.0500761	0.00192397
823	1.86993e-08	0.000927264	0.00447097	2.22734e-05	1.16856e-05	0.000648614	0.0500761	0.00192397
824	1.84226e-08	0.000927376	0.00447097	2.21881e-05	1.16591e-05	0.000648614	0.0500761	0.00192397
825	1.815e-08	0.000927487	0.00447097	2.21032e-05	1.16328e-05	0.000648614	0.0500761	0.00192397
826	1.78814e-08	0.000927598	0.00447097	2.20186e-05	1.16065e-05	0.000648614	0.0500761	0.00192397
827	1.76168e-08	0.000927709	0.00447097	2.19344e-05	1.15802e-05	0.000648614	0.0500761	0.00192397
828	1.73562e-08	0.000927819	0.00447097	2.18506e-05	1.1554e-05	0.000648614	0.0500761	0.00192397
829	1.70994e-08	0.000927928	0.00447097	2.17671e-05	1.15279e-05	0.000648614	0.0500761	0.00192397
830	1.68464e-08	0.000928037	0.00447097	2.1684e-05	1.15018e-05	0.000648614	0.0500761	0.00192397
831	1.65972e-08	0.000928146	0.00447097	2.16012e-05	1.14758e-05	0.000648614	0.0500761	0.00192397
832	1.63517e-08	0.000928254	0.00447097	2.15188e-05	1.14499e-05	0.000648614	0.0500761	0.00192397
833	1.61099e-08	0.000928362	0.00447097	2.14368e-05	1.1424e-05	0.000648614	0.0500761	0.00192397
834	1.58716e-08	0.00092847	0.00447097	2.13551e-05	1.13981e-05	0.000648614	0.0500761	0.00192397
835	1.56369e-08	0.000928577	0.00447097	2.12737e-05	1.13724e-05	0.000648614	0.0500761	0.00192397
836	1.54056e-08	0.000928684	0.00447097	2.11927e-05	1.13466e-05	0.000648614	0.0500761	0.00192397
837	1.51779e-08	0.00092879	0.00447097	2.11121e-05	1.1321e-05	0.000648614	0.0500761	0.00192397
838	1.49534e-08	0.000928896	0.00447097	2.10318e-05	1.12954e-05	0.000648614	0.0500761	0.00192397
839	1.47324e-08	0.000929001	0.00447097	2.09518e-05	1.12698e-05	0.000648614	0.0500761	0.00192397
840	1.45146e-08	0.000929107	0.00447097	2.08722e-05	1.12443e-05	0.000648614	0.0500761	0.00192397
841	1.43e-08	0.000929211	0.00447097	2.07929e-05	1.12189e-05	0.000648614	0.0500761	0.00192397
842	1.40887e-08	0.000929316	0.00447097	2.0714e-05	1.11935e-05	0.000648614	0.0500761	0.00192397
843	1.38804e-08	0.00092942	0.00447097	2.06354e-05	1.11682e-05	0.000648614	0.0500761	0.00192397
844	1.36753e-08	0.000929523	0.00447097	2.05572e-05	1.1143e-05	0.000648614	0.0500761	0.00192397
845	1.34732e-08	0.000929626	0.00447097	2.04792e-05	1.11178e-05	0.000648614	0.0500761	0.00192397
846	1.32741e-08	0.000929729	0.00447097	2.04017e-05	1.10926e-05	0.000648614	0.0500761	0.00192397
847	1.3078e-08	0.000929831	0.00447097	2.03244e-05	1.10675e-05	0.000648614	0.0500761	0.00192397
848	1.28848e-08	0.000929933	0.00447097	2.02475e-05	1.10425e-05	0.000648614	0.0500761	0.00192397
849	1.26945e-08	0.000930035	0.00447097	2.01709e-05	1.10175e-05	0.000648614	0.0500761	0.00192397
850	1.2507e-08	0.000930136	0.00447097	2.00946e-05	1.09926e-05	0.000648614	0.0500761	0.00192397
851	1.23222e-08	0.000930237	0.00447097	2.00187e-05	1.09678e-05	0.000648614	0.0500761	0.00192397
852	1.21403e-08	0.000930337	0.00447097	1.99431e-05	1.0943e-05	0.000648614	0.0500761	0.00192397
853	1.1961e-08	0.000930437	0.00447097	1.98678e-05	1.09182e-05	0.000648614	0.0500761	0.00192397
854	1.17844e-08	0.000930537	0.00447097	1.97928e-05	1.08935e-05	0.000648614	0.0500761	0.00192397
855	1.16104e-08	0.000930636	0.00447097	1.97181e-05	1.08689e-05	0.000648614	0.0500761	0.00192397
856	1.1439e-08	0.000930735	0.00447097	1.96438e-05	1.08443e-05	0.000648614	0.0500761	0.00192397
857	1.12701e-08	0.000930834	0.00447097	1.95698e-05	1.08198e-05	0.000648614	0.0500761	0.00192397
858	1.11038e-08	0.000930932	0.00447097	1.94961e-05	1.07953e-05	0.000648614	0.0500761	0.00192397
859	1.09399e-08	0.00093103	0.00447097	1.94227e-05	1.07709e-05	0.000648614	0.0500761	0.00192397
860	1.07785e-08	0.000931127	0.00447097	1.93496e-05	1.07465e-05	0.000648614	0.0500761	0.00192397
861	1.06195e-08	0.000931224	0.00447097	1.92769e-05	1.07222e-05	0.000648614	0.0500761	0.00192397
862	1.04628e-08	0.000931321	0.00447097	1.92044e-05	1.0698e-05	0.000648614	0.0500761	0.00192397
863	1.03084e-08	0.000931417	0.00447097	1.91323e-05	1.06738e-05	0.000648614	0.0500761	0.00192397
864	1.01564e-08	0.000931513	0.00447097	1.90604e-05	1.06497e-05	0.000648614	0.0500761	0.00192397
865	1.00066e-08	0.000931609	0.00447097	1.89889e-05	1.06256e-05	0.000648614	0.0500761	0.00192397
866	9.85901e-09	0.000931704	0.00447097	1.89177e-05	1.06016e-05	0.000648614	0.0500761	0.00192397
867	9.71364e-09	0.000931799	0.00447097	1.88468e-05	1.05776e-05	0.000648614	0.0500761	0.00192397
868	9.57042e-09	0.000931893	0.00447097	1.87761e-05	1.05537e-05	0.000648614	0.0500761	0.00192397
869	9.42933e-09	0.000931988	0.00447097	1.87058e-05	1.05298e-05	0.000648614	0.0500761	0.00192397
870	9.29034e-09	0.000932081	0.00447097	1.86358e-05	1.0506e-05	0.000648614	0.0500761	0.00192397
871	9.15342e-09	0.000932175	0.00447097	1.85661e-05	1.04822e-05	0.000648614	0.0500761	0.00192397
872	9.01853e-09	0.000932268	0.00447097	1.84966e-05	1.04585e-05	0.000648614	0.0500761	0.00192397
873	8.88564e-09	0.000932361	0.00447097	1.84275e-05	1.04349e-05	0.000648614	0.0500761	0.00192397
874	8.75473e-09	0.000932453	0.00447097	1.83587e-05	1.04113e-05	0.000648614	0.0500761	0.00192397
875	8.62576e-09	0.000932545	0.00447097	1.82901e-05	1.03877e-05	0.000648614	0.0500761	0.00192397
876	8.49871e-09	0.000932637	0.00447097	1.82219e-05	1.03642e-05	0.000648614	0.0500761	0.00192397
877	8.37355e-09	0.000932728	0.00447097	1.81539e-05	1.03408e-05	0.000648614	0.0500761	0.00192397
878	8.25024e-09	0.00093282	0.00447097	1.80862e-05	1.03174e-05	0.000648614	0.0500761	0.00192397
879	8.12877e-09	0.00093291	0.00447097	1.80188e-05	1.02941e-05	0.000648614	0.0500761	0.00192397
880	8.00911e-09	0.000933001	0.00447097	1.79517e-05	1.02708e-05	0.000648614	0.0500761	0.00192397
881	7.89122e-09	0.000933091	0.00447097	1.78849e-05	1.02476e-05	0.000648614	0.0500761	0.00192397
882	7.77508e-09	0.00093318	0.00447097	1.78183e-05	1.02244e-05	0.000648614	0.0500761	0.00192397
883	7.66067e-09	0.00093327	0.00447097	1.77521e-05	1.02013e-05	0.000648614	0.0500761	0.00192397
884	7.54796e-09	0.000933359	0.00447097	1.76861e-05	1.01782e-05	0.000648614	0.0500761	0.00192397
885	7.43693e-09	0.000933448	0.00447097	1.76204e-05	1.01552e-05	0.000648614	0.0500761	0.00192397
886	7.32754e-09	0.000933536	0.00447097	1.7555e-05	1.01322e-05	0.000648614	0.0500761	0.00192397
887	7.21978e-09	0.000933624	0.00447097	1.74898e-05	1.01093e-05	0.000648614	0.0500761	0.00192397
888	7.11362e-09	0.000933712	0.00447097	1.74249e-05	1.00864e-05	0.000648614	0.0500761	0.00192397
889	7.00904e-09	0.000933799	0.00447097	1.73603e-05	1.00636e-05	0.000648614	0.0500761	0.00192397
890	6.90601e-09	0.000933886	0.00447097	1.7296e-05	1.00409e-05	0.000648614	0.0500761	0.00192397
891	6.80452e-09	0.000933973	0.00447097	1.72319e-05	1.00182e-05	0.000648614	0.0500761	0.00192397
892	6.70453e-09	0.000934059	0.00447097	1.71682e-05	9.99551e-06	0.000648614	0.0500761	0.00192397
893	6.60603e-09	0.000934146	0.00447097	1.71046e-05	9.9729e-06	0.000648614	0.0500761	0.00192397
894	6.50899e-09	0.000934231	0.00447097	1.70414e-05	9.95035e-06	0.000648614	0.0500761	0.00192397
895	6.41339e-09	0.000934317	0.00447097	1.69784e-05	9.92784e-06	0.000648614	0.0500761	0.00192397
896	6.31921e-09	0.000934402	0.00447097	1.69157e-05	9.90539e-06	0.000648614	0.0500761	0.00192397
897	6.22644e-09	0.000934487	0.00447097	1.68532e-05	9.88299e-06	0.000648614	0.0500761	0.00192397
898	6.13504e-09	0.000934571	0.00447097	1.6791e-05	9.86064e-06	0.000648614	0.0500761	0.00192397
899	6.045e-09	0.000934656	0.00447097	1.67291e-05	9.83834e-06	0.000648614	0.0500761	0.00192397
900	5.9563e-09	0.00093474	0.00447097	1.66674e-05	9.81609e-06	0.000648614	0.0500761	0.00192397
901	5.86891e-09	0.000934823	0.00447097	1.6606e-05	9.79389e-06	0.000648614	0.0500761	0.00192397
902	5.78282e-09	0.000934907	0.00447097	1.65449e-05	9.77175e-06	0.000648614	0.0500761	0.00192397
903	5.69802e-09	0.00093499	0.00447097	1.6484e-05	9.74965e-06	0.000648614	0.0500761	0.00192397
904	5.61447e-09	0.000935072	0.00447097	1.64233e-05	9.7276e-06	0.000648614	0.0500761	0.00192397
905	5.53217e-09	0.000935155	0.00447097	1.63629e-05	9.7056e-06	0.000648614	0.0500761	0.00192397
906	5.45108e-09	0.000935237	0.00447097	1.63028e-05	9.68365e-06	0.000648614	0.0500761	0.00192397
907	5.37121e-09	0.000935318	0.00447097	1.62429e-05	9.66175e-06	0.000648614	0.0500761	0.00192397
908	5.29251e-09	0.0009354	0.00447097	1.61833e-05	9.6399e-06	0.000648614	0.0500761	0.00192397
909	5.21499e-09	0.000935481	0.00447097	1.61239e-05	9.6181e-06	0.000648614	0.0500761	0.00192397
910	5.13862e-09	0.000935562	0.00447097	1.60647e-05	9.59635e-06	0.000648614	0.0500761	0.00192397
911	5.06339e-09	0.000935643	0.00447097	1.60059e-05	9.57465e-06	0.000648614	0.0500761	0.00192397
912	4.98927e-09	0.000935723	0.00447097	1.59472e-05	9.553e-06	0.000648614	0.0500761	0.00192397
913	4.91626e-09	0.000935803	0.00447097	1.58888e-05	9.53139e-06	0.000648614	0.0500761	0.00192397
914	4.84433e-09	0.000935883	0.00447097	1.58307e-05	9.50984e-06	0.000648614	0.0500761	0.00192397
915	4.77347e-09	0.000935962	0.00447097	1.57728e-05	9.48833e-06	0.000648614	0.0500761	0.00192397
916	4.70366e-09	0.000936041	0.00447097	1.57151e-05	9.46687e-06	0.000648614	0.0500761	0.00192397
917	4.63489e-09	0.00093612	0.00447097	1.56577e-05	9.44546e-06	0.000648614	0.0500761	0.00192397
918	4.56714e-09	0.000936199	0.00447097	1.56005e-05	9.4241e-06	0.000648614	0.0500761	0.00192397
919	4.50039e-09	0.000936277	0.00447097	1.55435e-05	9.40279e-06	0.000648614	0.0500761	0.00192397
920	4.43464e-09	0.000936355	0.00447097	1.54868e-05	9.38153e-06	0.000648614	0.0500761	0.00192397
921	4.36987e-09	0.000936433	0.00447097	1.54303e-05	9.36031e-06	0.000648614	0.0500761	0.00192397
922	4.30606e-09	0.00093651	0.00447097	1.53741e-05	9.33914e-06	0.000648614	0.0500761	0.00192397
923	4.24319e-09	0.000936587	0.00447097	1.53181e-05	9.31802e-06	0.000648614	0.0500761	0.00192397
924	4.18126e-09	0.000936664	0.00447097	1.52623e-05	9.29695e-06	0.000648614	0.0500761	0.00192397
925	4.12025e-09	0.00093674	0.00447097	1.52068e-05	9.27592e-06	0.000648614	0.0500761	0.00192397
926	4.06015e-09	0.000936817	0.00447097	1.51515e-05	9.25495e-06	0.000648614	0.0500761	0.00192397
927	4.00094e-09	0.000936893	0.00447097	1.50964e-05	9.23402e-06	0.000648614	0.0500761	0.00192397
928	3.94261e-09	0.000936968	0.00447097	1.50415e-05	9.21313e-06	0.000648614	0.0500761	0.00192397
929	3.88515e-09	0.000937044	0.00447097	1.49869e-05	9.1923e-06	0.000648614	0.0500761	0.00192397
930	3.82854e-09	0.000937119	0.00447097	1.49325e-05	9.17151e-06	0.000648614	0.0500761	0.00192397
931	3.77277e-09	0.000937194	0.00447097	1.48783e-05	9.15077e-06	0.000648614	0.0500761	0.00192397
932	3.71783e-09	0.000937269	0.00447097	1.48244e-05	9.13008e-06	0.000648614	0.0500761	0.00192397
933	3.66371e-09	0.000937343	0.00447097	1.47707e-05	9.10943e-06	0.000648614	0.0500761	0.00192397
934	3.61039e-09	0.000937417	0.00447097	1.47172e-05	9.08883e-06	0.000648614	0.0500761	0.00192397
935	3.55787e-09	0.000937491	0.00447097	1.46639e-05	9.06827e-06	0.000648614	0.0500761	0.00192397
936	3.50612e-09	0.000937565	0.00447097	1.46108e-05	9.04777e-06	0.000648614	0.0500761	0.00192397
937	3.45514e-09	0.000937638	0.00447097	1.4558e-05	9.0273e-06	0.000648614	0.0500761	0.00192397
938	3.40492e-09	0.000937711	0.00447097	1.45054e-05	9.00689e-06	0.000648614	0.0500761	0.00192397
939	3.35545e-09	0.000937784	0.00447097	1.4453e-05	8.98652e-06	0.000648614	0.0500761	0.00192397
940	3.30671e-09	0.000937856	0.00447097	1.44008e-05	8.9662e-06	0.000648614	0.0500761	0.00192397
941	3.2587e-09	0.000937928	0.00447097	1.43488e-05	8.94592e-06	0.000648614	0.0500761	0.00192397
942	3.2114e-09	0.000938	0.00447097	1.42971e-05	8.92569e-06	0.000648614	0.0500761	0.00192397
943	3.1648e-09	0.000938072	0.00447097	1.42455e-05	8.9055e-06	0.000648614	0.0500761	0.00192397
944	3.11889e-09	0.000938144	0.00447097	1.41942e-05	8.88536e-06	0.000648614	0.0500761	0.00192397
945	3.07367e-09	0.000938215	0.00447097	1.41431e-05	8.86527e-06	0.000648614	0.0500761	0.00192397
946	3.02912e-09	0.000938286	0.00447097	1.40922e-05	8.84522e-06	0.000648614	0.0500761	0.00192397
947	2.98523e-09	0.000938356	0.00447097	1.40415e-05	8.82522e-06	0.000648614	0.0500761	0.00192397
948	2.94199e-09	0.000938427	0.00447097	1.3991e-05	8.80526e-06	0.000648614	0.0500761	0.00192397
949	2.8994e-09	0.000938497	0.00447097	1.39407e-05	8.78535e-06	0.000648614	0.0500761	0.00192397
950	2.85744e-09	0.000938567	0.00447097	1.38907e-05	8.76548e-06	0.000648614	0.0500761	0.00192397
951	2.8161e-09	0.000938637	0.00447097	1.38408e-05	8.74566e-06	0.000648614	0.0500761	0.00192397
952	2.77538e-09	0.000938706	0.00447097	1.37912e-05	8.72588e-06	0.000648614	0.0500761	0.00192397
953	2.73526e-09	0.000938775	0.00447097	1.37417e-05	8.70614e-06	0.000648614	0.0500761	0.00192397
954	2.69573e-09	0.000938844	0.00447097	1.36925e-05	8.68646e-06	0.000648614	0.0500761	0.00192397
955	2.6568e-09	0.000938913	0.00447097	1.36434e-05	8.66681e-06	0.000648614	0.0500761	0.00192397
956	2.61844e-09	0.000938981	0.00447097	1.35946e-05	8.64721e-06	0.000648614	0.0500761	0.00192397
957	2.58066e-09	0.00093905	0.00447097	1.35459e-05	8.62766e-06	0.000648614	0.0500761	0.00192397
958	2.54343e-09	0.000939118	0.00447097	1.34975e-05	8.60815e-06	0.000648614	0.0500761	0.00192397
959	2.50676e-09	0.000939185	0.00447097	1.34492e-05	8.58868e-06	0.000648614	0.0500761	0.00192397
960	2.47063e-09	0.000939253	0.00447097	1.34012e-05	8.56926e-06	0.000648614	0.0500761	0.00192397
961	2.43504e-09	0.00093932	0.00447097	1.33533e-05	8.54988e-06	0.000648614	0.0500761	0.00192397
962	2.39998e-09	0.000939387	0.00447097	1.33057e-05	8.53054e-06	0.000648614	0.0500761	0.00192397
963	2.36544e-09	0.000939454	0.00447097	1.32582e-05	8.51125e-06	0.000648614	0.0500761	0.00192397
964	2.33141e-09	0.00093952	0.00447097	1.32109e-05	8.492e-06	0.000648614	0.0500761	0.00192397
965	2.29789e-09	0.000939586	0.00447097	1.31639e-05	8.4728e-06	0.000648614	0.0500761	0.00192397
966	2.26486e-09	0.000939653	0.00447097	1.3117e-05	8.45364e-06	0.000648614	0.0500761	0.00192397
967	2.23233e-09	0.000939718	0.00447097	1.30703e-05	8.43452e-06	0.000648614	0.0500761	0.00192397
968	2.20028e-09	0.000939784	0.00447097	1.30238e-05	8.41544e-06	0.000648614	0.0500761	0.00192397
969	2.16871e-09	0.000939849	0.00447097	1.29775e-05	8.39641e-06	0.000648614	0.0500761	0.00192397
970	2.1376e-09	0.000939914	0.00447097	1.29314e-05	8.37742e-06	0.000648614	0.0500761	0.00192397
971	2.10696e-09	0.000939979	0.00447097	1.28854e-05	8.35848e-06	0.000648614	0.0500761	0.00192397
972	2.07678e-09	0.000940044	0.00447097	1.28397e-05	8.33958e-06	0.000648614	0.0500761	0.00192397
973	2.04704e-09	0.000940108	0.00447097	1.27941e-05	8.32072e-06	0.000648614	0.0500761	0.00192397
974	2.01774e-09	0.000940172	0.00447097	1.27488e-05	8.3019e-06	0.000648614	0.0500761	0.00192397
975	1.98888e-09	0.000940236	0.00447097	1.27036e-05	8.28312e-06	0.000648614	0.0500761	0.00192397
976	1.96045e-09	0.0009403	0.00447097	1.26586e-05	8.26439e-06	0.000648614	0.0500761	0.00192397
977	1.93244e-09	0.000940364	0.00447097	1.26138e-05	8.2457e-06	0.000648614	0.0500761	0.00192397
978	1.90485e-09	0.000940427	0.00447097	1.25691e-05	8.22705e-06	0.000648614	0.0500761	0.00192397
979	1.87766e-09	0.00094049	0.00447097	1.25247e-05	8.20845e-06	0.000648614	0.0500761	0.00192397
980	1.85088e-09	0.000940553	0.00447097	1.24804e-05	8.18989e-06	0.000648614	0.0500761	0.00192397
981	1.8245e-09	0.000940615	0.00447097	1.24363e-05	8.17136e-06	0.000648614	0.0500761	0.00192397
982	1.79851e-09	0.000940678	0.00447097	1.23924e-05	8.15289e-06	0.000648614	0.0500761	0.00192397
983	1.77291e-09	0.00094074	0.00447097	1.23487e-05	8.13445e-06	0.000648614	0.0500761	0.00192397
984	1.74769e-09	0.000940802	0.00447097	1.23051e-05	8.11605e-06	0.000648614	0.0500761	0.00192397
985	1.72284e-09	0.000940864	0.00447097	1.22617e-05	8.0977e-06	0.000648614	0.0500761	0.00192397
986	1.69836e-09	0.000940925	0.00447097	1.22185e-05	8.07938e-06	0.000648614	0.0500761	0.00192397
987	1.67424e-09	0.000940987	0.00447097	1.21755e-05	8.06111e-06	0.000648614	0.0500761	0.00192397
988	1.65049e-09	0.000941048	0.00447097	1.21327e-05	8.04288e-06	0.000648614	0.0500761	0.00192397
989	1.62708e-09	0.000941108	0.00447097	1.209e-05	8.02469e-06	0.000648614	0.0500761	0.00192397
990	1.60403e-09	0.000941169	0.00447097	1.20475e-05	8.00655e-06	0.000648614	0.0500761	0.00192397
991	1.58131e-09	0.00094123	0.00447097	1.20051e-05	7.98844e-06	0.000648614	0.0500761	0.00192397
992	1.55894e-09	0.00094129	0.00447097	1.1963e-05	7.97037e-06	0.000648614	0.0500761	0.00192397
993	1.53689e-09	0.00094135	0.00447097	1.1921e-05	7.95235e-06	0.000648614	0.0500761	0.00192397
994	1.51518e-09	0.00094141	0.00447097	1.18791e-05	7.93437e-06	0.000648614	0.0500761	0.00192397
995	1.49379e-09	0.000941469	0.00447097	1.18375e-05	7.91642e-06	0.000648614	0.0500761	0.00192397
996	1.47271e-09	0.000941529	0.00447097	1.1796e-05	7.89852e-06	0.000648614	0.0500761	0.00192397
997	1.45195e-09	0.000941588	0.00447097	1.17547e-05	7.88066e-06	0.000648614	0.0500761	0.00192397
998	1.43149e-09	0.000941647	0.00447097	1.17135e-05	7.86284e-06	0.000648614	0.0500761	0.00192397
999	1.41135e-09	0.000941706	0.00447097	1.16726e-05	7.84505e-06	0.000648614	0.0500761	0.00192397
1000	1.3915e-09	0.000941764	0.00447097	1.16317e-05	7.82731e-06	0.000648614	0.0500761	0.00192397
