Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[Mek_tot]	Values[Erk_tot]	Values[Erk-P_tot]	Values[Mos-P_tot]	Values[Mek-P_tot]	Values[Mos_tot]
695	211.176	0.0506477	97.8719	3.43107	296.518	2.12806	34.8012	54.0224	300	300	299.949	2.12806	265.199	100
696	210.914	0.0507915	97.8817	3.43538	296.514	2.1183	34.9941	54.0917	300	300	299.949	2.1183	265.006	100
697	210.652	0.0509362	97.8914	3.43972	296.509	2.10858	35.1876	54.1608	300	300	299.949	2.10858	264.812	100
698	210.389	0.0510819	97.9011	3.44407	296.505	2.0989	35.3817	54.2297	300	300	299.949	2.0989	264.618	100
699	210.125	0.0512286	97.9107	3.44845	296.5	2.08927	35.5765	54.2984	300	300	299.949	2.08927	264.423	100
700	209.861	0.0513762	97.9203	3.45284	296.496	2.07968	35.772	54.3669	300	300	299.949	2.07968	264.228	100
701	209.597	0.0515248	97.9299	3.45725	296.491	2.07014	35.9681	54.4353	300	300	299.948	2.07014	264.032	100
702	209.332	0.0516743	97.9394	3.46168	296.487	2.06064	36.1649	54.5034	300	300	299.948	2.06064	263.835	100
703	209.066	0.0518248	97.9488	3.46613	296.482	2.05119	36.3623	54.5713	300	300	299.948	2.05119	263.638	100
704	208.801	0.0519763	97.9582	3.47059	296.477	2.04177	36.5604	54.6391	300	300	299.948	2.04177	263.44	100
705	208.534	0.0521288	97.9676	3.47508	296.473	2.03241	36.7591	54.7066	300	300	299.948	2.03241	263.241	100
706	208.268	0.0522823	97.9769	3.47959	296.468	2.02308	36.9585	54.774	300	300	299.948	2.02308	263.042	100
707	208	0.0524368	97.9862	3.48411	296.463	2.0138	37.1585	54.8411	300	300	299.948	2.0138	262.842	100
708	207.733	0.0525923	97.9954	3.48866	296.459	2.00456	37.3591	54.9081	300	300	299.947	2.00456	262.641	100
709	207.465	0.0527489	98.0046	3.49322	296.454	1.99536	37.5604	54.9748	300	300	299.947	1.99536	262.44	100
710	207.196	0.0529065	98.0138	3.4978	296.449	1.9862	37.7624	55.0414	300	300	299.947	1.9862	262.238	100
711	206.927	0.0530651	98.0229	3.50241	296.445	1.97709	37.9649	55.1077	300	300	299.947	1.97709	262.035	100
712	206.658	0.0532248	98.032	3.50703	296.44	1.96802	38.1681	55.1739	300	300	299.947	1.96802	261.832	100
713	206.388	0.0533855	98.041	3.51167	296.435	1.95899	38.372	55.2399	300	300	299.947	1.95899	261.628	100
714	206.118	0.0535474	98.05	3.51634	296.43	1.95	38.5765	55.3057	300	300	299.946	1.95	261.424	100
715	205.847	0.0537103	98.059	3.52102	296.425	1.94105	38.7816	55.3712	300	300	299.946	1.94105	261.218	100
716	205.576	0.0538742	98.0679	3.52572	296.42	1.93214	38.9874	55.4366	300	300	299.946	1.93214	261.013	100
717	205.304	0.0540393	98.0767	3.53044	296.416	1.92328	39.1938	55.5018	300	300	299.946	1.92328	260.806	100
718	205.032	0.0542055	98.0855	3.53519	296.411	1.91445	39.4008	55.5668	300	300	299.946	1.91445	260.599	100
719	204.76	0.0543728	98.0943	3.53995	296.406	1.90567	39.6085	55.6316	300	300	299.946	1.90567	260.392	100
720	204.487	0.0545413	98.1031	3.54473	296.401	1.89692	39.8167	55.6962	300	300	299.945	1.89692	260.183	100
721	204.214	0.0547108	98.1118	3.54954	296.396	1.88822	40.0257	55.7606	300	300	299.945	1.88822	259.974	100
722	203.94	0.0548816	98.1204	3.55436	296.391	1.87956	40.2352	55.8248	300	300	299.945	1.87956	259.765	100
723	203.666	0.0550534	98.1291	3.55921	296.386	1.87093	40.4454	55.8888	300	300	299.945	1.87093	259.555	100
724	203.391	0.0552265	98.1377	3.56408	296.381	1.86235	40.6561	55.9526	300	300	299.945	1.86235	259.344	100
725	203.116	0.0554007	98.1462	3.56896	296.376	1.8538	40.8675	56.0162	300	300	299.945	1.8538	259.132	100
726	202.841	0.0555761	98.1547	3.57387	296.371	1.8453	41.0796	56.0796	300	300	299.944	1.8453	258.92	100
727	202.565	0.0557527	98.1632	3.5788	296.365	1.83683	41.2922	56.1428	300	300	299.944	1.83683	258.708	100
728	202.289	0.0559305	98.1716	3.58375	296.36	1.82841	41.5055	56.2059	300	300	299.944	1.82841	258.495	100
729	202.012	0.0561095	98.18	3.58872	296.355	1.82002	41.7193	56.2687	300	300	299.944	1.82002	258.281	100
730	201.735	0.0562897	98.1883	3.59371	296.35	1.81167	41.9338	56.3313	300	300	299.944	1.81167	258.066	100
731	201.457	0.0564712	98.1966	3.59873	296.345	1.80336	42.1489	56.3937	300	300	299.944	1.80336	257.851	100
732	201.179	0.056654	98.2049	3.60376	296.34	1.79508	42.3647	56.456	300	300	299.943	1.79508	257.635	100
733	200.901	0.056838	98.2132	3.60882	296.334	1.78685	42.581	56.518	300	300	299.943	1.78685	257.419	100
734	200.622	0.0570232	98.2213	3.6139	296.329	1.77865	42.7979	56.5798	300	300	299.943	1.77865	257.202	100
735	200.343	0.0572098	98.2295	3.619	296.324	1.77049	43.0155	56.6415	300	300	299.943	1.77049	256.985	100
736	200.063	0.0573976	98.2376	3.62412	296.318	1.76237	43.2336	56.7029	300	300	299.943	1.76237	256.766	100
737	199.783	0.0575868	98.2457	3.62927	296.313	1.75429	43.4524	56.7642	300	300	299.942	1.75429	256.548	100
738	199.503	0.0577772	98.2538	3.63443	296.308	1.74624	43.6717	56.8252	300	300	299.942	1.74624	256.328	100
739	199.222	0.057969	98.2618	3.63962	296.302	1.73823	43.8917	56.8861	300	300	299.942	1.73823	256.108	100
740	198.941	0.0581622	98.2697	3.64483	296.297	1.73026	44.1122	56.9468	300	300	299.942	1.73026	255.888	100
741	198.659	0.0583567	98.2777	3.65007	296.292	1.72232	44.3334	57.0072	300	300	299.942	1.72232	255.667	100
742	198.377	0.0585525	98.2856	3.65532	296.286	1.71442	44.5551	57.0675	300	300	299.941	1.71442	255.445	100
743	198.095	0.0587497	98.2934	3.6606	296.281	1.70656	44.7775	57.1276	300	300	299.941	1.70656	255.223	100
744	197.812	0.0589484	98.3013	3.6659	296.275	1.69873	45.0004	57.1874	300	300	299.941	1.69873	255	100
745	197.529	0.0591484	98.3091	3.67123	296.27	1.69094	45.224	57.2471	300	300	299.941	1.69094	254.776	100
746	197.245	0.0593499	98.3168	3.67657	296.264	1.68319	45.4481	57.3066	300	300	299.941	1.68319	254.552	100
747	196.961	0.0595527	98.3245	3.68194	296.259	1.67547	45.6728	57.3659	300	300	299.94	1.67547	254.327	100
748	196.677	0.0597571	98.3322	3.68733	296.253	1.66779	45.8981	57.425	300	300	299.94	1.66779	254.102	100
749	196.392	0.0599628	98.3399	3.69275	296.247	1.66014	46.124	57.4839	300	300	299.94	1.66014	253.876	100
750	196.107	0.0601701	98.3475	3.69819	296.242	1.65253	46.3505	57.5426	300	300	299.94	1.65253	253.65	100
751	195.821	0.0603788	98.355	3.70365	296.236	1.64495	46.5775	57.6012	300	300	299.94	1.64495	253.422	100
752	195.535	0.0605891	98.3626	3.70914	296.23	1.63741	46.8051	57.6595	300	300	299.939	1.63741	253.195	100
753	195.249	0.0608008	98.3701	3.71465	296.225	1.6299	47.0334	57.7176	300	300	299.939	1.6299	252.967	100
754	194.962	0.0610141	98.3776	3.72018	296.219	1.62243	47.2621	57.7756	300	300	299.939	1.62243	252.738	100
755	194.675	0.0612289	98.385	3.72574	296.213	1.61499	47.4915	57.8333	300	300	299.939	1.61499	252.508	100
756	194.388	0.0614453	98.3924	3.73132	296.207	1.60759	47.7215	57.8908	300	300	299.939	1.60759	252.279	100
757	194.1	0.0616632	98.3998	3.73693	296.201	1.60022	47.952	57.9482	300	300	299.938	1.60022	252.048	100
758	193.812	0.0618827	98.4071	3.74256	296.196	1.59289	48.1831	58.0054	300	300	299.938	1.59289	251.817	100
759	193.523	0.0621039	98.4144	3.74821	296.19	1.58559	48.4147	58.0623	300	300	299.938	1.58559	251.585	100
760	193.234	0.0623266	98.4217	3.75389	296.184	1.57832	48.6469	58.1191	300	300	299.938	1.57832	251.353	100
761	192.945	0.062551	98.4289	3.75959	296.178	1.57108	48.8797	58.1757	300	300	299.937	1.57108	251.12	100
762	192.655	0.062777	98.4361	3.76532	296.172	1.56388	49.1131	58.2321	300	300	299.937	1.56388	250.887	100
763	192.365	0.0630047	98.4433	3.77107	296.166	1.55672	49.347	58.2883	300	300	299.937	1.55672	250.653	100
764	192.074	0.0632341	98.4504	3.77685	296.16	1.54958	49.5815	58.3444	300	300	299.937	1.54958	250.419	100
765	191.783	0.0634651	98.4575	3.78265	296.154	1.54248	49.8165	58.4002	300	300	299.937	1.54248	250.183	100
766	191.492	0.0636979	98.4646	3.78848	296.148	1.53542	50.0521	58.4558	300	300	299.936	1.53542	249.948	100
767	191.2	0.0639324	98.4716	3.79433	296.142	1.52838	50.2883	58.5113	300	300	299.936	1.52838	249.712	100
768	190.908	0.0641687	98.4786	3.80021	296.136	1.52138	50.525	58.5665	300	300	299.936	1.52138	249.475	100
769	190.616	0.0644067	98.4856	3.80611	296.129	1.51441	50.7623	58.6216	300	300	299.936	1.51441	249.238	100
770	190.323	0.0646465	98.4925	3.81204	296.123	1.50747	51.0001	58.6765	300	300	299.935	1.50747	249	100
771	190.03	0.0648881	98.4994	3.81799	296.117	1.50057	51.2385	58.7312	300	300	299.935	1.50057	248.762	100
772	189.737	0.0651316	98.5063	3.82397	296.111	1.49369	51.4774	58.7857	300	300	299.935	1.49369	248.523	100
773	189.443	0.0653768	98.5132	3.82998	296.105	1.48685	51.7169	58.84	300	300	299.935	1.48685	248.283	100
774	189.149	0.065624	98.52	3.83601	296.098	1.48004	51.9569	58.8941	300	300	299.934	1.48004	248.043	100
775	188.855	0.065873	98.5267	3.84207	296.092	1.47326	52.1974	58.948	300	300	299.934	1.47326	247.803	100
776	188.56	0.0661239	98.5335	3.84816	296.086	1.46651	52.4385	59.0018	300	300	299.934	1.46651	247.561	100
777	188.264	0.0663767	98.5402	3.85427	296.079	1.4598	52.6802	59.0553	300	300	299.934	1.4598	247.32	100
778	187.969	0.0666314	98.5469	3.8604	296.073	1.45311	52.9223	59.1087	300	300	299.933	1.45311	247.078	100
779	187.673	0.0668882	98.5535	3.86657	296.067	1.44646	53.1651	59.1619	300	300	299.933	1.44646	246.835	100
780	187.377	0.0671468	98.5602	3.87276	296.06	1.43984	53.4083	59.2149	300	300	299.933	1.43984	246.592	100
781	187.08	0.0674075	98.5668	3.87898	296.054	1.43325	53.6521	59.2677	300	300	299.933	1.43325	246.348	100
782	186.783	0.0676702	98.5733	3.88523	296.047	1.42669	53.8964	59.3203	300	300	299.932	1.42669	246.104	100
783	186.486	0.067935	98.5798	3.8915	296.041	1.42016	54.1413	59.3728	300	300	299.932	1.42016	245.859	100
784	186.188	0.0682017	98.5863	3.8978	296.034	1.41365	54.3866	59.4251	300	300	299.932	1.41365	245.613	100
785	185.89	0.0684706	98.5928	3.90413	296.027	1.40718	54.6325	59.4771	300	300	299.932	1.40718	245.367	100
786	185.592	0.0687416	98.5993	3.91048	296.021	1.40074	54.879	59.529	300	300	299.931	1.40074	245.121	100
787	185.293	0.0690147	98.6057	3.91687	296.014	1.39433	55.1259	59.5807	300	300	299.931	1.39433	244.874	100
788	184.994	0.06929	98.612	3.92328	296.007	1.38795	55.3734	59.6323	300	300	299.931	1.38795	244.627	100
789	184.695	0.0695674	98.6184	3.92972	296.001	1.3816	55.6214	59.6836	300	300	299.93	1.3816	244.379	100
790	184.395	0.069847	98.6247	3.93619	295.994	1.37528	55.8699	59.7348	300	300	299.93	1.37528	244.13	100
791	184.095	0.0701288	98.631	3.94268	295.987	1.36899	56.119	59.7857	300	300	299.93	1.36899	243.881	100
792	183.795	0.0704129	98.6373	3.94921	295.98	1.36273	56.3685	59.8365	300	300	299.93	1.36273	243.631	100
793	183.494	0.0706993	98.6435	3.95576	295.974	1.35649	56.6186	59.8871	300	300	299.929	1.35649	243.381	100
794	183.193	0.0709879	98.6497	3.96234	295.967	1.35029	56.8691	59.9376	300	300	299.929	1.35029	243.131	100
795	182.892	0.0712788	98.6559	3.96896	295.96	1.34411	57.1202	59.9878	300	300	299.929	1.34411	242.88	100
796	182.59	0.0715721	98.662	3.9756	295.953	1.33797	57.3718	60.0379	300	300	299.928	1.33797	242.628	100
797	182.288	0.0718678	98.6682	3.98227	295.946	1.33185	57.6239	60.0878	300	300	299.928	1.33185	242.376	100
798	181.986	0.0721658	98.6742	3.98897	295.939	1.32576	57.8765	60.1375	300	300	299.928	1.32576	242.123	100
799	181.683	0.0724663	98.6803	3.99569	295.932	1.31969	58.1297	60.187	300	300	299.928	1.31969	241.87	100
800	181.38	0.0727692	98.6863	4.00245	295.925	1.31366	58.3833	60.2364	300	300	299.927	1.31366	241.617	100
801	181.077	0.0730745	98.6923	4.00924	295.918	1.30766	58.6374	60.2855	300	300	299.927	1.30766	241.363	100
802	180.773	0.0733824	98.6983	4.01606	295.911	1.30168	58.892	60.3345	300	300	299.927	1.30168	241.108	100
803	180.47	0.0736927	98.7043	4.02291	295.903	1.29573	59.1471	60.3833	300	300	299.926	1.29573	240.853	100
804	180.165	0.0740057	98.7102	4.02979	295.896	1.28981	59.4027	60.432	300	300	299.926	1.28981	240.597	100
805	179.861	0.0743211	98.7161	4.0367	295.889	1.28391	59.6588	60.4804	300	300	299.926	1.28391	240.341	100
806	179.556	0.0746392	98.722	4.04364	295.882	1.27805	59.9154	60.5287	300	300	299.925	1.27805	240.085	100
807	179.251	0.07496	98.7278	4.05061	295.874	1.27221	60.1725	60.5768	300	300	299.925	1.27221	239.827	100
808	178.945	0.0752835	98.7336	4.05761	295.867	1.26639	60.4301	60.6247	300	300	299.925	1.26639	239.57	100
809	178.639	0.0756096	98.7394	4.06464	295.86	1.26061	60.6881	60.6725	300	300	299.924	1.26061	239.312	100
810	178.333	0.0759385	98.7452	4.07171	295.852	1.25485	60.9467	60.7201	300	300	299.924	1.25485	239.053	100
811	178.027	0.0762702	98.7509	4.0788	295.845	1.24912	61.2057	60.7675	300	300	299.924	1.24912	238.794	100
812	177.72	0.0766047	98.7566	4.08593	295.837	1.24341	61.4652	60.8147	300	300	299.923	1.24341	238.535	100
813	177.413	0.076942	98.7623	4.09309	295.83	1.23773	61.7252	60.8617	300	300	299.923	1.23773	238.275	100
814	177.106	0.0772822	98.7679	4.10028	295.822	1.23208	61.9857	60.9086	300	300	299.923	1.23208	238.014	100
815	176.798	0.0776253	98.7735	4.1075	295.815	1.22646	62.2467	60.9553	300	300	299.922	1.22646	237.753	100
816	176.49	0.0779713	98.7791	4.11476	295.807	1.22086	62.5081	61.0019	300	300	299.922	1.22086	237.492	100
817	176.182	0.0783203	98.7847	4.12205	295.8	1.21528	62.77	61.0482	300	300	299.922	1.21528	237.23	100
818	175.873	0.0786723	98.7903	4.12937	295.792	1.20974	63.0324	61.0944	300	300	299.921	1.20974	236.968	100
819	175.564	0.0790273	98.7958	4.13672	295.784	1.20422	63.2952	61.1404	300	300	299.921	1.20422	236.705	100
820	175.255	0.0793855	98.8013	4.14411	295.777	1.19872	63.5585	61.1863	300	300	299.921	1.19872	236.441	100
821	174.946	0.0797467	98.8068	4.15153	295.769	1.19325	63.8223	61.2319	300	300	299.92	1.19325	236.178	100
822	174.636	0.0801111	98.8122	4.15899	295.761	1.18781	64.0865	61.2774	300	300	299.92	1.18781	235.913	100
823	174.326	0.0804787	98.8176	4.16647	295.753	1.18239	64.3513	61.3228	300	300	299.92	1.18239	235.649	100
824	174.016	0.0808495	98.823	4.17399	295.745	1.17699	64.6164	61.3679	300	300	299.919	1.17699	235.384	100
825	173.705	0.0812236	98.8284	4.18155	295.737	1.17162	64.8821	61.4129	300	300	299.919	1.17162	235.118	100
826	173.394	0.081601	98.8337	4.18914	295.729	1.16628	65.1482	61.4577	300	300	299.918	1.16628	234.852	100
827	173.083	0.0819818	98.839	4.19676	295.721	1.16096	65.4147	61.5024	300	300	299.918	1.16096	234.585	100
828	172.771	0.0823659	98.8443	4.20442	295.713	1.15567	65.6817	61.5469	300	300	299.918	1.15567	234.318	100
829	172.46	0.0827535	98.8496	4.21211	295.705	1.1504	65.9492	61.5912	300	300	299.917	1.1504	234.051	100
830	172.148	0.0831446	98.8548	4.21984	295.697	1.14515	66.2171	61.6353	300	300	299.917	1.14515	233.783	100
831	171.835	0.0835392	98.8601	4.2276	295.689	1.13993	66.4855	61.6793	300	300	299.916	1.13993	233.515	100
832	171.523	0.0839373	98.8653	4.2354	295.681	1.13474	66.7543	61.7231	300	300	299.916	1.13474	233.246	100
833	171.21	0.0843391	98.8704	4.24323	295.672	1.12957	67.0236	61.7668	300	300	299.916	1.12957	232.976	100
834	170.897	0.0847445	98.8756	4.2511	295.664	1.12442	67.2933	61.8102	300	300	299.915	1.12442	232.707	100
835	170.583	0.0851537	98.8807	4.259	295.656	1.1193	67.5634	61.8535	300	300	299.915	1.1193	232.437	100
836	170.269	0.0855666	98.8858	4.26695	295.647	1.1142	67.834	61.8967	300	300	299.914	1.1142	232.166	100
837	169.955	0.0859833	98.8909	4.27492	295.639	1.10912	68.1051	61.9397	300	300	299.914	1.10912	231.895	100
838	169.641	0.0864038	98.8959	4.28294	295.631	1.10407	68.3765	61.9825	300	300	299.914	1.10407	231.623	100
839	169.326	0.0868283	98.901	4.29099	295.622	1.09904	68.6485	62.0251	300	300	299.913	1.09904	231.352	100
840	169.012	0.0872567	98.906	4.29907	295.614	1.09404	68.9208	62.0676	300	300	299.913	1.09404	231.079	100
841	168.696	0.0876891	98.9109	4.3072	295.605	1.08905	69.1936	62.1099	300	300	299.912	1.08905	230.806	100
842	168.381	0.0881256	98.9159	4.31536	295.597	1.0841	69.4668	62.1521	300	300	299.912	1.0841	230.533	100
843	168.065	0.0885662	98.9208	4.32356	295.588	1.07916	69.7405	62.1941	300	300	299.911	1.07916	230.26	100
844	167.749	0.089011	98.9258	4.33179	295.579	1.07425	70.0146	62.2359	300	300	299.911	1.07425	229.985	100
845	167.433	0.0894599	98.9306	4.34007	295.57	1.06936	70.2891	62.2776	300	300	299.911	1.06936	229.711	100
846	167.117	0.0899132	98.9355	4.34838	295.562	1.0645	70.564	62.3191	300	300	299.91	1.0645	229.436	100
847	166.8	0.0903708	98.9403	4.35673	295.553	1.05965	70.8394	62.3605	300	300	299.91	1.05965	229.161	100
848	166.483	0.0908328	98.9452	4.36512	295.544	1.05483	71.1152	62.4017	300	300	299.909	1.05483	228.885	100
849	166.166	0.0912992	98.95	4.37355	295.535	1.05003	71.3914	62.4427	300	300	299.909	1.05003	228.609	100
850	165.848	0.0917702	98.9547	4.38202	295.526	1.04526	71.668	62.4836	300	300	299.908	1.04526	228.332	100
851	165.531	0.0922457	98.9595	4.39053	295.517	1.0405	71.9451	62.5243	300	300	299.908	1.0405	228.055	100
852	165.213	0.0927259	98.9642	4.39907	295.508	1.03577	72.2226	62.5648	300	300	299.907	1.03577	227.777	100
853	164.894	0.0932108	98.9689	4.40766	295.499	1.03106	72.5004	62.6052	300	300	299.907	1.03106	227.5	100
854	164.576	0.0937005	98.9736	4.41628	295.49	1.02638	72.7787	62.6454	300	300	299.906	1.02638	227.221	100
855	164.257	0.094195	98.9783	4.42495	295.481	1.02171	73.0575	62.6855	300	300	299.906	1.02171	226.943	100
856	163.938	0.0946944	98.9829	4.43366	295.472	1.01707	73.3366	62.7254	300	300	299.905	1.01707	226.663	100
857	163.619	0.0951988	98.9876	4.4424	295.462	1.01245	73.6161	62.7652	300	300	299.905	1.01245	226.384	100
858	163.299	0.0957083	98.9922	4.45119	295.453	1.00785	73.8961	62.8048	300	300	299.904	1.00785	226.104	100
859	162.979	0.0962229	98.9967	4.46002	295.444	1.00327	74.1764	62.8442	300	300	299.904	1.00327	225.824	100
860	162.659	0.0967427	99.0013	4.46889	295.434	0.998714	74.4572	62.8835	300	300	299.903	0.998714	225.543	100
861	162.339	0.0972677	99.0058	4.4778	295.425	0.994178	74.7383	62.9227	300	300	299.903	0.994178	225.262	100
862	162.018	0.0977981	99.0103	4.48676	295.415	0.989664	75.0199	62.9616	300	300	299.902	0.989664	224.98	100
863	161.698	0.0983339	99.0148	4.49575	295.406	0.985171	75.3019	63.0005	300	300	299.902	0.985171	224.698	100
864	161.377	0.0988753	99.0193	4.50479	295.396	0.980699	75.5842	63.0391	300	300	299.901	0.980699	224.416	100
865	161.055	0.0994222	99.0238	4.51387	295.387	0.976248	75.867	63.0776	300	300	299.901	0.976248	224.133	100
866	160.734	0.0999747	99.0282	4.523	295.377	0.971818	76.1501	63.116	300	300	299.9	0.971818	223.85	100
867	160.412	0.100533	99.0326	4.53216	295.367	0.967408	76.4337	63.1542	300	300	299.899	0.967408	223.566	100
868	160.09	0.101097	99.037	4.54137	295.358	0.96302	76.7176	63.1922	300	300	299.899	0.96302	223.282	100
869	159.768	0.101667	99.0413	4.55063	295.348	0.958651	77.002	63.2301	300	300	299.898	0.958651	222.998	100
870	159.445	0.102243	99.0457	4.55993	295.338	0.954304	77.2867	63.2679	300	300	299.898	0.954304	222.713	100
871	159.123	0.102825	99.05	4.56927	295.328	0.949976	77.5718	63.3055	300	300	299.897	0.949976	222.428	100
872	158.8	0.103413	99.0543	4.57865	295.318	0.945669	77.8573	63.3429	300	300	299.897	0.945669	222.143	100
873	158.477	0.104008	99.0586	4.58809	295.308	0.941382	78.1432	63.3802	300	300	299.896	0.941382	221.857	100
874	158.153	0.104609	99.0629	4.59756	295.298	0.937116	78.4294	63.4173	300	300	299.895	0.937116	221.571	100
875	157.83	0.105216	99.0671	4.60708	295.288	0.932869	78.7161	63.4543	300	300	299.895	0.932869	221.284	100
876	157.506	0.10583	99.0714	4.61665	295.278	0.928642	79.0031	63.4912	300	300	299.894	0.928642	220.997	100
877	157.182	0.106451	99.0756	4.62626	295.267	0.924435	79.2905	63.5278	300	300	299.894	0.924435	220.709	100
878	156.857	0.107079	99.0798	4.63592	295.257	0.920247	79.5783	63.5644	300	300	299.893	0.920247	220.422	100
879	156.533	0.107714	99.0839	4.64562	295.247	0.91608	79.8665	63.6008	300	300	299.892	0.91608	220.134	100
880	156.208	0.108355	99.0881	4.65538	295.236	0.911932	80.155	63.637	300	300	299.892	0.911932	219.845	100
881	155.883	0.109003	99.0922	4.66517	295.226	0.907803	80.4439	63.6731	300	300	299.891	0.907803	219.556	100
882	155.558	0.109659	99.0963	4.67502	295.215	0.903693	80.7332	63.709	300	300	299.89	0.903693	219.267	100
883	155.232	0.110322	99.1004	4.68491	295.205	0.899603	81.0229	63.7448	300	300	299.89	0.899603	218.977	100
884	154.907	0.110993	99.1045	4.69485	295.194	0.895532	81.3129	63.7805	300	300	299.889	0.895532	218.687	100
885	154.581	0.111671	99.1085	4.70484	295.183	0.891481	81.6033	63.816	300	300	299.888	0.891481	218.397	100
886	154.255	0.112357	99.1126	4.71488	295.173	0.887448	81.894	63.8513	300	300	299.888	0.887448	218.106	100
887	153.928	0.113051	99.1166	4.72496	295.162	0.883434	82.1852	63.8865	300	300	299.887	0.883434	217.815	100
888	153.602	0.113753	99.1206	4.7351	295.151	0.879439	82.4766	63.9216	300	300	299.886	0.879439	217.523	100
889	153.275	0.114463	99.1245	4.74528	295.14	0.875463	82.7685	63.9565	300	300	299.886	0.875463	217.232	100
890	152.948	0.115181	99.1285	4.75552	295.129	0.871505	83.0607	63.9912	300	300	299.885	0.871505	216.939	100
891	152.621	0.115907	99.1324	4.7658	295.118	0.867566	83.3533	64.0259	300	300	299.884	0.867566	216.647	100
892	152.293	0.116642	99.1364	4.77613	295.107	0.863646	83.6462	64.0603	300	300	299.883	0.863646	216.354	100
893	151.966	0.117386	99.1403	4.78652	295.096	0.859744	83.9395	64.0947	300	300	299.883	0.859744	216.061	100
894	151.638	0.118138	99.1441	4.79695	295.085	0.85586	84.2331	64.1288	300	300	299.882	0.85586	215.767	100
895	151.31	0.118899	99.148	4.80743	295.074	0.851995	84.5271	64.1629	300	300	299.881	0.851995	215.473	100
896	150.982	0.11967	99.1519	4.81797	295.062	0.848147	84.8214	64.1968	300	300	299.88	0.848147	215.179	100
897	150.653	0.120449	99.1557	4.82856	295.051	0.844318	85.1161	64.2305	300	300	299.88	0.844318	214.884	100
898	150.325	0.121239	99.1595	4.8392	295.04	0.840507	85.4112	64.2641	300	300	299.879	0.840507	214.589	100
899	149.996	0.122037	99.1633	4.84989	295.028	0.836713	85.7065	64.2976	300	300	299.878	0.836713	214.293	100
900	149.667	0.122846	99.1671	4.86064	295.017	0.832938	86.0023	64.3309	300	300	299.877	0.832938	213.998	100
901	149.338	0.123664	99.1708	4.87144	295.005	0.82918	86.2983	64.3641	300	300	299.876	0.82918	213.702	100
902	149.008	0.124493	99.1746	4.88229	294.993	0.82544	86.5948	64.3972	300	300	299.876	0.82544	213.405	100
903	148.678	0.125332	99.1783	4.8932	294.981	0.821717	86.8915	64.4301	300	300	299.875	0.821717	213.108	100
904	148.349	0.126181	99.182	4.90416	294.97	0.818012	87.1886	64.4628	300	300	299.874	0.818012	212.811	100
905	148.018	0.127041	99.1857	4.91517	294.958	0.814324	87.4861	64.4954	300	300	299.873	0.814324	212.514	100
906	147.688	0.127912	99.1893	4.92624	294.946	0.810654	87.7839	64.5279	300	300	299.872	0.810654	212.216	100
907	147.358	0.128794	99.193	4.93736	294.934	0.807001	88.082	64.5602	300	300	299.871	0.807001	211.918	100
908	147.027	0.129687	99.1966	4.94854	294.922	0.803365	88.3804	64.5924	300	300	299.87	0.803365	211.62	100
909	146.696	0.130592	99.2003	4.95978	294.91	0.799746	88.6792	64.6245	300	300	299.869	0.799746	211.321	100
910	146.365	0.131509	99.2039	4.97107	294.897	0.796144	88.9783	64.6564	300	300	299.868	0.796144	211.022	100
911	146.034	0.132437	99.2074	4.98241	294.885	0.79256	89.2778	64.6882	300	300	299.868	0.79256	210.722	100
912	145.703	0.133378	99.211	4.99382	294.873	0.788992	89.5775	64.7198	300	300	299.867	0.788992	210.422	100
913	145.371	0.13433	99.2146	5.00528	294.86	0.78544	89.8777	64.7513	300	300	299.866	0.78544	210.122	100
914	145.039	0.135296	99.2181	5.0168	294.848	0.781906	90.1781	64.7827	300	300	299.865	0.781906	209.822	100
915	144.707	0.136274	99.2216	5.02837	294.835	0.778388	90.4788	64.8139	300	300	299.864	0.778388	209.521	100
916	144.375	0.137266	99.2251	5.04001	294.823	0.774886	90.7799	64.845	300	300	299.863	0.774886	209.22	100
917	144.043	0.138271	99.2286	5.0517	294.81	0.771402	91.0813	64.8759	300	300	299.862	0.771402	208.919	100
918	143.71	0.139289	99.2321	5.06345	294.797	0.767933	91.3831	64.9068	300	300	299.861	0.767933	208.617	100
919	143.377	0.140321	99.2355	5.07527	294.784	0.764481	91.6851	64.9374	300	300	299.86	0.764481	208.315	100
920	143.045	0.141368	99.239	5.08714	294.771	0.761045	91.9875	64.968	300	300	299.859	0.761045	208.013	100
921	142.711	0.142429	99.2424	5.09907	294.759	0.757625	92.2902	64.9984	300	300	299.858	0.757625	207.71	100
922	142.378	0.143505	99.2458	5.11106	294.745	0.754222	92.5932	65.0286	300	300	299.856	0.754222	207.407	100
923	142.045	0.144595	99.2492	5.12311	294.732	0.750834	92.8965	65.0588	300	300	299.855	0.750834	207.104	100
924	141.711	0.145702	99.2525	5.13523	294.719	0.747462	93.2001	65.0888	300	300	299.854	0.747462	206.8	100
925	141.377	0.146823	99.2559	5.1474	294.706	0.744106	93.504	65.1186	300	300	299.853	0.744106	206.496	100
926	141.043	0.147961	99.2592	5.15964	294.692	0.740766	93.8083	65.1483	300	300	299.852	0.740766	206.192	100
927	140.709	0.149116	99.2626	5.17194	294.679	0.737442	94.1128	65.1779	300	300	299.851	0.737442	205.887	100
