Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[Mek_tot]	Values[Erk_tot]	Values[Erk-P_tot]	Values[Mos-P_tot]	Values[Mek-P_tot]	Values[Mos_tot]
612	96.5962	8.0095e-05	75.3115	3.48904	278.911	36.2907	11.8282	40.8889	149.313	282.4	282.4	36.2907	137.485	111.602
613	96.4593	8.03197e-05	75.3841	3.49408	278.906	36.2181	11.8757	40.9783	149.313	282.4	282.4	36.2181	137.438	111.602
614	96.322	8.05461e-05	75.4566	3.49916	278.901	36.1456	11.9234	41.0679	149.313	282.4	282.4	36.1456	137.39	111.602
615	96.1842	8.07742e-05	75.529	3.50426	278.895	36.0732	11.9714	41.1577	149.313	282.4	282.4	36.0732	137.342	111.602
616	96.046	8.1004e-05	75.6014	3.5094	278.89	36.0009	12.0197	41.2476	149.313	282.4	282.4	36.0009	137.294	111.602
617	95.9073	8.12356e-05	75.6736	3.51457	278.885	35.9286	12.0682	41.3378	149.313	282.4	282.4	35.9286	137.245	111.602
618	95.7682	8.14689e-05	75.7457	3.51978	278.88	35.8565	12.1169	41.4282	149.313	282.4	282.4	35.8565	137.196	111.602
619	95.6286	8.1704e-05	75.8178	3.52501	278.875	35.7844	12.1659	41.5188	149.313	282.4	282.4	35.7844	137.147	111.602
620	95.4886	8.19409e-05	75.8898	3.53028	278.869	35.7124	12.2152	41.6096	149.313	282.4	282.4	35.7124	137.098	111.602
621	95.3481	8.21795e-05	75.9617	3.53558	278.864	35.6405	12.2647	41.7006	149.313	282.4	282.4	35.6405	137.049	111.602
622	95.2071	8.242e-05	76.0335	3.54091	278.859	35.5687	12.3144	41.7918	149.313	282.4	282.4	35.5687	136.999	111.602
623	95.0657	8.26624e-05	76.1053	3.54628	278.853	35.497	12.3645	41.8831	149.313	282.4	282.4	35.497	136.949	111.602
624	94.9238	8.29066e-05	76.1769	3.55168	278.848	35.4253	12.4148	41.9747	149.313	282.4	282.4	35.4253	136.899	111.602
625	94.7815	8.31526e-05	76.2485	3.55711	278.843	35.3538	12.4653	42.0665	149.313	282.4	282.4	35.3538	136.848	111.602
626	94.6387	8.34006e-05	76.3199	3.56258	278.837	35.2823	12.5161	42.1585	149.313	282.4	282.4	35.2823	136.797	111.602
627	94.4954	8.36505e-05	76.3913	3.56808	278.832	35.2109	12.5672	42.2507	149.313	282.4	282.4	35.2109	136.746	111.602
628	94.3517	8.39024e-05	76.4626	3.57362	278.826	35.1396	12.6186	42.3431	149.313	282.4	282.4	35.1396	136.695	111.602
629	94.2075	8.41561e-05	76.5338	3.57919	278.821	35.0684	12.6702	42.4356	149.313	282.4	282.4	35.0684	136.643	111.602
630	94.0628	8.44119e-05	76.605	3.5848	278.815	34.9973	12.7221	42.5284	149.313	282.4	282.4	34.9973	136.591	111.602
631	93.9177	8.46697e-05	76.676	3.59044	278.809	34.9262	12.7742	42.6214	149.313	282.4	282.4	34.9262	136.539	111.602
632	93.7721	8.49295e-05	76.747	3.59612	278.804	34.8552	12.8267	42.7145	149.313	282.4	282.4	34.8552	136.487	111.602
633	93.626	8.51913e-05	76.8178	3.60184	278.798	34.7844	12.8794	42.8079	149.313	282.4	282.4	34.7844	136.434	111.602
634	93.4795	8.54551e-05	76.8886	3.60759	278.792	34.7136	12.9324	42.9014	149.313	282.4	282.4	34.7136	136.381	111.602
635	93.3325	8.57211e-05	76.9593	3.61338	278.786	34.6429	12.9857	42.9952	149.313	282.4	282.4	34.6429	136.328	111.602
636	93.185	8.59891e-05	77.0299	3.6192	278.78	34.5723	13.0392	43.0891	149.313	282.4	282.4	34.5723	136.274	111.602
637	93.037	8.62593e-05	77.1005	3.62507	278.775	34.5017	13.0931	43.1832	149.313	282.4	282.4	34.5017	136.22	111.602
638	92.8886	8.65316e-05	77.1709	3.63097	278.769	34.4313	13.1472	43.2775	149.313	282.4	282.4	34.4313	136.166	111.602
639	92.7397	8.68061e-05	77.2413	3.63691	278.763	34.3609	13.2016	43.372	149.313	282.4	282.4	34.3609	136.112	111.602
640	92.5903	8.70827e-05	77.3116	3.64288	278.757	34.2907	13.2563	43.4667	149.313	282.4	282.4	34.2907	136.057	111.602
641	92.4404	8.73616e-05	77.3817	3.6489	278.751	34.2205	13.3113	43.5616	149.313	282.4	282.4	34.2205	136.002	111.602
642	92.29	8.76427e-05	77.4518	3.65495	278.745	34.1504	13.3666	43.6567	149.313	282.4	282.4	34.1504	135.947	111.602
643	92.1392	8.7926e-05	77.5218	3.66105	278.739	34.0804	13.4222	43.7519	149.313	282.4	282.4	34.0804	135.891	111.602
644	91.9879	8.82117e-05	77.5918	3.66718	278.733	34.0104	13.4781	43.8473	149.313	282.4	282.4	34.0104	135.835	111.602
645	91.8361	8.84996e-05	77.6616	3.67335	278.726	33.9406	13.5343	43.943	149.313	282.4	282.4	33.9406	135.779	111.602
646	91.6838	8.87899e-05	77.7314	3.67956	278.72	33.8708	13.5907	44.0388	149.313	282.4	282.4	33.8708	135.723	111.602
647	91.5311	8.90825e-05	77.801	3.68582	278.714	33.8012	13.6475	44.1347	149.313	282.4	282.4	33.8012	135.666	111.602
648	91.3778	8.93774e-05	77.8706	3.69211	278.708	33.7316	13.7046	44.2309	149.313	282.4	282.4	33.7316	135.609	111.602
649	91.2241	8.96748e-05	77.9401	3.69845	278.701	33.6621	13.762	44.3272	149.313	282.4	282.4	33.6621	135.551	111.602
650	91.0699	8.99746e-05	78.0095	3.70483	278.695	33.5927	13.8197	44.4237	149.313	282.4	282.4	33.5927	135.494	111.602
651	90.9152	9.02769e-05	78.0789	3.71125	278.688	33.5234	13.8777	44.5204	149.313	282.4	282.4	33.5234	135.436	111.602
652	90.76	9.05816e-05	78.1481	3.71771	278.682	33.4541	13.936	44.6173	149.313	282.4	282.4	33.4541	135.377	111.602
653	90.6043	9.08889e-05	78.2172	3.72421	278.675	33.385	13.9947	44.7143	149.313	282.4	282.4	33.385	135.319	111.602
654	90.4482	9.11987e-05	78.2863	3.73076	278.669	33.3159	14.0536	44.8115	149.313	282.4	282.4	33.3159	135.26	111.602
655	90.2915	9.1511e-05	78.3553	3.73735	278.662	33.2469	14.1129	44.9089	149.313	282.4	282.4	33.2469	135.2	111.602
656	90.1344	9.18259e-05	78.4242	3.74398	278.656	33.178	14.1725	45.0065	149.313	282.4	282.4	33.178	135.141	111.602
657	89.9767	9.21435e-05	78.493	3.75066	278.649	33.1092	14.2324	45.1042	149.313	282.4	282.4	33.1092	135.081	111.602
658	89.8186	9.24636e-05	78.5617	3.75738	278.642	33.0405	14.2926	45.2021	149.313	282.4	282.4	33.0405	135.021	111.602
659	89.66	9.27865e-05	78.6303	3.76415	278.636	32.9719	14.3532	45.3002	149.313	282.4	282.4	32.9719	134.96	111.602
660	89.5009	9.3112e-05	78.6989	3.77096	278.629	32.9034	14.4141	45.3984	149.313	282.4	282.4	32.9034	134.899	111.602
661	89.3413	9.34403e-05	78.7673	3.77782	278.622	32.8349	14.4753	45.4968	149.313	282.4	282.4	32.8349	134.838	111.602
662	89.1812	9.37713e-05	78.8357	3.78473	278.615	32.7665	14.5368	45.5953	149.313	282.4	282.4	32.7665	134.776	111.602
663	89.0206	9.41052e-05	78.904	3.79168	278.608	32.6982	14.5987	45.694	149.313	282.4	282.4	32.6982	134.715	111.602
664	88.8595	9.44418e-05	78.9722	3.79868	278.601	32.63	14.661	45.7929	149.313	282.4	282.4	32.63	134.652	111.602
665	88.6979	9.47813e-05	79.0403	3.80572	278.594	32.5619	14.7235	45.8919	149.313	282.4	282.4	32.5619	134.59	111.602
666	88.5358	9.51237e-05	79.1083	3.81281	278.587	32.4939	14.7864	45.9911	149.313	282.4	282.4	32.4939	134.527	111.602
667	88.3732	9.54689e-05	79.1762	3.81995	278.58	32.426	14.8497	46.0904	149.313	282.4	282.4	32.426	134.464	111.602
668	88.2101	9.58171e-05	79.2441	3.82714	278.573	32.3581	14.9133	46.1899	149.313	282.4	282.4	32.3581	134.4	111.602
669	88.0465	9.61683e-05	79.3118	3.83438	278.565	32.2904	14.9772	46.2896	149.313	282.4	282.4	32.2904	134.336	111.602
670	87.8824	9.65225e-05	79.3795	3.84167	278.558	32.2227	15.0415	46.3894	149.313	282.4	282.4	32.2227	134.272	111.602
671	87.7179	9.68797e-05	79.4471	3.849	278.551	32.1551	15.1062	46.4893	149.313	282.4	282.4	32.1551	134.207	111.602
672	87.5528	9.724e-05	79.5146	3.85639	278.543	32.0876	15.1712	46.5894	149.313	282.4	282.4	32.0876	134.142	111.602
673	87.3872	9.76034e-05	79.582	3.86383	278.536	32.0202	15.2365	46.6896	149.313	282.4	282.4	32.0202	134.077	111.602
674	87.2211	9.79699e-05	79.6494	3.87131	278.528	31.9529	15.3023	46.79	149.313	282.4	282.4	31.9529	134.011	111.602
675	87.0545	9.83396e-05	79.7166	3.87885	278.521	31.8856	15.3683	46.8905	149.313	282.4	282.4	31.8856	133.945	111.602
676	86.8874	9.87125e-05	79.7837	3.88644	278.513	31.8185	15.4348	46.9911	149.313	282.4	282.4	31.8185	133.879	111.602
677	86.7198	9.90887e-05	79.8508	3.89409	278.506	31.7514	15.5016	47.0919	149.313	282.4	282.4	31.7514	133.812	111.602
678	86.5517	9.94681e-05	79.9178	3.90178	278.498	31.6844	15.5688	47.1928	149.313	282.4	282.4	31.6844	133.745	111.602
679	86.3831	9.98508e-05	79.9847	3.90953	278.49	31.6175	15.6363	47.2938	149.313	282.4	282.4	31.6175	133.677	111.602
680	86.214	0.000100237	80.0515	3.91734	278.482	31.5507	15.7043	47.395	149.313	282.4	282.4	31.5507	133.609	111.602
681	86.0444	0.000100626	80.1182	3.92519	278.474	31.484	15.7726	47.4963	149.313	282.4	282.4	31.484	133.541	111.602
682	85.8743	0.000101019	80.1848	3.93311	278.467	31.4174	15.8413	47.5977	149.313	282.4	282.4	31.4174	133.472	111.602
683	85.7037	0.000101416	80.2514	3.94107	278.459	31.3509	15.9103	47.6993	149.313	282.4	282.4	31.3509	133.403	111.602
684	85.5326	0.000101816	80.3178	3.9491	278.451	31.2844	15.9798	47.8009	149.313	282.4	282.4	31.2844	133.334	111.602
685	85.361	0.000102219	80.3842	3.95717	278.443	31.218	16.0496	47.9027	149.313	282.4	282.4	31.218	133.264	111.602
686	85.1888	0.000102626	80.4505	3.96531	278.434	31.1518	16.1199	48.0046	149.313	282.4	282.4	31.1518	133.193	111.602
687	85.0162	0.000103037	80.5167	3.9735	278.426	31.0856	16.1905	48.1067	149.313	282.4	282.4	31.0856	133.123	111.602
688	84.8431	0.000103451	80.5828	3.98175	278.418	31.0195	16.2615	48.2088	149.313	282.4	282.4	31.0195	133.052	111.602
689	84.6694	0.000103869	80.6488	3.99006	278.41	30.9534	16.3329	48.311	149.313	282.4	282.4	30.9534	132.98	111.602
690	84.4953	0.000104291	80.7147	3.99842	278.401	30.8875	16.4047	48.4134	149.313	282.4	282.4	30.8875	132.909	111.602
691	84.3206	0.000104717	80.7805	4.00685	278.393	30.8217	16.4769	48.5158	149.313	282.4	282.4	30.8217	132.836	111.602
692	84.1454	0.000105146	80.8463	4.01534	278.384	30.7559	16.5495	48.6184	149.313	282.4	282.4	30.7559	132.764	111.602
693	83.9698	0.00010558	80.912	4.02388	278.376	30.6903	16.6225	48.721	149.313	282.4	282.4	30.6903	132.691	111.602
694	83.7936	0.000106017	80.9775	4.03249	278.367	30.6247	16.696	48.8238	149.313	282.4	282.4	30.6247	132.617	111.602
695	83.6169	0.000106459	81.043	4.04115	278.359	30.5592	16.7698	48.9266	149.313	282.4	282.4	30.5592	132.544	111.602
696	83.4397	0.000106904	81.1084	4.04988	278.35	30.4938	16.844	49.0295	149.313	282.4	282.4	30.4938	132.469	111.602
697	83.262	0.000107353	81.1737	4.05867	278.341	30.4285	16.9187	49.1326	149.313	282.4	282.4	30.4285	132.395	111.602
698	83.0839	0.000107807	81.239	4.06753	278.332	30.3632	16.9938	49.2357	149.313	282.4	282.4	30.3632	132.32	111.602
699	82.9052	0.000108264	81.3041	4.07644	278.323	30.2981	17.0693	49.3388	149.313	282.4	282.4	30.2981	132.244	111.602
700	82.7259	0.000108726	81.3692	4.08543	278.314	30.2331	17.1453	49.4421	149.313	282.4	282.4	30.2331	132.168	111.602
701	82.5462	0.000109192	81.4341	4.09447	278.305	30.1681	17.2216	49.5454	149.313	282.4	282.4	30.1681	132.092	111.602
702	82.366	0.000109663	81.499	4.10358	278.296	30.1032	17.2984	49.6489	149.313	282.4	282.4	30.1032	132.015	111.602
703	82.1853	0.000110137	81.5638	4.11276	278.287	30.0384	17.3757	49.7523	149.313	282.4	282.4	30.0384	131.938	111.602
704	82.0041	0.000110617	81.6285	4.122	278.278	29.9737	17.4534	49.8559	149.313	282.4	282.4	29.9737	131.86	111.602
705	81.8224	0.0001111	81.6931	4.13131	278.268	29.9091	17.5315	49.9595	149.313	282.4	282.4	29.9091	131.782	111.602
706	81.6401	0.000111588	81.7576	4.14069	278.259	29.8446	17.61	50.0632	149.313	282.4	282.4	29.8446	131.703	111.602
707	81.4574	0.000112081	81.8221	4.15014	278.25	29.7802	17.689	50.1669	149.313	282.4	282.4	29.7802	131.624	111.602
708	81.2742	0.000112578	81.8864	4.15965	278.24	29.7158	17.7685	50.2707	149.313	282.4	282.4	29.7158	131.545	111.602
709	81.0904	0.000113081	81.9507	4.16923	278.23	29.6516	17.8484	50.3745	149.313	282.4	282.4	29.6516	131.465	111.602
710	80.9062	0.000113587	82.0148	4.17889	278.221	29.5874	17.9287	50.4784	149.313	282.4	282.4	29.5874	131.385	111.602
711	80.7215	0.000114099	82.0789	4.18861	278.211	29.5233	18.0096	50.5823	149.313	282.4	282.4	29.5233	131.304	111.602
712	80.5362	0.000114615	82.1429	4.1984	278.201	29.4593	18.0908	50.6862	149.313	282.4	282.4	29.4593	131.222	111.602
713	80.3505	0.000115137	82.2068	4.20827	278.191	29.3954	18.1726	50.7902	149.313	282.4	282.4	29.3954	131.141	111.602
714	80.1643	0.000115663	82.2706	4.21821	278.181	29.3316	18.2548	50.8943	149.313	282.4	282.4	29.3316	131.059	111.602
715	79.9775	0.000116194	82.3344	4.22822	278.171	29.2678	18.3375	50.9983	149.313	282.4	282.4	29.2678	130.976	111.602
716	79.7903	0.000116731	82.398	4.23831	278.161	29.2042	18.4206	51.1024	149.313	282.4	282.4	29.2042	130.893	111.602
717	79.6026	0.000117272	82.4616	4.24847	278.151	29.1406	18.5043	51.2065	149.313	282.4	282.4	29.1406	130.809	111.602
718	79.4144	0.000117819	82.525	4.25871	278.141	29.0772	18.5884	51.3106	149.313	282.4	282.4	29.0772	130.725	111.602
719	79.2257	0.000118371	82.5884	4.26902	278.131	29.0138	18.673	51.4147	149.313	282.4	282.4	29.0138	130.64	111.602
720	79.0364	0.000118928	82.6517	4.27941	278.12	28.9505	18.758	51.5189	149.313	282.4	282.4	28.9505	130.555	111.602
721	78.8467	0.000119491	82.7149	4.28987	278.11	28.8873	18.8436	51.623	149.313	282.4	282.4	28.8873	130.47	111.602
722	78.6565	0.000120059	82.778	4.30042	278.099	28.8242	18.9297	51.7271	149.313	282.4	282.4	28.8242	130.384	111.602
723	78.4659	0.000120633	82.8411	4.31104	278.089	28.7612	19.0162	51.8313	149.313	282.4	282.4	28.7612	130.297	111.602
724	78.2747	0.000121212	82.904	4.32174	278.078	28.6982	19.1033	51.9354	149.313	282.4	282.4	28.6982	130.21	111.602
725	78.083	0.000121797	82.9668	4.33252	278.067	28.6354	19.1908	52.0395	149.313	282.4	282.4	28.6354	130.123	111.602
726	77.8908	0.000122388	83.0296	4.34339	278.056	28.5726	19.2789	52.1436	149.313	282.4	282.4	28.5726	130.034	111.602
727	77.6982	0.000122984	83.0923	4.35433	278.045	28.5099	19.3674	52.2477	149.313	282.4	282.4	28.5099	129.946	111.602
728	77.5051	0.000123587	83.1549	4.36536	278.034	28.4474	19.4565	52.3517	149.313	282.4	282.4	28.4474	129.857	111.602
729	77.3115	0.000124195	83.2174	4.37647	278.023	28.3849	19.5461	52.4557	149.313	282.4	282.4	28.3849	129.767	111.602
730	77.1174	0.000124809	83.2798	4.38766	278.012	28.3225	19.6362	52.5597	149.313	282.4	282.4	28.3225	129.677	111.602
731	76.9228	0.00012543	83.3421	4.39894	278.001	28.2601	19.7269	52.6637	149.313	282.4	282.4	28.2601	129.586	111.602
732	76.7277	0.000126056	83.4043	4.41031	277.989	28.1979	19.818	52.7676	149.313	282.4	282.4	28.1979	129.495	111.602
733	76.5322	0.000126689	83.4665	4.42176	277.978	28.1358	19.9097	52.8714	149.313	282.4	282.4	28.1358	129.404	111.602
734	76.3362	0.000127328	83.5285	4.43329	277.966	28.0737	20.0019	52.9752	149.313	282.4	282.4	28.0737	129.311	111.602
735	76.1397	0.000127974	83.5905	4.44492	277.955	28.0117	20.0947	53.079	149.313	282.4	282.4	28.0117	129.219	111.602
736	75.9427	0.000128626	83.6524	4.45663	277.943	27.9499	20.188	53.1826	149.313	282.4	282.4	27.9499	129.125	111.602
737	75.7452	0.000129284	83.7141	4.46843	277.931	27.8881	20.2818	53.2863	149.313	282.4	282.4	27.8881	129.031	111.602
738	75.5473	0.00012995	83.7758	4.48033	277.919	27.8264	20.3762	53.3898	149.313	282.4	282.4	27.8264	128.937	111.602
739	75.3489	0.000130622	83.8375	4.49231	277.907	27.7648	20.4712	53.4932	149.313	282.4	282.4	27.7648	128.842	111.602
740	75.1501	0.0001313	83.899	4.50439	277.895	27.7032	20.5666	53.5966	149.313	282.4	282.4	27.7032	128.747	111.602
741	74.9508	0.000131986	83.9604	4.51656	277.883	27.6418	20.6627	53.6999	149.313	282.4	282.4	27.6418	128.651	111.602
742	74.751	0.000132679	84.0218	4.52882	277.871	27.5804	20.7593	53.8031	149.313	282.4	282.4	27.5804	128.554	111.602
743	74.5507	0.000133379	84.083	4.54118	277.858	27.5192	20.8565	53.9061	149.313	282.4	282.4	27.5192	128.457	111.602
744	74.35	0.000134085	84.1442	4.55363	277.846	27.458	20.9542	54.0091	149.313	282.4	282.4	27.458	128.359	111.602
745	74.1488	0.0001348	84.2053	4.56618	277.833	27.3969	21.0525	54.112	149.313	282.4	282.4	27.3969	128.261	111.602
746	73.9472	0.000135521	84.2663	4.57882	277.821	27.3359	21.1514	54.2147	149.313	282.4	282.4	27.3359	128.162	111.602
747	73.7451	0.00013625	84.3272	4.59157	277.808	27.275	21.2509	54.3173	149.313	282.4	282.4	27.275	128.062	111.602
748	73.5426	0.000136986	84.388	4.60441	277.795	27.2142	21.3509	54.4198	149.313	282.4	282.4	27.2142	127.962	111.602
749	73.3396	0.00013773	84.4487	4.61736	277.782	27.1535	21.4516	54.5222	149.313	282.4	282.4	27.1535	127.862	111.602
750	73.1361	0.000138482	84.5094	4.6304	277.769	27.0929	21.5528	54.6244	149.313	282.4	282.4	27.0929	127.761	111.602
751	72.9322	0.000139242	84.5699	4.64355	277.756	27.0323	21.6546	54.7265	149.313	282.4	282.4	27.0323	127.659	111.602
752	72.7279	0.000140009	84.6304	4.6568	277.743	26.9718	21.7571	54.8284	149.313	282.4	282.4	26.9718	127.556	111.602
753	72.5231	0.000140785	84.6907	4.67015	277.729	26.9115	21.8601	54.9301	149.313	282.4	282.4	26.9115	127.453	111.602
754	72.3179	0.000141568	84.751	4.68361	277.716	26.8512	21.9637	55.0317	149.313	282.4	282.4	26.8512	127.35	111.602
755	72.1122	0.00014236	84.8112	4.69717	277.702	26.791	22.068	55.1331	149.313	282.4	282.4	26.791	127.245	111.602
756	71.9061	0.000143161	84.8713	4.71084	277.689	26.7309	22.1728	55.2344	149.313	282.4	282.4	26.7309	127.141	111.602
757	71.6996	0.000143969	84.9313	4.72462	277.675	26.6709	22.2783	55.3354	149.313	282.4	282.4	26.6709	127.035	111.602
758	71.4927	0.000144786	84.9913	4.7385	277.661	26.6109	22.3844	55.4363	149.313	282.4	282.4	26.6109	126.929	111.602
759	71.2853	0.000145612	85.0511	4.7525	277.647	26.5511	22.4911	55.5369	149.313	282.4	282.4	26.5511	126.822	111.602
760	71.0775	0.000146447	85.1109	4.76661	277.633	26.4913	22.5985	55.6374	149.313	282.4	282.4	26.4913	126.715	111.602
761	70.8692	0.00014729	85.1705	4.78083	277.619	26.4317	22.7065	55.7376	149.313	282.4	282.4	26.4317	126.607	111.602
762	70.6606	0.000148143	85.2301	4.79516	277.604	26.3721	22.8151	55.8377	149.313	282.4	282.4	26.3721	126.498	111.602
763	70.4515	0.000149005	85.2896	4.8096	277.59	26.3126	22.9244	55.9375	149.313	282.4	282.4	26.3126	126.389	111.602
764	70.242	0.000149876	85.349	4.82416	277.575	26.2532	23.0343	56.037	149.313	282.4	282.4	26.2532	126.279	111.602
765	70.0321	0.000150756	85.4083	4.83884	277.561	26.1939	23.1448	56.1364	149.313	282.4	282.4	26.1939	126.168	111.602
766	69.8218	0.000151646	85.4675	4.85364	277.546	26.1347	23.2561	56.2354	149.313	282.4	282.4	26.1347	126.057	111.602
767	69.6111	0.000152545	85.5267	4.86855	277.531	26.0756	23.3679	56.3343	149.313	282.4	282.4	26.0756	125.945	111.602
768	69.4	0.000153454	85.5857	4.88358	277.516	26.0165	23.4805	56.4328	149.313	282.4	282.4	26.0165	125.833	111.602
769	69.1885	0.000154373	85.6447	4.89873	277.501	25.9576	23.5937	56.5311	149.313	282.4	282.4	25.9576	125.72	111.602
770	68.9766	0.000155302	85.7035	4.91401	277.486	25.8987	23.7076	56.6292	149.313	282.4	282.4	25.8987	125.606	111.602
771	68.7643	0.000156241	85.7623	4.9294	277.47	25.8399	23.8221	56.7269	149.313	282.4	282.4	25.8399	125.491	111.602
772	68.5516	0.00015719	85.821	4.94493	277.455	25.7812	23.9374	56.8243	149.313	282.4	282.4	25.7812	125.376	111.602
773	68.3385	0.00015815	85.8796	4.96057	277.439	25.7226	24.0533	56.9215	149.313	282.4	282.4	25.7226	125.26	111.602
774	68.1251	0.00015912	85.9381	4.97635	277.423	25.6641	24.1699	57.0183	149.313	282.4	282.4	25.6641	125.143	111.602
775	67.9112	0.000160101	85.9965	4.99225	277.407	25.6057	24.2872	57.1149	149.313	282.4	282.4	25.6057	125.026	111.602
776	67.697	0.000161092	86.0549	5.00828	277.391	25.5474	24.4052	57.2111	149.313	282.4	282.4	25.5474	124.908	111.602
777	67.4824	0.000162095	86.1131	5.02444	277.375	25.4891	24.5239	57.307	149.313	282.4	282.4	25.4891	124.789	111.602
778	67.2675	0.000163109	86.1713	5.04073	277.359	25.431	24.6434	57.4025	149.313	282.4	282.4	25.431	124.67	111.602
779	67.0521	0.000164134	86.2293	5.05715	277.342	25.3729	24.7635	57.4977	149.313	282.4	282.4	25.3729	124.55	111.602
780	66.8365	0.00016517	86.2873	5.07371	277.326	25.3149	24.8843	57.5925	149.313	282.4	282.4	25.3149	124.429	111.602
781	66.6204	0.000166218	86.3452	5.0904	277.309	25.257	25.0059	57.687	149.313	282.4	282.4	25.257	124.307	111.602
782	66.404	0.000167278	86.403	5.10723	277.292	25.1992	25.1282	57.7811	149.313	282.4	282.4	25.1992	124.185	111.602
783	66.1873	0.000168349	86.4607	5.1242	277.275	25.1415	25.2512	57.8749	149.313	282.4	282.4	25.1415	124.062	111.602
784	65.9702	0.000169433	86.5183	5.1413	277.258	25.0839	25.3749	57.9682	149.313	282.4	282.4	25.0839	123.938	111.602
785	65.7528	0.000170528	86.5759	5.15855	277.241	25.0263	25.4994	58.0612	149.313	282.4	282.4	25.0263	123.814	111.602
786	65.535	0.000171636	86.6333	5.17594	277.224	24.9689	25.6246	58.1537	149.313	282.4	282.4	24.9689	123.689	111.602
787	65.3169	0.000172757	86.6907	5.19347	277.206	24.9115	25.7506	58.2458	149.313	282.4	282.4	24.9115	123.563	111.602
788	65.0984	0.00017389	86.7479	5.21114	277.188	24.8543	25.8773	58.3375	149.313	282.4	282.4	24.8543	123.436	111.602
789	64.8797	0.000175036	86.8051	5.22896	277.171	24.7971	26.0048	58.4288	149.313	282.4	282.4	24.7971	123.308	111.602
790	64.6606	0.000176196	86.8622	5.24693	277.153	24.74	26.1331	58.5196	149.313	282.4	282.4	24.74	123.18	111.602
791	64.4412	0.000177368	86.9192	5.26505	277.135	24.683	26.2621	58.61	149.313	282.4	282.4	24.683	123.051	111.602
792	64.2215	0.000178554	86.9761	5.28332	277.116	24.6261	26.3919	58.7	149.313	282.4	282.4	24.6261	122.921	111.602
793	64.0015	0.000179753	87.033	5.30173	277.098	24.5692	26.5224	58.7894	149.313	282.4	282.4	24.5692	122.791	111.602
794	63.7812	0.000180966	87.0897	5.32031	277.079	24.5125	26.6537	58.8784	149.313	282.4	282.4	24.5125	122.66	111.602
795	63.5605	0.000182193	87.1464	5.33903	277.061	24.4559	26.7859	58.9669	149.313	282.4	282.4	24.4559	122.527	111.602
796	63.3396	0.000183434	87.2029	5.35791	277.042	24.3993	26.9188	59.0549	149.313	282.4	282.4	24.3993	122.395	111.602
797	63.1184	0.00018469	87.2594	5.37695	277.023	24.3428	27.0525	59.1424	149.313	282.4	282.4	24.3428	122.261	111.602
798	62.8969	0.00018596	87.3158	5.39615	277.003	24.2864	27.187	59.2294	149.313	282.4	282.4	24.2864	122.126	111.602
799	62.6752	0.000187244	87.3721	5.41551	276.984	24.2301	27.3223	59.3159	149.313	282.4	282.4	24.2301	121.991	111.602
800	62.4531	0.000188544	87.4283	5.43503	276.965	24.1739	27.4584	59.4018	149.313	282.4	282.4	24.1739	121.855	111.602
801	62.2308	0.000189859	87.4844	5.45472	276.945	24.1178	27.5953	59.4872	149.313	282.4	282.4	24.1178	121.718	111.602
802	62.0082	0.000191189	87.5404	5.47457	276.925	24.0618	27.7331	59.5721	149.313	282.4	282.4	24.0618	121.58	111.602
803	61.7854	0.000192535	87.5964	5.49458	276.905	24.0059	27.8716	59.6563	149.313	282.4	282.4	24.0059	121.442	111.602
804	61.5623	0.000193896	87.6522	5.51477	276.885	23.95	28.011	59.74	149.313	282.4	282.4	23.95	121.302	111.602
805	61.3389	0.000195274	87.708	5.53512	276.864	23.8942	28.1512	59.8232	149.313	282.4	282.4	23.8942	121.162	111.602
806	61.1153	0.000196667	87.7637	5.55565	276.844	23.8386	28.2923	59.9057	149.313	282.4	282.4	23.8386	121.021	111.602
807	60.8915	0.000198077	87.8192	5.57635	276.823	23.783	28.4342	59.9876	149.313	282.4	282.4	23.783	120.879	111.602
808	60.6674	0.000199504	87.8747	5.59722	276.802	23.7275	28.5769	60.069	149.313	282.4	282.4	23.7275	120.736	111.602
809	60.4431	0.000200948	87.9301	5.61827	276.781	23.6721	28.7205	60.1497	149.313	282.4	282.4	23.6721	120.593	111.602
810	60.2186	0.000202409	87.9855	5.6395	276.76	23.6167	28.865	60.2297	149.313	282.4	282.4	23.6167	120.448	111.602
811	59.9938	0.000203887	88.0407	5.66091	276.739	23.5615	29.0103	60.3092	149.313	282.4	282.4	23.5615	120.303	111.602
812	59.7689	0.000205383	88.0958	5.6825	276.717	23.5064	29.1565	60.3879	149.313	282.4	282.4	23.5064	120.157	111.602
813	59.5437	0.000206897	88.1509	5.70428	276.695	23.4513	29.3036	60.466	149.313	282.4	282.4	23.4513	120.01	111.602
814	59.3183	0.000208428	88.2059	5.72624	276.673	23.3963	29.4515	60.5435	149.313	282.4	282.4	23.3963	119.862	111.602
815	59.0928	0.000209979	88.2607	5.74839	276.651	23.3415	29.6003	60.6202	149.313	282.4	282.4	23.3415	119.713	111.602
816	58.867	0.000211547	88.3155	5.77072	276.629	23.2867	29.75	60.6963	149.313	282.4	282.4	23.2867	119.563	111.602
817	58.6411	0.000213135	88.3702	5.79325	276.606	23.232	29.9006	60.7717	149.313	282.4	282.4	23.232	119.413	111.602
