Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[Mek_tot]	Values[Erk_tot]	Values[Erk-P_tot]	Values[Mos-P_tot]	Values[Mek-P_tot]	Values[Mos_tot]
692	233.166	0.000547766	94.6483	0.000363515	299.999	5.35173	0.014914	66.8192	300	300	299.999	5.35173	299.985	100
693	232.697	0.000549968	94.7819	0.000364249	299.999	5.21808	0.0153789	67.2878	300	300	299.999	5.21808	299.985	100
694	232.223	0.000552203	94.9155	0.000364992	299.999	5.08449	0.0158695	67.7608	300	300	299.999	5.08449	299.984	100
695	231.746	0.000554473	95.049	0.000365746	299.999	4.95099	0.016388	68.238	300	300	299.999	4.95099	299.984	100
696	231.263	0.000556779	95.1824	0.00036651	299.999	4.81756	0.0169369	68.7196	300	300	299.999	4.81756	299.983	100
697	230.777	0.000559119	95.3158	0.000367284	299.999	4.68421	0.0175188	69.2056	300	300	299.999	4.68421	299.982	100
698	230.286	0.000561497	95.4491	0.000368069	299.999	4.55095	0.0181368	69.696	300	300	299.999	4.55095	299.982	100
699	229.79	0.000563911	95.5822	0.000368864	299.999	4.41778	0.0187942	70.1909	300	300	299.999	4.41778	299.981	100
700	229.29	0.000566364	95.7153	0.000369669	299.999	4.28471	0.0194949	70.6903	300	300	299.999	4.28471	299.981	100
701	228.786	0.000568855	95.8483	0.000370486	299.999	4.15174	0.0202433	71.1942	300	300	299.999	4.15174	299.98	100
702	228.276	0.000571385	95.9811	0.000371314	299.999	4.01888	0.0210443	71.7027	300	300	299.999	4.01888	299.979	100
703	227.762	0.000573956	96.1139	0.000372153	299.999	3.88613	0.0219035	72.2157	300	300	299.999	3.88613	299.978	100
704	227.244	0.000576568	96.2465	0.000373004	299.999	3.75351	0.0228276	72.7334	300	300	299.999	3.75351	299.977	100
705	226.72	0.000579222	96.379	0.000373867	299.999	3.62102	0.0238239	73.2558	300	300	299.999	3.62102	299.976	100
706	226.192	0.000581918	96.5113	0.000374741	299.999	3.48868	0.0249011	73.7828	300	300	299.999	3.48868	299.975	100
707	225.659	0.000584658	96.6435	0.000375627	299.999	3.35649	0.0260694	74.3145	300	300	299.999	3.35649	299.974	100
708	225.122	0.000587442	96.7755	0.000376526	299.999	3.22446	0.0273406	74.8509	300	300	299.999	3.22446	299.973	100
709	224.579	0.000590272	96.9074	0.000377437	299.999	3.0926	0.0287287	75.3921	300	300	299.999	3.0926	299.971	100
710	224.032	0.000593148	97.0391	0.000378361	299.999	2.96094	0.0302504	75.938	300	300	299.999	2.96094	299.97	100
711	223.479	0.000596071	97.1705	0.000379298	299.999	2.82949	0.0319255	76.4888	300	300	299.999	2.82949	299.968	100
712	222.922	0.000599043	97.3017	0.000380248	299.999	2.69827	0.033778	77.0443	300	300	299.999	2.69827	299.966	100
713	222.36	0.000602063	97.4327	0.000381211	299.999	2.56729	0.0358373	77.6046	300	300	299.999	2.56729	299.964	100
714	221.792	0.000605134	97.5634	0.000382188	299.999	2.43659	0.0381391	78.1697	300	300	299.999	2.43659	299.962	100
715	221.22	0.000608256	97.6938	0.000383179	299.999	2.30619	0.0407281	78.7395	300	300	299.999	2.30619	299.959	100
716	220.642	0.00061143	97.8239	0.000384184	299.999	2.17612	0.0436604	79.3141	300	300	299.999	2.17612	299.956	100
717	220.06	0.000614658	97.9536	0.000385203	299.999	2.04642	0.0470075	79.8934	300	300	299.999	2.04642	299.953	100
718	219.472	0.00061794	98.0829	0.000386236	299.999	1.91714	0.0508619	80.4773	300	300	299.999	1.91714	299.949	100
719	218.879	0.000621277	98.2117	0.000387284	299.999	1.78833	0.0553446	81.0658	300	300	299.999	1.78833	299.945	100
720	218.281	0.000624672	98.34	0.000388347	299.999	1.66005	0.0606183	81.6586	300	300	299.999	1.66005	299.939	100
721	217.677	0.000628123	98.4676	0.000389426	299.999	1.53238	0.0669049	82.2557	300	300	299.999	1.53238	299.933	100
722	217.069	0.000631634	98.5946	0.000390519	299.999	1.40542	0.0745149	82.8566	300	300	299.999	1.40542	299.925	100
723	216.455	0.000635205	98.7207	0.000391629	299.999	1.27929	0.0838949	83.461	300	300	299.999	1.27929	299.916	100
724	215.836	0.000638837	98.8459	0.000392754	299.999	1.15413	0.095707	84.0681	300	300	299.999	1.15413	299.904	100
725	215.212	0.000642531	98.9699	0.000393895	299.999	1.03014	0.110969	84.677	300	300	299.999	1.03014	299.889	100
726	214.583	0.000646288	99.0924	0.000395052	299.999	0.907574	0.131305	85.2861	300	300	299.999	0.907574	299.869	100
727	213.948	0.00065011	99.2132	0.000396226	299.999	0.786776	0.159429	85.8925	300	300	299.999	0.786776	299.841	100
728	213.308	0.000653997	99.3318	0.000397416	299.999	0.668218	0.200056	86.4916	300	300	299.999	0.668218	299.8	100
729	212.664	0.000657951	99.4474	0.000398623	299.999	0.552579	0.261662	87.0746	300	300	299.999	0.552579	299.738	100
730	212.014	0.000661971	99.5591	0.000399847	299.999	0.44086	0.359503	87.6264	300	300	299.999	0.44086	299.64	100
731	211.36	0.000666058	99.6654	0.000401087	299.999	0.3346	0.51934	88.121	300	300	299.999	0.3346	299.481	100
732	210.701	0.000670212	99.7638	0.000402344	299.999	0.236244	0.777626	88.5215	300	300	299.999	0.236244	299.222	100
733	210.038	0.000674432	99.8503	0.000403616	299.999	0.149708	1.17073	88.7913	300	300	299.999	0.149708	298.829	100
734	209.372	0.000678715	99.9192	0.000404902	299.999	0.0807684	1.71418	88.914	300	300	299.999	0.0807684	298.286	100
735	208.703	0.000683057	99.9648	0.000406202	299.999	0.0351923	2.38806	88.9088	300	300	299.999	0.0351923	297.612	100
736	208.033	0.000687452	99.9876	0.000407513	299.999	0.0124448	3.14524	88.8215	300	300	299.999	0.0124448	296.855	100
737	207.363	0.000691893	99.9961	0.000408832	299.999	0.00386589	3.94055	88.6965	300	300	299.999	0.00386589	296.059	100
738	206.693	0.000696378	99.9989	0.000410161	299.999	0.00113834	4.74907	88.5583	300	300	299.999	0.00113834	295.251	100
739	206.023	0.000700906	99.9997	0.000411497	299.999	0.000329367	5.56127	88.4161	300	300	299.999	0.000329367	294.439	100
740	205.353	0.000705475	99.9999	0.000412842	299.999	9.47992e-05	6.37407	88.273	300	300	299.999	9.47992e-05	293.626	100
741	204.684	0.000710088	100	0.000414194	299.999	2.72436e-05	7.18658	88.1299	300	300	299.999	2.72436e-05	292.813	100
742	204.014	0.000714744	100	0.000415555	299.999	7.8259e-06	7.99852	87.987	300	300	299.999	7.8259e-06	292.001	100
743	203.346	0.000719443	100	0.000416925	299.999	2.24776e-06	8.80981	87.8445	300	300	299.999	2.24776e-06	291.19	100
744	202.677	0.000724187	100	0.000418302	299.999	6.45581e-07	9.62043	87.7023	300	300	299.999	6.45581e-07	290.38	100
745	202.009	0.000728975	100	0.000419688	299.999	1.85416e-07	10.4304	87.5605	300	300	299.999	1.85416e-07	289.57	100
746	201.341	0.000733809	100	0.000421083	299.999	5.32539e-08	11.2397	87.419	300	300	299.999	5.32539e-08	288.76	100
747	200.674	0.000738688	100	0.000422486	299.999	1.52957e-08	12.0483	87.2779	300	300	299.999	1.52957e-08	287.952	100
748	200.007	0.000743614	100	0.000423898	299.999	4.39368e-09	12.8562	87.1371	300	300	299.999	4.39368e-09	287.144	100
749	199.34	0.000748587	100	0.000425319	299.999	1.26251e-09	13.6635	86.9967	300	300	299.999	1.26251e-09	286.337	100
750	198.673	0.000753607	100	0.000426749	299.999	3.62987e-10	14.47	86.8566	300	300	299.999	3.62987e-10	285.53	100
751	198.007	0.000758676	100	0.000428187	299.999	1.0455e-10	15.276	86.7168	300	300	299.999	1.0455e-10	284.724	100
752	197.341	0.000763793	100	0.000429635	299.999	3.02748e-11	16.0812	86.5774	300	300	299.999	3.02748e-11	283.919	100
753	196.676	0.000768959	100	0.000431091	299.999	8.8799e-12	16.8858	86.4383	300	300	299.999	8.8799e-12	283.114	100
754	196.011	0.000774175	100	0.000432557	299.999	2.61218e-12	17.6897	86.2996	300	300	299.999	2.61218e-12	282.31	100
755	195.346	0.000779442	100	0.000434032	299.999	1.01252e-12	18.4929	86.1612	300	300	299.999	1.01252e-12	281.507	100
756	194.681	0.00078476	100	0.000435517	299.999	3.46136e-13	19.2955	86.0231	300	300	299.999	3.46136e-13	280.705	100
757	194.017	0.00079013	100	0.00043701	299.999	8.53669e-14	20.0973	85.8853	300	300	299.999	8.53669e-14	279.903	100
758	193.354	0.000795552	100	0.000438514	299.999	1.29516e-13	20.8986	85.7479	300	300	299.999	1.29516e-13	279.101	100
759	192.69	0.000801028	100	0.000440027	299.999	1.81763e-13	21.6991	85.6108	300	300	299.999	1.81763e-13	278.301	100
760	192.027	0.000806557	100	0.000441549	299.999	8.97453e-14	22.499	85.474	300	300	299.999	8.97453e-14	277.501	100
761	191.364	0.00081214	100	0.000443081	299.999	-1.93552e-14	23.2982	85.3375	300	300	299.999	-1.93552e-14	276.702	100
762	190.702	0.000817779	100	0.000444623	299.999	-2.43373e-14	24.0968	85.2013	300	300	299.999	-2.43373e-14	275.903	100
763	190.04	0.000823474	100	0.000446176	299.999	2.10309e-14	24.8947	85.0655	300	300	299.999	2.10309e-14	275.105	100
764	189.378	0.000829225	100	0.000447738	299.999	1.57567e-13	25.6919	84.9299	300	300	299.999	1.57567e-13	274.308	100
765	188.717	0.000835033	100	0.00044931	299.999	5.20402e-13	26.4885	84.7947	300	300	299.999	5.20402e-13	273.512	100
766	188.056	0.000840899	100	0.000450892	299.999	7.48008e-13	27.2844	84.6597	300	300	299.999	7.48008e-13	272.716	100
767	187.395	0.000846824	100	0.000452485	299.999	5.2442e-13	28.0796	84.5251	300	300	299.999	5.2442e-13	271.92	100
768	186.735	0.000852809	100	0.000454088	299.999	1.79334e-13	28.8742	84.3908	300	300	299.999	1.79334e-13	271.126	100
769	186.075	0.000858854	100	0.000455702	299.999	-4.4928e-13	29.6681	84.2567	300	300	299.999	-4.4928e-13	270.332	100
770	185.416	0.00086496	100	0.000457326	299.999	-1.20889e-12	30.4614	84.123	300	300	299.999	-1.20889e-12	269.539	100
771	184.757	0.000871127	100	0.000458961	299.999	-1.64662e-12	31.254	83.9895	300	300	299.999	-1.64662e-12	268.746	100
772	184.098	0.000877358	100	0.000460607	299.999	-1.52877e-12	32.0459	83.8564	300	300	299.999	-1.52877e-12	267.954	100
773	183.439	0.000883651	100	0.000462264	299.999	-1.13241e-12	32.8371	83.7235	300	300	299.999	-1.13241e-12	267.163	100
774	182.781	0.000890009	100	0.000463931	299.999	-2.04299e-13	33.6278	83.5909	300	300	299.999	-2.04299e-13	266.372	100
775	182.124	0.000896433	100	0.00046561	299.999	9.41918e-13	34.4177	83.4586	300	300	299.999	9.41918e-13	265.582	100
776	181.466	0.000902922	100	0.0004673	299.999	1.73789e-12	35.207	83.3266	300	300	299.999	1.73789e-12	264.793	100
777	180.81	0.000909478	100	0.000469002	299.999	1.91143e-12	35.9956	83.1948	300	300	299.999	1.91143e-12	264.004	100
778	180.153	0.000916101	100	0.000470714	299.999	1.60277e-12	36.7836	83.0634	300	300	299.999	1.60277e-12	263.216	100
779	179.497	0.000922794	100	0.000472439	299.999	4.35518e-13	37.5709	82.9322	300	300	299.999	4.35518e-13	262.429	100
780	178.841	0.000929556	100	0.000474175	299.999	-2.96223e-13	38.3576	82.8012	300	300	299.999	-2.96223e-13	261.642	100
781	178.186	0.000936388	100	0.000475922	299.999	-3.64829e-14	39.1435	82.6705	300	300	299.999	-3.64829e-14	260.856	100
782	177.531	0.000943292	100	0.000477682	299.999	3.76116e-14	39.9289	82.5401	300	300	299.999	3.76116e-14	260.071	100
783	176.876	0.000950268	100	0.000479453	299.999	2.61629e-14	40.7136	82.41	300	300	299.999	2.61629e-14	259.286	100
784	176.222	0.000957317	100	0.000481237	299.999	-1.10446e-14	41.4976	82.2801	300	300	299.999	-1.10446e-14	258.502	100
785	175.569	0.000964441	100	0.000483033	299.999	-2.83172e-14	42.281	82.1505	300	300	299.999	-2.83172e-14	257.719	100
786	174.915	0.00097164	100	0.000484841	299.999	-2.56291e-14	43.0637	82.0211	300	300	299.999	-2.56291e-14	256.936	100
787	174.262	0.000978915	100	0.000486662	299.999	-1.73244e-14	43.8457	81.892	300	300	299.999	-1.73244e-14	256.154	100
788	173.61	0.000986268	100	0.000488495	299.999	-5.43578e-15	44.6271	81.7632	300	300	299.999	-5.43578e-15	255.373	100
789	172.958	0.000993699	100	0.000490341	299.999	3.51292e-15	45.4079	81.6345	300	300	299.999	3.51292e-15	254.592	100
790	172.306	0.00100121	100	0.0004922	299.999	1.53624e-14	46.188	81.5062	300	300	299.999	1.53624e-14	253.812	100
791	171.655	0.0010088	100	0.000494072	299.998	1.87899e-14	46.9674	81.378	300	300	299.999	1.87899e-14	253.033	100
792	171.004	0.00101647	100	0.000495956	299.998	1.23899e-14	47.7462	81.2501	300	300	299.999	1.23899e-14	252.254	100
793	170.353	0.00102423	100	0.000497855	299.998	1.24205e-14	48.5244	81.1225	300	300	299.999	1.24205e-14	251.476	100
794	169.703	0.00103207	100	0.000499766	299.998	9.96678e-15	49.3018	80.995	300	300	299.999	9.96678e-15	250.698	100
795	169.054	0.00103999	100	0.000501691	299.998	4.98162e-15	50.0787	80.8678	300	300	299.999	4.98162e-15	249.921	100
796	168.404	0.001048	100	0.000503629	299.998	2.02923e-15	50.8548	80.7409	300	300	299.999	2.02923e-15	249.145	100
797	167.756	0.0010561	100	0.000505582	299.998	-5.22833e-17	51.6304	80.6141	300	300	299.999	-5.22833e-17	248.37	100
798	167.107	0.00106429	100	0.000507548	299.998	-5.59322e-16	52.4052	80.4876	300	300	299.999	-5.59322e-16	247.595	100
799	166.459	0.00107257	100	0.000509528	299.998	-1.57572e-15	53.1794	80.3613	300	300	299.999	-1.57572e-15	246.821	100
800	165.812	0.00108094	100	0.000511522	299.998	-1.6944e-15	53.953	80.2352	300	300	299.999	-1.6944e-15	246.047	100
801	165.165	0.0010894	100	0.000513531	299.998	-1.15028e-15	54.7259	80.1094	300	300	299.999	-1.15028e-15	245.274	100
802	164.518	0.00109795	100	0.000515554	299.998	-3.90202e-16	55.4982	79.9837	300	300	299.999	-3.90202e-16	244.502	100
803	163.872	0.0011066	100	0.000517592	299.998	5.45893e-16	56.2698	79.8583	300	300	299.999	5.45893e-16	243.73	100
804	163.226	0.00111535	100	0.000519644	299.998	1.43744e-15	57.0407	79.733	300	300	299.999	1.43744e-15	242.959	100
805	162.581	0.00112419	100	0.000521711	299.998	1.73436e-15	57.811	79.608	300	300	299.999	1.73436e-15	242.189	100
806	161.936	0.00113314	100	0.000523794	299.998	1.63283e-15	58.5807	79.4832	300	300	299.999	1.63283e-15	241.419	100
807	161.292	0.00114218	100	0.000525891	299.998	2.04842e-15	59.3497	79.3585	300	300	299.999	2.04842e-15	240.65	100
808	160.648	0.00115133	100	0.000528004	299.998	1.5916e-15	60.118	79.2341	300	300	299.999	1.5916e-15	239.882	100
809	160.004	0.00116058	100	0.000530133	299.998	-3.32416e-16	60.8857	79.1099	300	300	299.999	-3.32416e-16	239.114	100
810	159.361	0.00116993	100	0.000532277	299.998	-4.3922e-15	61.6528	78.9858	300	300	299.999	-4.3922e-15	238.347	100
811	158.719	0.00117939	100	0.000534437	299.998	-6.60826e-15	62.4192	78.862	300	300	299.999	-6.60826e-15	237.581	100
812	158.077	0.00118896	100	0.000536613	299.998	-8.89447e-15	63.1849	78.7383	300	300	299.999	-8.89447e-15	236.815	100
813	157.435	0.00119864	100	0.000538805	299.998	-1.10533e-14	63.95	78.6148	300	300	299.999	-1.10533e-14	236.05	100
814	156.794	0.00120843	100	0.000541014	299.998	-1.28488e-14	64.7145	78.4915	300	300	299.999	-1.28488e-14	235.286	100
815	156.153	0.00121834	100	0.000543239	299.998	-1.39336e-14	65.4783	78.3683	300	300	299.999	-1.39336e-14	234.522	100
816	155.513	0.00122836	100	0.000545481	299.998	-1.39423e-14	66.2414	78.2454	300	300	299.999	-1.39423e-14	233.759	100
817	154.874	0.00123849	100	0.00054774	299.998	-1.25196e-14	67.0039	78.1226	300	300	299.999	-1.25196e-14	232.996	100
818	154.234	0.00124874	100	0.000550015	299.998	-9.23772e-15	67.7658	77.9999	300	300	299.999	-9.23772e-15	232.234	100
819	153.596	0.00125912	100	0.000552308	299.998	-4.38314e-15	68.5269	77.8775	300	300	299.999	-4.38314e-15	231.473	100
820	152.957	0.00126961	100	0.000554619	299.998	-1.15685e-15	69.2875	77.7552	300	300	299.999	-1.15685e-15	230.713	100
821	152.32	0.00128023	100	0.000556947	299.998	1.61984e-15	70.0474	77.633	300	300	299.999	1.61984e-15	229.953	100
822	151.682	0.00129097	100	0.000559293	299.998	3.343e-15	70.8066	77.511	300	300	299.999	3.343e-15	229.193	100
823	151.046	0.00130184	100	0.000561656	299.998	3.30684e-15	71.5652	77.3892	300	300	299.999	3.30684e-15	228.435	100
824	150.409	0.00131284	100	0.000564038	299.998	3.23041e-15	72.3231	77.2675	300	300	299.999	3.23041e-15	227.677	100
825	149.774	0.00132397	100	0.000566439	299.998	2.46868e-15	73.0804	77.146	300	300	299.999	2.46868e-15	226.92	100
826	149.138	0.00133523	100	0.000568858	299.998	4.85524e-16	73.837	77.0246	300	300	299.999	4.85524e-16	226.163	100
827	148.504	0.00134663	100	0.000571295	299.998	-2.9078e-15	74.593	76.9033	300	300	299.999	-2.9078e-15	225.407	100
828	147.869	0.00135817	100	0.000573752	299.998	-6.83524e-15	75.3484	76.7822	300	300	299.999	-6.83524e-15	224.652	100
829	147.236	0.00136984	100	0.000576228	299.998	-9.65174e-15	76.103	76.6613	300	300	299.999	-9.65174e-15	223.897	100
830	146.603	0.00138166	100	0.000578723	299.998	-1.17137e-14	76.857	76.5404	300	300	299.999	-1.17137e-14	223.143	100
831	145.97	0.00139362	100	0.000581238	299.998	-1.23827e-14	77.6104	76.4197	300	300	299.999	-1.23827e-14	222.39	100
832	145.338	0.00140572	100	0.000583773	299.998	-1.10189e-14	78.3631	76.2991	300	300	299.999	-1.10189e-14	221.637	100
833	144.706	0.00141797	100	0.000586328	299.998	-9.93496e-15	79.1152	76.1787	300	300	299.999	-9.93496e-15	220.885	100
834	144.075	0.00143038	100	0.000588903	299.998	-7.57598e-15	79.8666	76.0583	300	300	299.999	-7.57598e-15	220.133	100
835	143.445	0.00144293	100	0.000591499	299.998	-3.75769e-15	80.6174	75.9381	300	300	299.999	-3.75769e-15	219.383	100
836	142.815	0.00145564	100	0.000594115	299.998	1.69808e-15	81.3675	75.818	300	300	299.999	1.69808e-15	218.633	100
837	142.185	0.00146851	100	0.000596752	299.998	6.62426e-15	82.1169	75.698	300	300	299.999	6.62426e-15	217.883	100
838	141.556	0.00148154	100	0.000599411	299.998	9.82674e-15	82.8657	75.5781	300	300	299.999	9.82674e-15	217.134	100
839	140.928	0.00149473	100	0.00060209	299.998	1.13501e-14	83.6139	75.4584	300	300	299.999	1.13501e-14	216.386	100
840	140.3	0.00150808	100	0.000604792	299.998	1.02611e-14	84.3613	75.3387	300	300	299.998	1.02611e-14	215.639	100
841	139.673	0.0015216	100	0.000607516	299.998	6.19568e-15	85.1082	75.2191	300	300	299.998	6.19568e-15	214.892	100
842	139.046	0.0015353	100	0.000610262	299.998	4.44678e-15	85.8543	75.0996	300	300	299.998	4.44678e-15	214.146	100
843	138.42	0.00154916	100	0.00061303	299.998	2.35395e-15	86.5999	74.9802	300	300	299.998	2.35395e-15	213.4	100
844	137.794	0.0015632	100	0.000615821	299.998	2.82964e-16	87.3447	74.8609	300	300	299.998	2.82964e-16	212.655	100
845	137.169	0.00157742	100	0.000618634	299.998	-1.31293e-15	88.0889	74.7417	300	300	299.998	-1.31293e-15	211.911	100
846	136.545	0.00159182	100	0.000621472	299.998	-2.78052e-15	88.8325	74.6226	300	300	299.998	-2.78052e-15	211.168	100
847	135.921	0.00160641	100	0.000624332	299.998	-4.11102e-15	89.5753	74.5036	300	300	299.998	-4.11102e-15	210.425	100
848	135.298	0.00162118	100	0.000627216	299.998	-4.60796e-15	90.3176	74.3846	300	300	299.998	-4.60796e-15	209.682	100
849	134.675	0.00163615	100	0.000630124	299.998	-3.90535e-15	91.0591	74.2657	300	300	299.998	-3.90535e-15	208.941	100
850	134.053	0.0016513	100	0.000633057	299.998	-1.82858e-15	91.8	74.1469	300	300	299.998	-1.82858e-15	208.2	100
851	133.432	0.00166666	100	0.000636014	299.998	-8.50453e-16	92.5403	74.0281	300	300	299.998	-8.50453e-16	207.46	100
852	132.811	0.00168221	100	0.000638996	299.998	1.27133e-16	93.2799	73.9094	300	300	299.998	1.27133e-16	206.72	100
853	132.19	0.00169797	100	0.000642003	299.998	8.34743e-16	94.0188	73.7908	300	300	299.998	8.34743e-16	205.981	100
854	131.571	0.00171393	100	0.000645036	299.998	9.47081e-16	94.7571	73.6722	300	300	299.998	9.47081e-16	205.243	100
855	130.952	0.0017301	100	0.000648094	299.998	9.84151e-16	95.4947	73.5537	300	300	299.998	9.84151e-16	204.505	100
856	130.333	0.00174649	100	0.000651179	299.998	1.25396e-15	96.2316	73.4353	300	300	299.998	1.25396e-15	203.768	100
857	129.715	0.00176309	100	0.00065429	299.998	1.25568e-15	96.9679	73.3168	300	300	299.998	1.25568e-15	203.032	100
858	129.098	0.00177991	100	0.000657427	299.998	9.12175e-16	97.7035	73.1985	300	300	299.998	9.12175e-16	202.297	100
859	128.481	0.00179696	100	0.000660592	299.998	1.78784e-16	98.4384	73.0801	300	300	299.998	1.78784e-16	201.562	100
860	127.865	0.00181424	100	0.000663784	299.998	-3.54739e-16	99.1727	72.9618	300	300	299.998	-3.54739e-16	200.827	100
861	127.25	0.00183175	100	0.000667004	299.998	-9.18403e-16	99.9063	72.8436	300	300	299.998	-9.18403e-16	200.094	100
862	126.635	0.00184949	100	0.000670251	299.997	-1.42347e-15	100.639	72.7254	300	300	299.998	-1.42347e-15	199.361	100
863	126.021	0.00186748	100	0.000673527	299.997	-1.76269e-15	101.372	72.6072	300	300	299.998	-1.76269e-15	198.628	100
864	125.408	0.0018857	100	0.000676832	299.997	-1.98944e-15	102.103	72.489	300	300	299.998	-1.98944e-15	197.897	100
865	124.795	0.00190418	100	0.000680165	299.997	-2.13322e-15	102.834	72.3708	300	300	299.998	-2.13322e-15	197.166	100
866	124.183	0.00192291	100	0.000683528	299.997	-2.02362e-15	103.564	72.2527	300	300	299.998	-2.02362e-15	196.436	100
867	123.572	0.00194189	100	0.000686921	299.997	-1.57924e-15	104.294	72.1346	300	300	299.998	-1.57924e-15	195.706	100
868	122.961	0.00196114	100	0.000690344	299.997	-7.30813e-16	105.023	72.0165	300	300	299.998	-7.30813e-16	194.977	100
869	122.351	0.00198065	100	0.000693797	299.997	-1.45186e-16	105.751	71.8984	300	300	299.998	-1.45186e-16	194.249	100
870	121.741	0.00200044	100	0.000697282	299.997	3.12834e-16	106.479	71.7803	300	300	299.998	3.12834e-16	193.521	100
871	121.132	0.00202049	100	0.000700797	299.997	4.69375e-16	107.206	71.6621	300	300	299.998	4.69375e-16	192.794	100
872	120.524	0.00204083	100	0.000704345	299.997	3.71264e-16	107.932	71.544	300	300	299.998	3.71264e-16	192.068	100
873	119.917	0.00206145	100	0.000707924	299.997	4.03539e-16	108.657	71.4259	300	300	299.998	4.03539e-16	191.343	100
874	119.31	0.00208237	100	0.000711536	299.997	3.38096e-16	109.382	71.3078	300	300	299.998	3.38096e-16	190.618	100
875	118.704	0.00210358	100	0.00071518	299.997	1.94391e-16	110.106	71.1897	300	300	299.998	1.94391e-16	189.894	100
876	118.099	0.00212508	100	0.000718858	299.997	2.14015e-17	110.83	71.0715	300	300	299.998	2.14015e-17	189.17	100
877	117.494	0.0021469	100	0.000722569	299.997	-1.2979e-16	111.553	70.9533	300	300	299.998	-1.2979e-16	188.447	100
878	116.89	0.00216902	100	0.000726315	299.997	-2.00845e-16	112.275	70.8351	300	300	299.998	-2.00845e-16	187.725	100
879	116.287	0.00219146	100	0.000730095	299.997	-1.3679e-16	112.996	70.7169	300	300	299.998	-1.3679e-16	187.004	100
880	115.684	0.00221423	100	0.00073391	299.997	-1.50393e-16	113.717	70.5986	300	300	299.998	-1.50393e-16	186.283	100
881	115.083	0.00223732	100	0.00073776	299.997	-1.32507e-16	114.437	70.4803	300	300	299.998	-1.32507e-16	185.563	100
882	114.482	0.00226074	100	0.000741647	299.997	-8.71436e-17	115.156	70.362	300	300	299.998	-8.71436e-17	184.844	100
883	113.881	0.00228451	100	0.00074557	299.997	-2.62996e-17	115.875	70.2436	300	300	299.998	-2.62996e-17	184.125	100
884	113.282	0.00230862	100	0.000749529	299.997	3.0246e-17	116.593	70.1252	300	300	299.998	3.0246e-17	183.407	100
885	112.683	0.00233309	100	0.000753526	299.997	6.57386e-17	117.31	70.0067	300	300	299.998	6.57386e-17	182.69	100
886	112.085	0.00235791	100	0.000757561	299.997	5.5871e-17	118.027	69.8882	300	300	299.998	5.5871e-17	181.973	100
887	111.487	0.0023831	100	0.000761634	299.997	7.28084e-17	118.743	69.7696	300	300	299.998	7.28084e-17	181.257	100
888	110.891	0.00240867	100	0.000765745	299.997	1.05443e-16	119.458	69.6509	300	300	299.998	1.05443e-16	180.542	100
889	110.295	0.00243461	100	0.000769896	299.997	1.36512e-16	120.173	69.5322	300	300	299.998	1.36512e-16	179.827	100
890	109.7	0.00246094	100	0.000774087	299.997	1.65922e-16	120.887	69.4134	300	300	299.998	1.65922e-16	179.113	100
891	109.106	0.00248766	100	0.000778318	299.997	1.82144e-16	121.6	69.2945	300	300	299.998	1.82144e-16	178.4	100
892	108.512	0.00251478	100	0.00078259	299.997	1.75943e-16	122.312	69.1756	300	300	299.997	1.75943e-16	177.688	100
893	107.919	0.00254232	100	0.000786903	299.997	1.47306e-16	123.024	69.0565	300	300	299.997	1.47306e-16	176.976	100
894	107.328	0.00257027	100	0.000791259	299.997	9.07285e-17	123.735	68.9374	300	300	299.997	9.07285e-17	176.265	100
895	106.736	0.00259864	100	0.000795657	299.997	2.34741e-17	124.445	68.8182	300	300	299.997	2.34741e-17	175.555	100
896	106.146	0.00262745	100	0.000800097	299.997	-1.36003e-17	125.155	68.6989	300	300	299.997	-1.36003e-17	174.845	100
897	105.557	0.00265669	100	0.000804582	299.997	-3.02115e-17	125.864	68.5795	300	300	299.997	-3.02115e-17	174.136	100
898	104.968	0.00268639	100	0.000809111	299.997	-1.2384e-17	126.572	68.46	300	300	299.997	-1.2384e-17	173.428	100
899	104.38	0.00271654	100	0.000813685	299.996	3.77557e-17	127.28	68.3404	300	300	299.997	3.77557e-17	172.72	100
900	103.793	0.00274716	100	0.000818304	299.996	3.98082e-17	127.986	68.2207	300	300	299.997	3.98082e-17	172.014	100
901	103.207	0.00277826	100	0.000822969	299.996	2.6981e-17	128.692	68.1008	300	300	299.997	2.6981e-17	171.308	100
902	102.621	0.00280984	100	0.000827681	299.996	-1.20689e-17	129.398	67.9809	300	300	299.997	-1.20689e-17	170.602	100
903	102.037	0.00284191	100	0.000832441	299.996	-8.9394e-17	130.102	67.8608	300	300	299.997	-8.9394e-17	169.898	100
904	101.453	0.00287449	100	0.000837248	299.996	-1.06886e-16	130.806	67.7406	300	300	299.997	-1.06886e-16	169.194	100
905	100.87	0.00290758	100	0.000842104	299.996	-1.00851e-16	131.509	67.6203	300	300	299.997	-1.00851e-16	168.491	100
906	100.288	0.00294119	100	0.00084701	299.996	-5.84775e-17	132.212	67.4998	300	300	299.997	-5.84775e-17	167.788	100
907	99.7072	0.00297534	100	0.000851965	299.996	3.51215e-17	132.914	67.3792	300	300	299.997	3.51215e-17	167.086	100
908	99.1269	0.00301004	100	0.000856972	299.996	8.80261e-17	133.615	67.2584	300	300	299.997	8.80261e-17	166.385	100
