Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
841	8.5596e-36	291.467	0.141072	7.069	10.3837	9.66725e-142	0.00748705	0.0051178
842	8.972e-36	291.469	0.141072	7.06692	10.3837	1.0133e-141	0.00749578	0.00510908
843	9.36637e-36	291.471	0.141072	7.06484	10.3837	1.05783e-141	0.0075045	0.00510035
844	9.74171e-36	291.474	0.141072	7.06277	10.3837	1.10021e-141	0.00751323	0.00509163
845	1.0097e-35	291.476	0.141072	7.06069	10.3837	1.14034e-141	0.00752195	0.00508291
846	1.04313e-35	291.478	0.141072	7.05861	10.3837	1.17809e-141	0.00753067	0.00507418
847	1.07435e-35	291.48	0.141072	7.05654	10.3837	1.21334e-141	0.0075394	0.00506546
848	1.10326e-35	291.482	0.141072	7.05446	10.3837	1.24599e-141	0.00754812	0.00505674
849	1.12976e-35	291.484	0.141072	7.05238	10.3837	1.27591e-141	0.00755684	0.00504802
850	1.15373e-35	291.486	0.141072	7.05031	10.3837	1.30298e-141	0.00756556	0.0050393
851	1.17507e-35	291.488	0.141072	7.04823	10.3837	1.32707e-141	0.00757427	0.00503058
852	1.19368e-35	291.49	0.141072	7.04615	10.3837	1.34808e-141	0.00758299	0.00502186
853	1.20943e-35	291.492	0.141072	7.04407	10.3837	1.36586e-141	0.00759171	0.00501315
854	1.22221e-35	291.494	0.141072	7.042	10.3837	1.3803e-141	0.00760043	0.00500443
855	1.23193e-35	291.496	0.141072	7.03992	10.3837	1.39126e-141	0.00760914	0.00499572
856	1.23845e-35	291.498	0.141072	7.03784	10.3837	1.39862e-141	0.00761786	0.004987
857	1.24166e-35	291.501	0.141072	7.03577	10.3837	1.40225e-141	0.00762657	0.00497829
858	1.24145e-35	291.503	0.141072	7.03369	10.3837	1.402e-141	0.00763528	0.00496957
859	1.2377e-35	291.505	0.141072	7.03161	10.3837	1.39776e-141	0.00764399	0.00496086
860	1.23028e-35	291.507	0.141072	7.02954	10.3837	1.38938e-141	0.00765271	0.00495215
861	1.21908e-35	291.509	0.141072	7.02746	10.3837	1.37673e-141	0.00766142	0.00494344
862	1.20398e-35	291.511	0.141072	7.02538	10.3837	1.35966e-141	0.00767013	0.00493473
863	1.18484e-35	291.513	0.141072	7.02331	10.3837	1.33804e-141	0.00767884	0.00492602
864	1.16154e-35	291.515	0.141072	7.02123	10.3837	1.31173e-141	0.00768754	0.00491731
865	1.13397e-35	291.517	0.141072	7.01915	10.3837	1.28058e-141	0.00769625	0.00490861
866	1.10198e-35	291.519	0.141072	7.01707	10.3837	1.24445e-141	0.00770496	0.0048999
867	1.06545e-35	291.521	0.141072	7.015	10.3837	1.20319e-141	0.00771366	0.00489119
868	1.02425e-35	291.523	0.141072	7.01292	10.3837	1.15666e-141	0.00772237	0.00488249
869	9.78251e-36	291.526	0.141072	7.01084	10.3837	1.10471e-141	0.00773107	0.00487378
870	9.27313e-36	291.528	0.141072	7.00877	10.3837	1.04717e-141	0.00773978	0.00486508
871	8.71305e-36	291.53	0.141072	7.00669	10.3837	9.83917e-142	0.00774848	0.00485638
872	8.1009e-36	291.532	0.141072	7.00461	10.3837	9.1478e-142	0.00775718	0.00484768
873	7.52537e-36	291.534	0.141072	7.00254	10.3837	8.49778e-142	0.00776588	0.00483898
874	7.29588e-36	291.536	0.141072	7.00046	10.3837	8.23857e-142	0.00777458	0.00483028
875	7.04862e-36	291.538	0.141072	6.99838	10.3837	7.95928e-142	0.00778328	0.00482158
876	6.78352e-36	291.54	0.141072	6.99631	10.3837	7.65985e-142	0.00779198	0.00481288
877	6.5005e-36	291.542	0.141072	6.99423	10.3837	7.34019e-142	0.00780067	0.00480418
878	6.19951e-36	291.544	0.141072	6.99215	10.3837	7.00022e-142	0.00780937	0.00479549
879	5.88047e-36	291.546	0.141072	6.99007	10.3837	6.63988e-142	0.00781807	0.00478679
880	5.54335e-36	291.548	0.141072	6.988	10.3837	6.25912e-142	0.00782676	0.0047781
881	5.18809e-36	291.55	0.141072	6.98592	10.3837	5.85787e-142	0.00783545	0.0047694
882	4.81465e-36	291.553	0.141072	6.98384	10.3837	5.4361e-142	0.00784415	0.00476071
883	4.42299e-36	291.555	0.141072	6.98177	10.3837	4.99375e-142	0.00785284	0.00475202
884	4.01309e-36	291.557	0.141072	6.97969	10.3836	4.5308e-142	0.00786153	0.00474333
885	3.58491e-36	291.559	0.141072	6.97761	10.3836	4.04721e-142	0.00787022	0.00473464
886	3.13844e-36	291.561	0.141072	6.97554	10.3836	3.54297e-142	0.00787891	0.00472595
887	2.67367e-36	291.563	0.141072	6.97346	10.3836	3.01806e-142	0.0078876	0.00471726
888	2.19058e-36	291.565	0.141072	6.97138	10.3836	2.47246e-142	0.00789629	0.00470857
889	1.68917e-36	291.567	0.141072	6.96931	10.3836	1.90618e-142	0.00790497	0.00469988
890	1.16945e-36	291.569	0.141072	6.96723	10.3836	1.31922e-142	0.00791366	0.0046912
891	6.31415e-37	291.571	0.141072	6.96515	10.3836	7.1158e-143	0.00792234	0.00468251
892	7.5089e-38	291.573	0.141072	6.96307	10.3836	8.32855e-144	0.00793103	0.00467383
893	-4.99512e-37	291.575	0.141072	6.961	10.3836	-5.65646e-143	0.00793971	0.00466515
894	-1.09236e-36	291.578	0.141072	6.95892	10.3836	-1.23519e-142	0.00794839	0.00465646
895	-1.70344e-36	291.58	0.141072	6.95684	10.3836	-1.9253e-142	0.00795707	0.00464778
896	-2.33269e-36	291.582	0.141072	6.95477	10.3836	-2.63595e-142	0.00796575	0.0046391
897	-2.9801e-36	291.584	0.141072	6.95269	10.3836	-3.36709e-142	0.00797443	0.00463042
898	-3.6456e-36	291.586	0.141072	6.95061	10.3836	-4.11866e-142	0.00798311	0.00462175
899	-4.32914e-36	291.588	0.141072	6.94854	10.3836	-4.89061e-142	0.00799179	0.00461307
900	-5.03067e-36	291.59	0.141072	6.94646	10.3836	-5.68287e-142	0.00800047	0.00460439
901	-5.75013e-36	291.592	0.141072	6.94438	10.3836	-6.49536e-142	0.00800914	0.00459572
902	-6.48744e-36	291.594	0.141072	6.94231	10.3836	-7.32802e-142	0.00801782	0.00458704
903	-7.24253e-36	291.596	0.141072	6.94023	10.3836	-8.18076e-142	0.00802649	0.00457837
904	-8.01532e-36	291.598	0.141072	6.93815	10.3836	-9.05348e-142	0.00803516	0.00456969
905	-8.80573e-36	291.6	0.141072	6.93607	10.3836	-9.94609e-142	0.00804384	0.00456102
906	-9.61366e-36	291.602	0.141072	6.934	10.3836	-1.08585e-141	0.00805251	0.00455235
907	-1.0439e-35	291.605	0.141072	6.93192	10.3836	-1.17906e-141	0.00806118	0.00454368
908	-1.12817e-35	291.607	0.141072	6.92984	10.3836	-1.27422e-141	0.00806985	0.00453501
909	-1.21416e-35	291.609	0.141072	6.92777	10.3836	-1.37133e-141	0.00807851	0.00452634
910	-1.30186e-35	291.611	0.141072	6.92569	10.3836	-1.47037e-141	0.00808718	0.00451768
911	-1.39126e-35	291.613	0.141072	6.92361	10.3836	-1.57132e-141	0.00809585	0.00450901
912	-1.48235e-35	291.615	0.141072	6.92154	10.3836	-1.67418e-141	0.00810451	0.00450034
913	-1.5751e-35	291.617	0.141072	6.91946	10.3836	-1.77893e-141	0.00811318	0.00449168
914	-1.66952e-35	291.619	0.141072	6.91738	10.3836	-1.88556e-141	0.00812184	0.00448302
915	-1.76559e-35	291.621	0.141072	6.91531	10.3836	-1.99404e-141	0.0081305	0.00447435
916	-1.86328e-35	291.623	0.141072	6.91323	10.3836	-2.10436e-141	0.00813916	0.00446569
917	-1.96259e-35	291.625	0.141072	6.91115	10.3836	-2.21651e-141	0.00814782	0.00445703
918	-2.0635e-35	291.627	0.141072	6.90907	10.3836	-2.33046e-141	0.00815648	0.00444837
919	-2.16599e-35	291.629	0.141072	6.907	10.3836	-2.4462e-141	0.00816514	0.00443972
920	-2.2345e-35	291.632	0.141072	6.90492	10.3836	-2.52357e-141	0.0081738	0.00443106
921	-2.30033e-35	291.634	0.141072	6.90284	10.3836	-2.5979e-141	0.00818246	0.0044224
922	-2.36466e-35	291.636	0.141072	6.90077	10.3836	-2.67055e-141	0.00819111	0.00441375
923	-2.42739e-35	291.638	0.141072	6.89869	10.3836	-2.74139e-141	0.00819977	0.00440509
924	-2.48838e-35	291.64	0.141072	6.89661	10.3836	-2.81026e-141	0.00820842	0.00439644
925	-2.54752e-35	291.642	0.141072	6.89454	10.3836	-2.87704e-141	0.00821707	0.00438779
926	-2.60467e-35	291.644	0.141072	6.89246	10.3836	-2.94158e-141	0.00822572	0.00437913
927	-2.6597e-35	291.646	0.141072	6.89038	10.3836	-3.00372e-141	0.00823437	0.00437048
928	-2.71249e-35	291.648	0.141072	6.88831	10.3835	-3.06333e-141	0.00824302	0.00436184
929	-2.76289e-35	291.65	0.141072	6.88623	10.3835	-3.12025e-141	0.00825167	0.00435319
930	-2.81078e-35	291.652	0.141072	6.88415	10.3835	-3.17432e-141	0.00826032	0.00434454
931	-2.856e-35	291.654	0.141072	6.88207	10.3835	-3.22539e-141	0.00826896	0.00433589
932	-2.89844e-35	291.657	0.141072	6.88	10.3835	-3.27331e-141	0.00827761	0.00432725
933	-2.93793e-35	291.659	0.141072	6.87792	10.3835	-3.31791e-141	0.00828625	0.0043186
934	-2.97435e-35	291.661	0.141072	6.87584	10.3835	-3.35902e-141	0.0082949	0.00430996
935	-3.00754e-35	291.663	0.141072	6.87377	10.3835	-3.3965e-141	0.00830354	0.00430132
936	-3.03735e-35	291.665	0.141072	6.87169	10.3835	-3.43016e-141	0.00831218	0.00429268
937	-3.06364e-35	291.667	0.141072	6.86961	10.3835	-3.45984e-141	0.00832082	0.00428404
938	-3.08625e-35	291.669	0.141072	6.86754	10.3835	-3.48537e-141	0.00832946	0.0042754
939	-3.10504e-35	291.671	0.141072	6.86546	10.3835	-3.50658e-141	0.00833809	0.00426676
940	-3.11983e-35	291.673	0.141072	6.86338	10.3835	-3.52328e-141	0.00834673	0.00425813
941	-3.13049e-35	291.675	0.141072	6.86131	10.3835	-3.53531e-141	0.00835537	0.00424949
942	-3.13684e-35	291.677	0.141072	6.85923	10.3835	-3.54247e-141	0.008364	0.00424086
943	-3.13872e-35	291.679	0.141072	6.85715	10.3835	-3.54459e-141	0.00837263	0.00423222
944	-3.13598e-35	291.681	0.141072	6.85507	10.3835	-3.54148e-141	0.00838127	0.00422359
945	-3.12844e-35	291.684	0.141072	6.853	10.3835	-3.53296e-141	0.0083899	0.00421496
946	-3.11594e-35	291.686	0.141072	6.85092	10.3835	-3.51884e-141	0.00839853	0.00420633
947	-3.09831e-35	291.688	0.141072	6.84884	10.3835	-3.49892e-141	0.00840716	0.0041977
948	-3.07537e-35	291.69	0.141072	6.84677	10.3835	-3.47301e-141	0.00841579	0.00418907
949	-3.04696e-35	291.692	0.141072	6.84469	10.3835	-3.44091e-141	0.00842441	0.00418044
950	-3.01289e-35	291.694	0.141072	6.84261	10.3835	-3.40243e-141	0.00843304	0.00417182
951	-2.97299e-35	291.696	0.141072	6.84054	10.3835	-3.35736e-141	0.00844166	0.00416319
952	-2.92708e-35	291.698	0.141072	6.83846	10.3835	-3.30551e-141	0.00845029	0.00415457
953	-2.87498e-35	291.7	0.141072	6.83638	10.3835	-3.24666e-141	0.00845891	0.00414595
954	-2.81651e-35	291.702	0.141072	6.83431	10.3835	-3.18061e-141	0.00846753	0.00413733
955	-2.75147e-35	291.704	0.141072	6.83223	10.3835	-3.10715e-141	0.00847615	0.00412871
956	-2.67968e-35	291.706	0.141072	6.83015	10.3835	-3.02607e-141	0.00848477	0.00412009
957	-2.60096e-35	291.708	0.141072	6.82807	10.3835	-2.93716e-141	0.00849339	0.00411147
958	-2.5151e-35	291.711	0.141072	6.826	10.3835	-2.84019e-141	0.008502	0.00410285
959	-2.42192e-35	291.713	0.141072	6.82392	10.3835	-2.73495e-141	0.00851062	0.00409424
960	-2.32122e-35	291.715	0.141072	6.82184	10.3835	-2.62121e-141	0.00851923	0.00408562
961	-2.2128e-35	291.717	0.141072	6.81977	10.3835	-2.49876e-141	0.00852785	0.00407701
962	-2.09647e-35	291.719	0.141072	6.81769	10.3835	-2.36737e-141	0.00853646	0.0040684
963	-1.97202e-35	291.721	0.141072	6.81561	10.3835	-2.22682e-141	0.00854507	0.00405979
964	-1.83924e-35	291.723	0.141072	6.81354	10.3835	-2.07686e-141	0.00855368	0.00405118
965	-1.69794e-35	291.725	0.141072	6.81146	10.3835	-1.91727e-141	0.00856229	0.00404257
966	-1.60963e-35	291.727	0.141072	6.80938	10.3835	-1.81753e-141	0.0085709	0.00403396
967	-1.54185e-35	291.729	0.141072	6.80731	10.3835	-1.74099e-141	0.0085795	0.00402535
968	-1.47339e-35	291.731	0.141072	6.80523	10.3835	-1.66367e-141	0.00858811	0.00401675
969	-1.40439e-35	291.733	0.141072	6.80315	10.3835	-1.58573e-141	0.00859671	0.00400815
970	-1.33497e-35	291.736	0.141072	6.80107	10.3835	-1.50734e-141	0.00860531	0.00399954
971	-1.26531e-35	291.738	0.141072	6.799	10.3834	-1.42866e-141	0.00861392	0.00399094
972	-1.19554e-35	291.74	0.141072	6.79692	10.3834	-1.34986e-141	0.00862252	0.00398234
973	-1.12582e-35	291.742	0.141072	6.79484	10.3834	-1.27112e-141	0.00863111	0.00397374
974	-1.05632e-35	291.744	0.141072	6.79277	10.3834	-1.19263e-141	0.00863971	0.00396514
975	-9.8719e-36	291.746	0.141072	6.79069	10.3834	-1.11456e-141	0.00864831	0.00395655
976	-9.18608e-36	291.748	0.141072	6.78861	10.3834	-1.03711e-141	0.0086569	0.00394795
977	-8.50744e-36	291.75	0.141072	6.78654	10.3834	-9.60467e-142	0.0086655	0.00393936
978	-7.83774e-36	291.752	0.141072	6.78446	10.3834	-8.84835e-142	0.00867409	0.00393077
979	-7.17876e-36	291.754	0.141072	6.78238	10.3834	-8.10417e-142	0.00868268	0.00392217
980	-6.53237e-36	291.756	0.141072	6.78031	10.3834	-7.37419e-142	0.00869127	0.00391358
981	-5.90043e-36	291.758	0.141072	6.77823	10.3834	-6.66055e-142	0.00869986	0.00390499
982	-5.28487e-36	291.76	0.141072	6.77615	10.3834	-5.96541e-142	0.00870845	0.00389641
983	-4.68765e-36	291.763	0.141072	6.77407	10.3834	-5.291e-142	0.00871704	0.00388782
984	-4.11077e-36	291.765	0.141072	6.772	10.3834	-4.63956e-142	0.00872562	0.00387924
985	-3.55627e-36	291.767	0.141072	6.76992	10.3834	-4.0134e-142	0.00873421	0.00387065
986	-3.02624e-36	291.769	0.141072	6.76784	10.3834	-3.41488e-142	0.00874279	0.00386207
987	-2.52278e-36	291.771	0.141072	6.76577	10.3834	-2.84639e-142	0.00875137	0.00385349
988	-2.04807e-36	291.773	0.141072	6.76369	10.3834	-2.31037e-142	0.00875995	0.00384491
989	-1.60431e-36	291.775	0.141072	6.76161	10.3834	-1.80931e-142	0.00876853	0.00383633
990	-1.19373e-36	291.777	0.141072	6.75954	10.3834	-1.34573e-142	0.00877711	0.00382775
991	-8.18617e-37	291.779	0.141072	6.75746	10.3834	-9.2222e-143	0.00878568	0.00381917
992	-4.81293e-37	291.781	0.141072	6.75538	10.3834	-5.41396e-143	0.00879426	0.0038106
993	-1.84119e-37	291.783	0.141072	6.75331	10.3834	-2.05924e-143	0.00880283	0.00380202
994	7.05059e-38	291.785	0.141072	6.75123	10.3834	8.14828e-144	0.0088114	0.00379345
995	2.80139e-37	291.788	0.141072	6.74915	10.3834	3.18068e-143	0.00881998	0.00378488
996	4.42301e-37	291.79	0.141072	6.74707	10.3834	5.0103e-143	0.00882855	0.00377631
997	5.54468e-37	291.792	0.141072	6.745	10.3834	6.2752e-143	0.00883711	0.00376774
998	6.14082e-37	291.794	0.141072	6.74292	10.3834	6.94646e-143	0.00884568	0.00375918
999	6.1854e-37	291.796	0.141072	6.74084	10.3834	6.9947e-143	0.00885425	0.00375061
1000	5.65202e-37	291.798	0.141072	6.73877	10.3834	6.39009e-143	0.00886281	0.00374205
