Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
960	9.79644e-09	280.482	99.904	9.76977	9.74837	0.0959568	482.867	797.134
961	9.74681e-09	280.482	99.9045	9.76946	9.7481	0.0954924	485.21	794.791
962	9.69742e-09	280.483	99.905	9.76916	9.74784	0.0950303	487.554	792.447
963	9.64827e-09	280.484	99.9054	9.76885	9.74758	0.0945704	489.899	790.102
964	9.59935e-09	280.484	99.9059	9.76855	9.74732	0.0941127	492.244	787.757
965	9.55067e-09	280.485	99.9063	9.76824	9.74706	0.0936572	494.59	785.411
966	9.50222e-09	280.485	99.9068	9.76794	9.74679	0.0932039	496.936	783.065
967	9.45401e-09	280.486	99.9072	9.76763	9.74653	0.0927528	499.283	780.718
968	9.40602e-09	280.486	99.9077	9.76733	9.74627	0.0923039	501.63	778.371
969	9.35827e-09	280.487	99.9081	9.76702	9.74601	0.0918572	503.978	776.023
970	9.31075e-09	280.488	99.9086	9.76672	9.74575	0.0914126	506.325	773.676
971	9.26345e-09	280.488	99.909	9.76641	9.74548	0.0909702	508.673	771.328
972	9.21638e-09	280.489	99.9095	9.76611	9.74522	0.09053	511.021	768.98
973	9.16954e-09	280.489	99.9099	9.7658	9.74496	0.0900918	513.369	766.632
974	9.12292e-09	280.49	99.9103	9.7655	9.7447	0.0896558	515.717	764.284
975	9.07653e-09	280.49	99.9108	9.76519	9.74443	0.0892219	518.065	761.936
976	9.03035e-09	280.491	99.9112	9.76488	9.74417	0.0887901	520.412	759.589
977	8.9844e-09	280.492	99.9116	9.76458	9.74391	0.0883603	522.759	757.242
978	8.93868e-09	280.492	99.9121	9.76427	9.74365	0.0879327	525.106	754.895
979	8.89317e-09	280.493	99.9125	9.76397	9.74339	0.0875071	527.453	752.548
980	8.84788e-09	280.493	99.9129	9.76366	9.74312	0.0870836	529.799	750.202
981	8.8028e-09	280.494	99.9133	9.76336	9.74286	0.0866621	532.144	747.857
982	8.75795e-09	280.494	99.9138	9.76305	9.7426	0.0862427	534.489	745.512
983	8.71331e-09	280.495	99.9142	9.76275	9.74234	0.0858253	536.833	743.168
984	8.66888e-09	280.495	99.9146	9.76244	9.74208	0.0854099	539.177	740.824
985	8.62467e-09	280.496	99.915	9.76214	9.74181	0.0849966	541.519	738.482
986	8.58067e-09	280.497	99.9154	9.76183	9.74155	0.0845852	543.861	736.14
987	8.53689e-09	280.497	99.9158	9.76153	9.74129	0.0841758	546.202	733.799
988	8.49331e-09	280.498	99.9162	9.76122	9.74103	0.0837684	548.541	731.46
989	8.44994e-09	280.498	99.9166	9.76092	9.74076	0.083363	550.88	729.121
990	8.40678e-09	280.499	99.917	9.76061	9.7405	0.0829596	553.217	726.784
991	8.36383e-09	280.499	99.9174	9.76031	9.74024	0.082558	555.553	724.448
992	8.32109e-09	280.5	99.9178	9.76	9.73998	0.0821585	557.888	722.113
993	8.27855e-09	280.501	99.9182	9.7597	9.73972	0.0817608	560.222	719.779
994	8.23622e-09	280.501	99.9186	9.75939	9.73945	0.0813651	562.554	717.447
995	8.19409e-09	280.502	99.919	9.75908	9.73919	0.0809714	564.885	715.116
996	8.15216e-09	280.502	99.9194	9.75878	9.73893	0.0805795	567.214	712.787
997	8.11044e-09	280.503	99.9198	9.75847	9.73867	0.0801895	569.541	710.46
998	8.06891e-09	280.503	99.9202	9.75817	9.73841	0.0798014	571.867	708.134
999	8.02759e-09	280.504	99.9206	9.75786	9.73814	0.0794151	574.191	705.81
1000	7.98647e-09	280.505	99.921	9.75756	9.73788	0.0790308	576.514	703.487
