[monophosphorylated PER]_0	[total PER]_0	[PER mRNA]_0	[nuclear PER]_0	[EmptySet]_0	[unphosphorylated PER]_0	[biphosphorylated PER]_0	(degradation of PER).Kd	(degradation of PER mRNA).Vm	(first phosphorylation of PER).K1	(removal of the first PER phosphate).V2	(transcription of PER).KI	(transcription of PER).Vs	(removal of the second PER phosphate).V4	(second phosphorylation of PER).V3	(transcription of PER).n	(removal of the second PER phosphate).K4	(removal of the first PER phosphate).K2	(translocation of PER to the cytoplasm).k2	(first phosphorylation of PER).V1	(translation of PER).ks	(second phosphorylation of PER).K3	(translocation of PER to the nucleus).k1	(degradation of PER).Vd	(degradation of PER mRNA).Km	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.25	1	0.1	0.25	0	0.25	0.25	4.67033e-005	3.54507e-005	944.167	0.150447	1.72812	0.189867	6.72387e-006	0.320134	203207	9.52075e-006	1.66424e-005	674.469	5.26561	704567	0.105752	0.0671473	0.0101193	0.679787	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	571023	519.077	11064.3	1498.37	1e-006	1e-006	1e-006	1e-006	1.19524	57.1657	2147.68	0.15063	4680.55	4.75596	1e-006	0.114383	1e-006	1526.1	1.90565e-006
0.25	1	0.1	0.25	0	0.25	0.25	287.729	0.000764341	1e-006	1e-006	956680	0.00322425	1e-006	1e-006	51.5408	1e-006	0.886138	0.000211279	1e-006	0.00118423	0.00103361	1e-006	1e-006	0.0403945	1.97348e-006
0.25	1	0.1	0.25	0	0.25	0.25	23424.1	1.63641e-006	0.0378412	44.0262	1.0113	1e-006	6.67966e-006	0.000237428	0.532119	0.000218604	0.0897304	1e-006	40.4146	0.0224399	0.000120597	0.000379933	1e-006	0.00172805	1.9465e-006
0.25	1	0.1	0.25	0	0.25	0.25	1404.18	38.7959	32.1226	0.00607389	2.51438	77.0463	2.53183e-005	0.045519	0.000308816	20.065	3.90538	4.80791e-005	0.106324	0.00173688	15.5115	0.00225047	0.0295077	0.0123165	1.15106e-006
0.25	1	0.1	0.25	0	0.25	0.25	511.921	1.12181	1e-006	1e-006	0.00170542	0.0873188	96011.1	0.0151656	1e-006	0.315358	307.03	9.13169e-005	1e-006	0.000858084	633.26	214553	0.00163961	44.0009	1.94598e-006
0.25	1	0.1	0.25	0	0.25	0.25	290361	0.00979028	1e-006	0.0920114	0.000479818	0.00186427	55.0241	54.4191	0.0451482	0.0233993	59628.1	0.000960343	0.00186602	1.32737	0.0198517	0.00305782	0.000166052	0.014716	1.59743e-006
0.25	1	0.1	0.25	0	0.25	0.25	5.80755e-005	1e-006	73.3716	8.19435	0.00101772	4.8492e-006	7872.5	5.40021	0.00033401	0.0206558	1.91699e-005	1e-006	0.995587	0.0111321	0.00014318	292874	1.38387e-006	25.7693	2.83196e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000127771	43.9452	2.30136e-005	600.963	116.758	0.00866809	0.00114536	0.0670574	3.58367	0.00188176	12.7015	4.04649e-005	31.9283	10574.3	18.0393	2.61236	0.0028861	0.00124448	2.03711e-006
0.25	1	0.1	0.25	0	0.25	0.25	50.0743	195.71	0.0592248	33.5008	272033	3353.36	2300.37	23278.6	890.069	4.46615	5.42789e-006	280521	40.4583	4.4993e-006	3.06219e-005	0.0197443	0.943366	0.000102355	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	8341.48	262251	0.215642	0.000178165	14331.5	0.277835	7.01128e-006	1554.45	6.54582	0.96646	21270	1e-006	106983	5.31707	670257	0.00206388	4.52842e-006	311.895	2.28705e-006
0.25	1	0.1	0.25	0	0.25	0.25	18943.8	46.2454	0.0605262	1e-006	7.36116e-006	82.3642	5.42258e-005	0.141134	0.0783498	3.79759	0.24763	1e-006	0.0312074	0.0169158	2.59277	0.000819205	964.684	1.58728	9.48545e-007
0.25	1	0.1	0.25	0	0.25	0.25	1e-006	0.083307	131051	422.378	0.00576305	2198.75	0.000118843	640.136	131.431	636.469	2.4476	1e-006	3.48171	17.38	7.25528e-005	0.000324045	132988	3.28791e-005	3.14618e-006
0.25	1	0.1	0.25	0	0.25	0.25	20.7767	0.149402	6.15331e-005	0.000200407	23.6456	888.973	0.227901	71.2778	224309	13696.4	2.03038e-006	0.000231087	1.79384	51.0863	0.415242	61806	2.76502e-006	1947.05	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	18.9126	0.911712	1e-006	0.00147931	1e-006	1.79163	1e-006	12.6509	0.000849992	617.835	0.101622	0.000952397	0.00166848	0.000326142	12282.9	0.00160415	1e-006	0.0522836	1.81259e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0203745	62.872	121.762	2.02063e-005	0.000275413	0.000461407	0.000399746	0.000490848	29177.6	2312.02	12205.7	18.9278	370931	4266.8	6861.76	0.0611274	188.895	2.66504e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00534854	0.000233491	11.6147	334602	1027.96	0.000463582	0.10614	0.000762924	0.555554	4.78618e-005	1.33694e-005	95150.8	9.73438	0.0697754	1.43088	6084.29	9674.23	419966	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000157204	7361.66	7.89852e-005	250217	15092.5	2.82808e-006	1023.46	96.1298	40288	1296.51	0.00265921	16005	0.00909724	3.74087e-006	0.00474243	1341.79	0.0353371	0.0200143	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.12384	1e-006	330.249	1e-006	0.00709902	1e-006	469.187	469.185	1e-006	1.86318e-006	6603.01	468.392	1.34264e-005	1e-006	1e-006	330.829	1e-006	1e+006	2.7393e-006
0.25	1	0.1	0.25	0	0.25	0.25	5.78611e-005	3.0544	1e-006	1e-006	0.0253529	6.10394	3.94979	0.691354	1e-006	1.38902	3.4575	0.0623387	0.000157553	0.246915	0.00333844	0.0483532	1e-006	2.89899e-006	2.16842e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.136759	9767.15	0.000147426	0.100582	1047.96	380.568	0.708778	166.758	69490.3	180013	14.6178	53303.4	0.000293046	2.38982e-005	8.04162	46780.7	55989	14.8081	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	3630.11	308.515	1e-006	8.13446e-005	0.009786	585.472	6.98694	0.246807	0.00437139	9.207	656409	1e-006	0.000565172	118.961	0.00828387	0.000667407	1.75725e-005	1e-006	2.0583e-006
0.25	1	0.1	0.25	0	0.25	0.25	63295	46.1816	53480.7	3304.73	29627.1	326956	360.557	2.51293	23970.6	17250.1	31630	12128.1	780968	1241.18	3.712	0.074909	8992.1	0.195971	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0138707	0.07993	1.53074e-006	0.00018806	22608.9	0.443591	0.0077048	83948.7	228746	6.35266	535423	0.0107279	39469.6	11.445	0.0010028	0.560625	1.55456e-005	0.00244988	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	14352	71633.8	2009.09	218689	25771.8	0.000437494	0.0519819	16838.7	357.563	0.00228027	0.0420675	0.0338154	193855	257645	17.4734	0.152005	3.40333e-005	7.38288	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000102276	0.0664886	2206.17	587590	0.000901278	0.439815	34133.4	1.16881e-005	0.0349812	0.084412	0.572873	14928.2	0.677564	2.35809e-006	0.264394	0.313228	0.00144535	79.0521	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	54.464	0.00458716	0.0154256	17.9066	3.47388e-006	0.00021081	27.4218	105560	3069.96	0.000631308	2.67648e-006	0.0962232	267.529	0.000306601	3.09247e-005	972632	764.341	94.7025	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	19955.3	0.000966382	0.000776624	0.720915	1161.91	1e-006	10679	8.03684	11.5184	2987.36	85.4991	64669.2	8.2244	0.24601	1.93343	96501.2	3.34676	2.01064e-005	2.07816e-006
0.25	1	0.1	0.25	0	0.25	0.25	9.41412e-006	602.373	0.00572578	958.178	0.000178311	4.0356e-005	0.407777	1.01472e-006	1.83594	2.77712	3595.99	1.79078	1.42457e-005	145035	0.258344	1.39116e-005	0.00983859	6537.27	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.151912	0.000659908	3108.09	0.000201363	1.01757e-005	0.00636809	0.143585	0.153555	3.67829e-006	1e-006	999475	0.0105337	5.80512	0.00118102	0.027381	0.00746643	1e-006	3.04933e-005	1.77577e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000171235	0.0711153	7.85339	958.547	0.0132759	0.130931	774.505	0.014887	0.00465787	30441.8	31.4874	2261.03	166.961	2.5986	1e-006	3281.44	1e-006	1e-006	1.38539e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.245773	61096.6	2.30294e-005	0.0103258	2.90797	1.21896	0.000364908	17.62	32814.3	2.89012	110820	821932	0.00124387	7055.06	30853.1	29369.9	308.374	169.557	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	2.61482e-006	101.661	398107	0.961034	842893	0.553442	5140.67	6.58788e-006	22013.9	21271.9	0.00240701	113.104	0.0476525	1.81899	0.000454053	0.0955335	1.29727e-006	2.4902e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000143253	0.00216427	0.00118012	157932	0.5267	8.01163e-005	0.00139831	13.7413	61275.8	7.85681	0.0106548	584494	48.6525	0.00712967	0.0148673	7.09429e-005	3934.22	47.8479	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000939684	4.76845	1.55939e-005	21.4681	31.1314	0.000101561	0.000246171	0.00302051	0.0169534	253264	5.18702e-006	0.00387781	3.18514	0.224811	1e-006	0.00714825	1.00812e-006	262.52	2.23932e-006
0.25	1	0.1	0.25	0	0.25	0.25	191555	10.8667	0.248692	355127	52167.2	10.8571	1e-006	1e-006	10.6807	0.061696	0.00039318	0.0611048	539445	0.000486744	1.38932	0.0450171	0.00125696	0.00181891	1.847e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00116791	0.000248662	1.83032e-005	0.001855	0.00126166	0.00422046	0.000428082	662.542	18042.6	583.671	0.064855	99.3382	147.882	2.16654	1996.99	1.66855	3143.95	2.62643e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	2.83652	0.02203	0.00641518	128764	0.00021052	1.34198e-006	0.122144	5.77815e-005	0.951999	1934.99	3250.23	16614.3	29.3018	6.6018	0.00261564	0.184245	26.0407	1.18164e-006	2.71267e-006
0.25	1	0.1	0.25	0	0.25	0.25	398.025	1.62054e-005	0.00219204	0.0356968	999989	2.61545e-005	19796.1	7272.32	0.00922209	0.0315841	1.21517e-006	5.77637	0.0286304	0.0101163	6338.48	1.29329e-005	357024	0.0117101	3.48037e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000386917	0.0106085	0.548798	7988.47	0.0230201	6.74685e-005	4.58975e-005	0.0011596	1e-006	26291.8	21691.2	1e-006	0.386373	3.97659	0.0212075	0.00148086	1e-006	5.15386e-005	1.55427e-006
0.25	1	0.1	0.25	0	0.25	0.25	14443.4	63525.3	0.136291	10428.4	0.00140944	147059	2.29504e-005	52107.3	559.766	0.00824949	1968.13	11.5726	4.12255	661.699	433391	1.18533	0.00987965	417732	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000113657	12.869	1e-006	1e-006	3.15873	0.00406156	86.9568	105.061	0.266861	1e-006	252.183	1e-006	1e-006	1e-006	0.0520597	2.83768e-006	1e-006	147888	2.31196e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000331011	2.21949	63900	959783	314.484	1.15749e-005	0.00134763	0.0148412	25.3411	547836	320.704	25230.6	0.0267851	0.000180846	70.3618	1.97685e-006	207.835	681.466	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.36285	0.00616999	0.860411	0.224983	5054.83	0.00561335	16281.4	236294	2.14345e-005	0.00114113	8.06752	0.0118738	1.42892	0.0107158	1.51391e-005	97.675	168.684	14.0047	3.24978e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.253422	446.095	445.774	0.0163345	0.254089	583.245	0.0739669	108714	2.6578e-006	0.00435205	1.51757e-005	1e-006	1e-006	0.000802267	1e-006	1e-006	1e-006	0.95603	1.95581e-006
0.25	1	0.1	0.25	0	0.25	0.25	5.1923	46.1066	1257.74	868410	0.00253752	490.158	0.160579	195.282	565777	0.0038616	0.00162863	103647	1.28616e-005	3.73698e-006	84709.7	0.544387	94.0419	12.1469	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0117301	47076	8.36251e-005	13.8485	1e-006	2.58786e-006	35.2163	1e-006	20.4949	1e-006	6.33296	1e-006	0.77641	0.189796	0.233945	220.337	1e-006	0.000340156	2.98633e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.275523	78.5187	143.673	8550.41	142.225	115.711	8.61809	275.878	0.128491	463738	0.00190882	0.00306318	6009.5	25.3551	4.33912	3587.69	0.000800159	1e-006	2.79607e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000188663	0.0840659	153762	5.51417	6.67368e-006	0.106499	0.0917417	28516.8	1e-006	0.000250566	1e-006	3.31268	1.44739e-006	1e-006	0.000907119	250769	1e-006	1.06519	2.6297e-006
0.25	1	0.1	0.25	0	0.25	0.25	312.501	180.178	0.2033	0.00188648	0.2857	4.49415	6.84244e-006	144.212	53.6612	0.00880569	1.54674	389.115	861796	0.509531	91635.5	555.529	1e-006	54.5193	2.32081e-006
0.25	1	0.1	0.25	0	0.25	0.25	19.0405	0.000315655	127.437	0.246191	506.677	552091	0.228124	0.00785083	247.236	2788.07	0.556628	0.26044	937110	0.00900117	9.52707	20.4923	241.385	62.9108	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	9.98212	2.82632e-006	0.00285225	390246	33.0806	0.192868	0.146543	2.58298	0.000407958	85065.4	407179	633546	3.03383e-005	35733.2	2642.35	3.46173e-006	220084	18192.4	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	8.15583	0.147513	0.000278977	40685.6	8.73501	480825	110576	0.263082	51799.9	0.379566	3236.72	572010	2.91292e-005	0.00201049	0.000175208	0.0924084	574.347	2.2203	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	963368	0.00410705	1e-006	1e-006	2.53462e-006	1.0088e-005	0.000196993	1e-006	12.8645	3.40538	0.00109597	0.000258245	1e-006	0.806671	0.627159	1e-006	1e-006	1e-006	2.22996e-006
0.25	1	0.1	0.25	0	0.25	0.25	1995.9	2514.8	3.85164	244.787	0.00696383	1e-006	0.244691	0.000920165	7.98143e-005	287320	681.377	0.00140121	1.10352	1322.82	0.568888	3.23388	1e-006	30.7579	2.03407e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0042746	343.994	13447.2	1.36824e-006	0.000216596	15.9385	64.1745	5129.81	287400	781.551	3.23246	0.135169	0.00314964	2.85054	4.83539e-005	935408	0.000249352	27904.6	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	14182.3	1e-006	0.0686633	18.745	7158.83	0.00253745	0.00397485	0.00107391	5.73226	0.853134	1e-006	0.00097369	28.1305	1e-006	0.00123471	0.000813789	1e-006	0.00525769	2.29505e-006
0.25	1	0.1	0.25	0	0.25	0.25	2.02843e-006	8.62194e-006	0.0896733	0.00202699	280939	0.00521699	0.000625434	28832.7	0.000696927	100.095	0.000244212	66.6128	0.000901603	0.00178648	17.6651	89.7479	1e-006	8.31109	1.96995e-006
0.25	1	0.1	0.25	0	0.25	0.25	940569	1.28707	12.2655	1.10053e-005	724.806	0.0697124	1e-006	0.00340169	0.00170013	35.5729	11870.1	0.00585525	0.0323926	0.00165402	0.790498	0.0105538	1e-006	68.6945	1.21485e-006
0.25	1	0.1	0.25	0	0.25	0.25	123.623	2.73332	147739	1.88856	4.6322e-006	747.222	1.12849	0.044201	1316.15	3.89199e-005	1.54699	0.028586	513385	191.737	0.000115347	45060.7	10810.1	1.13343e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	477.566	2.23179e-005	0.000208604	1e-006	3.06963e-005	1e-006	4.1708	6.24539	2.65117e-006	3.15781e-006	0.000414284	0.0638691	3.20227e-006	0.0151481	0.140383	0.0452075	1e-006	0.0968916	2.30491e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.6662e-005	0.929252	4.72902	5.03691	6.71354	0.000104982	0.000208253	0.0160056	27403.7	0.00110384	68035.7	0.00228446	2.63345	1.3152	6.1167e-005	138663	0.0807253	154856	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	22119.5	0.000127347	1e-006	1e-006	1e-006	1e-006	0.00662231	1.11737	0.00395563	1.35836e-005	8914.18	0.118643	1e-006	0.0145117	47.6397	0.0836792	1e-006	13.7883	2.30568e-006
0.25	1	0.1	0.25	0	0.25	0.25	6.43729e-006	5088.64	3.6433e-005	41679.3	0.0148098	2.73585e-005	0.642145	10.3219	148.832	44.6522	5.3241e-006	5089.99	24.6562	0.00386955	38138.5	1.2176	63.1078	23.8142	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.518578	156.376	1.02576e-006	1496.66	4.56117	142.734	0.0157647	267.129	347.619	1.04005	37366.6	0.00010702	0.00179066	0.00132675	880.241	0.0016858	1e-006	0.16779	1.63574e-006
0.25	1	0.1	0.25	0	0.25	0.25	82070.8	2.63364	16971.8	67.405	0.000233651	23418	2.52619	2.29456	367.38	1.42817e-006	795.229	0.11194	881.245	19.1083	0.000330192	7004.67	1858.59	2.34125	1.99174e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000146923	0.0102399	477905	38731.8	0.0147606	1.69832e-005	0.123659	315.262	0.736184	0.303758	15546.6	229.803	53607	0.00413378	0.000315231	0.0290783	4908.92	32771.4	4.47202e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.77596e-005	0.00287011	95722.5	2.093e-006	0.0176802	119907	83867.6	0.000351678	276.576	163217	0.104649	21.7802	0.00648299	0.00594215	131.487	173365	1106.77	2.01571	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	63358.3	0.627716	0.0357083	922.069	1.12436e-006	1.0045e-006	0.000237465	1e-006	0.113398	1e+006	1e-006	0.000203969	961.656	4.66217	1e-006	1e-006	1e-006	1.40121	1.98026e-006
0.25	1	0.1	0.25	0	0.25	0.25	1301.11	72083.6	10964.3	4.19608e-005	358.914	72083.6	5.21151	1e-006	112.63	6.10987	0.000463317	1.19181e-006	0.00040326	1e-006	0.0605071	0.569398	1.07973e-006	1e-006	2.45498e-006
0.25	1	0.1	0.25	0	0.25	0.25	8.95327	23.324	17066.5	1.5595e-006	132382	130522	0.00500705	5.94852e-006	1983.1	6.93601e-006	60609.2	0.00554151	0.000466877	29363.4	95.7137	0.285266	493.201	0.00279743	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	2493.89	1e-006	0.0124923	1167.32	0.762758	2.23777e-005	0.00305056	0.0983899	0.194102	0.471578	0.0214876	242371	1145.54	0.020004	31.966	0.496028	8.19371e-005	164.271	2.17923e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0262101	1.58882e-005	7064.59	3722.09	0.00861412	15.067	0.00759007	565517	4426.65	6.10299	645394	0.00380914	2.43845e-006	2.86891	347427	7.15162e-006	590570	1.51282e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	794549	18643.8	27.9426	2130.94	0.0144733	37287.6	1743.83	16.1707	4.71154e-006	35.2487	258721	0.00908724	0.307877	1.79394e-005	0.0117107	0.000242691	1.20054e-006	1e-006	2.43604e-006
0.25	1	0.1	0.25	0	0.25	0.25	2430.97	0.000696667	31.9083	0.120455	0.00113787	7531.9	6.47905e-005	1e-006	34.44	32.5666	464.816	1.17644	0.0297549	0.027028	2.56132e-005	0.88179	1e-006	0.885084	2.07843e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0123058	17884.4	0.0140733	0.0223858	20498.8	0.633747	2.82136e-006	0.535123	110492	198347	4288.68	1.67695e-005	187233	0.0294905	12.2765	16.4563	1.45007e-006	1188.88	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0379122	9.17908e-006	0.00677547	193678	283746	79.3423	0.471874	0.956747	531661	332715	0.016317	1126.8	0.0439866	6.58204e-005	7.6545	1642.87	2.25736	0.00439661	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00177176	1.44739	5898.87	0.0280725	664.034	0.00388271	2.60458e-005	0.596795	487323	14.6287	7.48699e-006	4236.05	272.563	2.0173	5.12709	2410.14	554269	8637.82	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	40.2602	0.238141	820840	0.0164755	0.00836211	0.00298506	335.694	0.00316951	38.4288	0.000111401	63.3401	6.49121	4.64256e-006	0.000821568	0.000260598	0.00263711	1e-006	955.049	2.45051e-006
0.25	1	0.1	0.25	0	0.25	0.25	3351.16	0.1698	730.568	1.01497e-005	5863.31	0.00991088	1.55016e-006	8.7121	56452.3	5.63492e-005	0.00141016	8.57215	0.000647983	4.79737	3.21525	22.8265	0.349063	4.44796e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	2095.95	5.06356	67.9521	0.268521	1e-006	369531	0.00129617	0.00220839	255.426	0.104637	2.49676	1e-006	3.5683	1922.9	2.0018e-005	0.00168565	1e-006	0.000387046	1.54568e-006
0.25	1	0.1	0.25	0	0.25	0.25	6.43983e-005	0.000335946	0.00011622	146.557	0.000616457	0.00236584	9.74922e-005	0.0245025	453577	0.000247064	15790.2	12.4644	1.32073e-006	3.87351	915.854	183.599	1.14374e-005	1.69905e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	5.92758e-005	78.8983	46.8489	69844.6	134257	735810	0.0165974	0.00699445	80610.1	0.0254495	0.000943492	1.87668e-006	3743.2	9.70389e-005	1.77164	9.86729e-006	17.5798	0.00301535	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	8.83341	0.000362363	0.00138465	0.0861012	5025.85	5.36507e-006	12954.4	0.00788484	31.713	4.89542	0.00012312	136854	6.78961e-006	0.012321	12.5374	0.000939211	22367.2	0.335214	3.51428e-006
0.25	1	0.1	0.25	0	0.25	0.25	280995	0.146282	1e-006	1e-006	953101	0.0861553	1e-006	1e-006	51.5547	1e-006	999967	1e-006	1e-006	1e-006	5.74773	1e-006	1e-006	1.27667	2.18532e-006
0.25	1	0.1	0.25	0	0.25	0.25	433.119	241.252	292.19	291171	9.32734e-006	1076.9	961884	0.0355431	429.198	0.00759373	806664	0.00752284	327132	1.86618	0.00385743	4.35446e-005	1.14204e-006	1.38955e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000240953	22.8829	1.047e-005	5.09468e-005	95673.2	486.435	0.000573459	0.0185561	431254	108880	0.000211252	0.000376386	0.0261217	2.63894e-005	1932.09	34.9606	6.7575e-005	4067.58	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	38157	0.558591	0.630129	0.513204	3.15976e-006	22.3848	2.91385e-005	956.528	4767.12	892.085	0.0982186	4.12173e-006	3.48612e-005	0.000281229	323.828	31978	1.64212e-006	5.51323	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	887.852	4.34906	2.18486e-006	38.9661	203756	6.309	11232.2	20.4477	0.000168553	10000.1	0.00556116	5.75068	38.2996	1e-006	18.8637	4.84858	1e-006	0.681312	2.16089e-006
0.25	1	0.1	0.25	0	0.25	0.25	91286.8	0.000399073	245613	0.803581	7.52634e-006	817.855	9120.25	2080.56	6139.31	0.0250709	118195	9.20622	10249.9	168879	0.000214047	4.60738	42883.2	0.000303232	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.25144	1e-006	0.00302006	0.139249	14.8805	4.15263e-005	0.141894	3.79271e-005	0.0178581	9295.88	1e-006	1073.22	0.221758	0.00192337	5679.87	1540.97	10551.5	5515.91	3.59968e-006
0.25	1	0.1	0.25	0	0.25	0.25	2.67048e-006	0.20291	0.000355403	0.99728	23903.1	0.0835847	3.30135e-006	558455	274705	0.0161094	20.1935	0.00509928	42.359	109706	0.685295	572.472	3.47448e-005	98.2567	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000380832	0.00392277	89.025	7173.67	1.98929e-006	150.675	0.15856	0.152607	2052.97	4791.63	164282	5.80144e-006	3.74222e-005	19.9486	1.66747e-006	1.32531e-006	8.07834e-005	1567.04	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1177.26	0.0248559	1.70201e-006	4.24864e-006	76.7769	0.0122235	6.58598e-006	14091.4	3.61966e-006	149.193	562269	381.553	12.6182	7384.64	183.937	689.588	1e+006	0.00285675	0.288743
0.25	1	0.1	0.25	0	0.25	0.25	107811	2.04956	1e-006	1e-006	0.211857	1e-006	0.971842	0.00148516	0.0382845	46003.2	0.566771	1e-006	0.00193102	0.0349099	0.0512965	0.00187941	8.97439	6552.26	1.6658e-006
0.25	1	0.1	0.25	0	0.25	0.25	7.7577e-006	0.0307713	61.6881	1.58691e-005	1.82501e-005	0.000753774	124.212	3.71406e-005	13720.1	7267.32	569689	0.0192446	149297	473076	201157	1.03097e-005	187.351	4.86698e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0124603	1e-006	106236	14839.4	0.0570087	1e-006	0.077459	1111.63	1e-006	0.000237813	0.0060563	0.000661423	118454	1e-006	8062.19	3963.11	1e-006	1e+006	3.16704e-006
0.25	1	0.1	0.25	0	0.25	0.25	11254.6	27.3412	1e-006	0.000288165	1e-006	0.000651374	0.155117	0.00125933	0.0826716	11810.4	0.196483	147.605	0.00207706	2.08876	1e-006	206.507	1e-006	131.366	1.59923e-006
0.25	1	0.1	0.25	0	0.25	0.25	11609	0.00239829	1e-006	1e-006	108960	0.00500168	0.000959157	1e-006	0.00142914	4.19343	69.0759	0.0961319	1e-006	0.00118545	0.531203	0.0726611	1e-006	10.9788	1.96863e-006
0.25	1	0.1	0.25	0	0.25	0.25	4.3264	28636.7	203.475	1.54339e-005	2620.45	0.225462	115455	1.94476e-006	48904.6	53.2098	0.000706544	0.000115638	0.000106957	324.679	0.000347541	0.627022	2.33079	5.20547	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	45944.8	6.43202	0.000488894	0.0040382	1.35984e-006	1.75718e-005	6184.74	5923.59	0.000361889	1311.57	22.3882	0.00199352	0.00159407	2193.89	1448.32	0.00407209	1.00034e-006	1e-006	1.71329e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0172919	330972	5645.86	92.9207	0.509123	10.3086	0.00252733	2370.87	2967.3	240.516	9132.39	7510.6	398.145	0.89444	112029	1631.05	1438.07	0.000676184	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	390.851	10334.8	2.05336e-005	0.000930977	0.0175348	8.47779e-006	2361.7	77883.3	1.41238	80.5096	174278	35.4445	8862.62	0.0414863	6.38064	0.00121158	520.735	4.3406e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	101.599	0.218951	15.3755	5.82506	0.00679432	0.695654	1e-006	1e-006	152.841	0.253733	0.0178723	0.061437	79.6444	61.2266	1e-006	0.0466963	1e-006	1e-006	1.90597e-006
0.25	1	0.1	0.25	0	0.25	0.25	1e-006	0.109088	364.716	217.588	0.041708	0.226705	0.000222782	1.18725	0.344083	0.0001461	6.22162	0.000174194	7405.08	0.00159225	542.003	8313.27	0.0078735	1.40802	1.65577e-006
0.25	1	0.1	0.25	0	0.25	0.25	1996.12	0.00237673	1e-006	0.0838656	999983	0.000764592	0.00155892	0.138283	0.000254265	0.265154	413.205	722489	0.000808587	0.50128	65.8498	1e-006	1e-006	0.000685251	2.11177e-006
0.25	1	0.1	0.25	0	0.25	0.25	34.8307	18001.5	2.50883	0.000738006	18.272	7.89878e-006	0.377242	372733	815156	1.73673	1.99342	9689.88	0.000357878	13048.4	1.98092e-006	0.0011933	1.32119	4405.89	1.#INF
