Time	A	C	B	E	D	F	assignment_global_var	two	three
5043	-2.39084e-26	-4.32638e-23	-1.43771e-24	-1.3109e-20	-8.68982e-22	708752	1.0	50	1
5044	-2.38992e-26	-4.32471e-23	-1.43715e-24	-1.3104e-20	-8.68646e-22	708752	1.0	50	1
5045	-2.389e-26	-4.32304e-23	-1.4366e-24	-1.30989e-20	-8.68311e-22	708752	1.0	50	1
5046	-2.38808e-26	-4.32137e-23	-1.43604e-24	-1.30938e-20	-8.67976e-22	708752	1.0	50	1
5047	-2.38715e-26	-4.3197e-23	-1.43549e-24	-1.30888e-20	-8.67641e-22	708752	1.0	50	1
5048	-2.38623e-26	-4.31803e-23	-1.43493e-24	-1.30837e-20	-8.67306e-22	708752	1.0	50	1
5049	-2.38531e-26	-4.31636e-23	-1.43438e-24	-1.30787e-20	-8.66971e-22	708752	1.0	50	1
5050	-2.38439e-26	-4.3147e-23	-1.43382e-24	-1.30736e-20	-8.66635e-22	708752	1.0	50	1
5051	-2.38347e-26	-4.31303e-23	-1.43327e-24	-1.30686e-20	-8.663e-22	708752	1.0	50	1
5052	-2.38254e-26	-4.31136e-23	-1.43271e-24	-1.30635e-20	-8.65965e-22	708752	1.0	50	1
5053	-2.38162e-26	-4.30969e-23	-1.43216e-24	-1.30585e-20	-8.6563e-22	708752	1.0	50	1
5054	-2.3807e-26	-4.30802e-23	-1.4316e-24	-1.30534e-20	-8.65295e-22	708752	1.0	50	1
5055	-2.37978e-26	-4.30635e-23	-1.43105e-24	-1.30483e-20	-8.6496e-22	708752	1.0	50	1
5056	-2.37885e-26	-4.30468e-23	-1.4305e-24	-1.30433e-20	-8.64624e-22	708752	1.0	50	1
5057	-2.37793e-26	-4.30301e-23	-1.42994e-24	-1.30382e-20	-8.64289e-22	708752	1.0	50	1
5058	-2.37701e-26	-4.30134e-23	-1.42939e-24	-1.30332e-20	-8.63954e-22	708752	1.0	50	1
5059	-2.37609e-26	-4.29968e-23	-1.42883e-24	-1.30281e-20	-8.63619e-22	708752	1.0	50	1
5060	-2.37516e-26	-4.29801e-23	-1.42828e-24	-1.30231e-20	-8.63284e-22	708752	1.0	50	1
5061	-2.37424e-26	-4.29634e-23	-1.42772e-24	-1.3018e-20	-8.62949e-22	708752	1.0	50	1
5062	-2.37332e-26	-4.29467e-23	-1.42717e-24	-1.30129e-20	-8.62614e-22	708752	1.0	50	1
5063	-2.3724e-26	-4.293e-23	-1.42661e-24	-1.30079e-20	-8.62278e-22	708752	1.0	50	1
5064	-2.37148e-26	-4.29133e-23	-1.42606e-24	-1.30028e-20	-8.61943e-22	708752	1.0	50	1
5065	-2.37055e-26	-4.28966e-23	-1.4255e-24	-1.29978e-20	-8.61608e-22	708752	1.0	50	1
5066	-2.36963e-26	-4.28799e-23	-1.42495e-24	-1.29927e-20	-8.61273e-22	708752	1.0	50	1
5067	-2.36871e-26	-4.28633e-23	-1.42439e-24	-1.29877e-20	-8.60938e-22	708752	1.0	50	1
5068	-2.36779e-26	-4.28466e-23	-1.42384e-24	-1.29826e-20	-8.60603e-22	708752	1.0	50	1
5069	-2.36686e-26	-4.28299e-23	-1.42329e-24	-1.29776e-20	-8.60267e-22	708752	1.0	50	1
5070	-2.36594e-26	-4.28132e-23	-1.42273e-24	-1.29725e-20	-8.59932e-22	708752	1.0	50	1
5071	-2.36502e-26	-4.27965e-23	-1.42218e-24	-1.29674e-20	-8.59597e-22	708752	1.0	50	1
5072	-2.3641e-26	-4.27798e-23	-1.42162e-24	-1.29624e-20	-8.59262e-22	708752	1.0	50	1
5073	-2.36317e-26	-4.27631e-23	-1.42107e-24	-1.29573e-20	-8.58927e-22	708752	1.0	50	1
5074	-2.36225e-26	-4.27464e-23	-1.42051e-24	-1.29523e-20	-8.58592e-22	708752	1.0	50	1
5075	-2.36133e-26	-4.27298e-23	-1.41996e-24	-1.29472e-20	-8.58256e-22	708752	1.0	50	1
5076	-2.36041e-26	-4.27131e-23	-1.4194e-24	-1.29422e-20	-8.57921e-22	708752	1.0	50	1
5077	-2.35949e-26	-4.26964e-23	-1.41885e-24	-1.29371e-20	-8.57586e-22	708752	1.0	50	1
5078	-2.35856e-26	-4.26797e-23	-1.41829e-24	-1.29321e-20	-8.57251e-22	708752	1.0	50	1
5079	-2.35764e-26	-4.2663e-23	-1.41774e-24	-1.2927e-20	-8.56916e-22	708752	1.0	50	1
5080	-2.35672e-26	-4.26463e-23	-1.41719e-24	-1.29219e-20	-8.56581e-22	708752	1.0	50	1
5081	-2.3558e-26	-4.26296e-23	-1.41663e-24	-1.29169e-20	-8.56245e-22	708752	1.0	50	1
5082	-2.35487e-26	-4.26129e-23	-1.41608e-24	-1.29118e-20	-8.5591e-22	708752	1.0	50	1
5083	-2.35395e-26	-4.25963e-23	-1.41552e-24	-1.29068e-20	-8.55575e-22	708752	1.0	50	1
5084	-2.35303e-26	-4.25796e-23	-1.41497e-24	-1.29017e-20	-8.5524e-22	708752	1.0	50	1
5085	-2.35211e-26	-4.25629e-23	-1.41441e-24	-1.28967e-20	-8.54905e-22	708752	1.0	50	1
5086	-2.35118e-26	-4.25462e-23	-1.41386e-24	-1.28916e-20	-8.5457e-22	708752	1.0	50	1
5087	-2.35026e-26	-4.25295e-23	-1.4133e-24	-1.28866e-20	-8.54234e-22	708752	1.0	50	1
5088	-2.34934e-26	-4.25128e-23	-1.41275e-24	-1.28815e-20	-8.53899e-22	708752	1.0	50	1
5089	-2.34842e-26	-4.24961e-23	-1.41219e-24	-1.28764e-20	-8.53564e-22	708752	1.0	50	1
5090	-2.3475e-26	-4.24794e-23	-1.41164e-24	-1.28714e-20	-8.53229e-22	708752	1.0	50	1
5091	-2.34657e-26	-4.24628e-23	-1.41108e-24	-1.28663e-20	-8.52894e-22	708752	1.0	50	1
5092	-2.34565e-26	-4.24461e-23	-1.41053e-24	-1.28613e-20	-8.52559e-22	708752	1.0	50	1
5093	-2.34473e-26	-4.24294e-23	-1.40998e-24	-1.28562e-20	-8.52224e-22	708752	1.0	50	1
5094	-2.34381e-26	-4.24127e-23	-1.40942e-24	-1.28512e-20	-8.51888e-22	708752	1.0	50	1
5095	-2.34288e-26	-4.2396e-23	-1.40887e-24	-1.28461e-20	-8.51553e-22	708752	1.0	50	1
5096	-2.34196e-26	-4.23793e-23	-1.40831e-24	-1.28411e-20	-8.51218e-22	708752	1.0	50	1
5097	-2.34104e-26	-4.23626e-23	-1.40776e-24	-1.2836e-20	-8.50883e-22	708752	1.0	50	1
5098	-2.34012e-26	-4.23459e-23	-1.4072e-24	-1.28309e-20	-8.50548e-22	708752	1.0	50	1
5099	-2.33919e-26	-4.23293e-23	-1.40665e-24	-1.28259e-20	-8.50213e-22	708752	1.0	50	1
5100	-2.33827e-26	-4.23126e-23	-1.40609e-24	-1.28208e-20	-8.49877e-22	708752	1.0	50	1
5101	-2.33735e-26	-4.22959e-23	-1.40554e-24	-1.28158e-20	-8.49542e-22	708752	1.0	50	1
5102	-2.33643e-26	-4.22792e-23	-1.40498e-24	-1.28107e-20	-8.49207e-22	708752	1.0	50	1
5103	-2.33551e-26	-4.22625e-23	-1.40443e-24	-1.28057e-20	-8.48872e-22	708752	1.0	50	1
5104	-2.33458e-26	-4.22458e-23	-1.40388e-24	-1.28006e-20	-8.48537e-22	708752	1.0	50	1
5105	-2.33366e-26	-4.22291e-23	-1.40332e-24	-1.27956e-20	-8.48202e-22	708752	1.0	50	1
5106	-2.33274e-26	-4.22124e-23	-1.40277e-24	-1.27905e-20	-8.47866e-22	708752	1.0	50	1
5107	-2.33182e-26	-4.21958e-23	-1.40221e-24	-1.27854e-20	-8.47531e-22	708752	1.0	50	1
5108	-2.33089e-26	-4.21791e-23	-1.40166e-24	-1.27804e-20	-8.47196e-22	708752	1.0	50	1
5109	-2.32997e-26	-4.21624e-23	-1.4011e-24	-1.27753e-20	-8.46861e-22	708752	1.0	50	1
5110	-2.32905e-26	-4.21457e-23	-1.40055e-24	-1.27703e-20	-8.46526e-22	708752	1.0	50	1
5111	-2.32813e-26	-4.2129e-23	-1.39999e-24	-1.27652e-20	-8.46191e-22	708752	1.0	50	1
5112	-2.3272e-26	-4.21123e-23	-1.39944e-24	-1.27602e-20	-8.45855e-22	708752	1.0	50	1
5113	-2.32628e-26	-4.20956e-23	-1.39888e-24	-1.27551e-20	-8.4552e-22	708752	1.0	50	1
5114	-2.32536e-26	-4.20789e-23	-1.39833e-24	-1.27501e-20	-8.45185e-22	708752	1.0	50	1
5115	-2.32444e-26	-4.20622e-23	-1.39777e-24	-1.2745e-20	-8.4485e-22	708752	1.0	50	1
5116	-2.32351e-26	-4.20456e-23	-1.39722e-24	-1.27399e-20	-8.44515e-22	708752	1.0	50	1
5117	-2.32259e-26	-4.20289e-23	-1.39667e-24	-1.27349e-20	-8.4418e-22	708752	1.0	50	1
5118	-2.32167e-26	-4.20122e-23	-1.39611e-24	-1.27298e-20	-8.43845e-22	708752	1.0	50	1
5119	-2.32075e-26	-4.19955e-23	-1.39556e-24	-1.27248e-20	-8.43509e-22	708752	1.0	50	1
5120	-2.31983e-26	-4.19788e-23	-1.395e-24	-1.27197e-20	-8.43174e-22	708752	1.0	50	1
5121	-2.3189e-26	-4.19621e-23	-1.39445e-24	-1.27147e-20	-8.42839e-22	708752	1.0	50	1
5122	-2.31798e-26	-4.19454e-23	-1.39389e-24	-1.27096e-20	-8.42504e-22	708752	1.0	50	1
5123	-2.31706e-26	-4.19287e-23	-1.39334e-24	-1.27046e-20	-8.42169e-22	708752	1.0	50	1
5124	-2.31614e-26	-4.19121e-23	-1.39278e-24	-1.26995e-20	-8.41834e-22	708752	1.0	50	1
5125	-2.31521e-26	-4.18954e-23	-1.39223e-24	-1.26944e-20	-8.41498e-22	708752	1.0	50	1
5126	-2.31429e-26	-4.18787e-23	-1.39167e-24	-1.26894e-20	-8.41163e-22	708752	1.0	50	1
5127	-2.31337e-26	-4.1862e-23	-1.39112e-24	-1.26843e-20	-8.40828e-22	708752	1.0	50	1
5128	-2.31245e-26	-4.18453e-23	-1.39056e-24	-1.26793e-20	-8.40493e-22	708752	1.0	50	1
5129	-2.31152e-26	-4.18286e-23	-1.39001e-24	-1.26742e-20	-8.40158e-22	708752	1.0	50	1
5130	-2.3106e-26	-4.18119e-23	-1.38946e-24	-1.26692e-20	-8.39823e-22	708752	1.0	50	1
5131	-2.30968e-26	-4.17952e-23	-1.3889e-24	-1.26641e-20	-8.39487e-22	708752	1.0	50	1
5132	-2.30876e-26	-4.17786e-23	-1.38835e-24	-1.2659e-20	-8.39152e-22	708752	1.0	50	1
5133	-2.30784e-26	-4.17619e-23	-1.38779e-24	-1.2654e-20	-8.38817e-22	708752	1.0	50	1
5134	-2.30691e-26	-4.17452e-23	-1.38724e-24	-1.26489e-20	-8.38482e-22	708752	1.0	50	1
5135	-2.30599e-26	-4.17285e-23	-1.38668e-24	-1.26439e-20	-8.38147e-22	708752	1.0	50	1
5136	-2.30507e-26	-4.17118e-23	-1.38613e-24	-1.26388e-20	-8.37812e-22	708752	1.0	50	1
5137	-2.30415e-26	-4.16951e-23	-1.38557e-24	-1.26338e-20	-8.37476e-22	708752	1.0	50	1
5138	-2.30322e-26	-4.16784e-23	-1.38502e-24	-1.26287e-20	-8.37141e-22	708752	1.0	50	1
5139	-2.3023e-26	-4.16617e-23	-1.38446e-24	-1.26237e-20	-8.36806e-22	708752	1.0	50	1
5140	-2.30138e-26	-4.16451e-23	-1.38391e-24	-1.26186e-20	-8.36471e-22	708752	1.0	50	1
5141	-2.30046e-26	-4.16284e-23	-1.38336e-24	-1.26135e-20	-8.36136e-22	708752	1.0	50	1
5142	-2.29953e-26	-4.16117e-23	-1.3828e-24	-1.26085e-20	-8.35801e-22	708752	1.0	50	1
5143	-2.29861e-26	-4.1595e-23	-1.38225e-24	-1.26034e-20	-8.35465e-22	708752	1.0	50	1
5144	-2.29769e-26	-4.15783e-23	-1.38169e-24	-1.25984e-20	-8.3513e-22	708752	1.0	50	1
5145	-2.29677e-26	-4.15616e-23	-1.38114e-24	-1.25933e-20	-8.34795e-22	708752	1.0	50	1
5146	-2.29585e-26	-4.15449e-23	-1.38058e-24	-1.25883e-20	-8.3446e-22	708752	1.0	50	1
5147	-2.29492e-26	-4.15282e-23	-1.38003e-24	-1.25832e-20	-8.34125e-22	708752	1.0	50	1
5148	-2.294e-26	-4.15116e-23	-1.37947e-24	-1.25782e-20	-8.3379e-22	708752	1.0	50	1
5149	-2.29308e-26	-4.14949e-23	-1.37892e-24	-1.25731e-20	-8.33455e-22	708752	1.0	50	1
5150	-2.29216e-26	-4.14782e-23	-1.37836e-24	-1.2568e-20	-8.33119e-22	708752	1.0	50	1
5151	-2.29123e-26	-4.14615e-23	-1.37781e-24	-1.2563e-20	-8.32784e-22	708752	1.0	50	1
5152	-2.29031e-26	-4.14448e-23	-1.37725e-24	-1.25579e-20	-8.32449e-22	708752	1.0	50	1
5153	-2.28939e-26	-4.14281e-23	-1.3767e-24	-1.25529e-20	-8.32114e-22	708752	1.0	50	1
5154	-2.28847e-26	-4.14114e-23	-1.37615e-24	-1.25478e-20	-8.31779e-22	708752	1.0	50	1
5155	-2.28754e-26	-4.13947e-23	-1.37559e-24	-1.25428e-20	-8.31444e-22	708752	1.0	50	1
5156	-2.28662e-26	-4.13781e-23	-1.37504e-24	-1.25377e-20	-8.31108e-22	708752	1.0	50	1
5157	-2.2857e-26	-4.13614e-23	-1.37448e-24	-1.25327e-20	-8.30773e-22	708752	1.0	50	1
5158	-2.28478e-26	-4.13447e-23	-1.37393e-24	-1.25276e-20	-8.30438e-22	708752	1.0	50	1
5159	-2.28386e-26	-4.1328e-23	-1.37337e-24	-1.25225e-20	-8.30103e-22	708752	1.0	50	1
5160	-2.28293e-26	-4.13113e-23	-1.37282e-24	-1.25175e-20	-8.29768e-22	708752	1.0	50	1
5161	-2.28201e-26	-4.12946e-23	-1.37226e-24	-1.25124e-20	-8.29433e-22	708752	1.0	50	1
5162	-2.28109e-26	-4.12779e-23	-1.37171e-24	-1.25074e-20	-8.29097e-22	708752	1.0	50	1
5163	-2.28017e-26	-4.12612e-23	-1.37115e-24	-1.25023e-20	-8.28762e-22	708752	1.0	50	1
5164	-2.27924e-26	-4.12446e-23	-1.3706e-24	-1.24973e-20	-8.28427e-22	708752	1.0	50	1
5165	-2.27832e-26	-4.12279e-23	-1.37005e-24	-1.24922e-20	-8.28092e-22	708752	1.0	50	1
5166	-2.2774e-26	-4.12112e-23	-1.36949e-24	-1.24872e-20	-8.27757e-22	708752	1.0	50	1
5167	-2.27648e-26	-4.11945e-23	-1.36894e-24	-1.24821e-20	-8.27422e-22	708752	1.0	50	1
5168	-2.27555e-26	-4.11778e-23	-1.36838e-24	-1.2477e-20	-8.27086e-22	708752	1.0	50	1
5169	-2.27463e-26	-4.11611e-23	-1.36783e-24	-1.2472e-20	-8.26751e-22	708752	1.0	50	1
5170	-2.27371e-26	-4.11444e-23	-1.36727e-24	-1.24669e-20	-8.26416e-22	708752	1.0	50	1
5171	-2.27279e-26	-4.11277e-23	-1.36672e-24	-1.24619e-20	-8.26081e-22	708752	1.0	50	1
5172	-2.27187e-26	-4.11111e-23	-1.36616e-24	-1.24568e-20	-8.25746e-22	708752	1.0	50	1
5173	-2.27094e-26	-4.10944e-23	-1.36561e-24	-1.24518e-20	-8.25411e-22	708752	1.0	50	1
5174	-2.27002e-26	-4.10777e-23	-1.36505e-24	-1.24467e-20	-8.25075e-22	708752	1.0	50	1
5175	-2.2691e-26	-4.1061e-23	-1.3645e-24	-1.24417e-20	-8.2474e-22	708752	1.0	50	1
5176	-2.26818e-26	-4.10443e-23	-1.36394e-24	-1.24366e-20	-8.24405e-22	708752	1.0	50	1
5177	-2.26725e-26	-4.10276e-23	-1.36339e-24	-1.24315e-20	-8.2407e-22	708752	1.0	50	1
5178	-2.26633e-26	-4.10109e-23	-1.36284e-24	-1.24265e-20	-8.23735e-22	708752	1.0	50	1
5179	-2.26541e-26	-4.09942e-23	-1.36228e-24	-1.24214e-20	-8.234e-22	708752	1.0	50	1
5180	-2.26449e-26	-4.09775e-23	-1.36173e-24	-1.24164e-20	-8.23065e-22	708752	1.0	50	1
5181	-2.26356e-26	-4.09609e-23	-1.36117e-24	-1.24113e-20	-8.22729e-22	708752	1.0	50	1
5182	-2.26264e-26	-4.09442e-23	-1.36062e-24	-1.24063e-20	-8.22394e-22	708752	1.0	50	1
5183	-2.26172e-26	-4.09275e-23	-1.36006e-24	-1.24012e-20	-8.22059e-22	708752	1.0	50	1
5184	-2.2608e-26	-4.09108e-23	-1.35951e-24	-1.23962e-20	-8.21724e-22	708752	1.0	50	1
5185	-2.25988e-26	-4.08941e-23	-1.35895e-24	-1.23911e-20	-8.21389e-22	708752	1.0	50	1
5186	-2.25895e-26	-4.08774e-23	-1.3584e-24	-1.2386e-20	-8.21054e-22	708752	1.0	50	1
5187	-2.25803e-26	-4.08607e-23	-1.35784e-24	-1.2381e-20	-8.20718e-22	708752	1.0	50	1
5188	-2.25711e-26	-4.0844e-23	-1.35729e-24	-1.23759e-20	-8.20383e-22	708752	1.0	50	1
5189	-2.25619e-26	-4.08274e-23	-1.35674e-24	-1.23709e-20	-8.20048e-22	708752	1.0	50	1
5190	-2.25526e-26	-4.08107e-23	-1.35618e-24	-1.23658e-20	-8.19713e-22	708752	1.0	50	1
5191	-2.25434e-26	-4.0794e-23	-1.35563e-24	-1.23608e-20	-8.19378e-22	708752	1.0	50	1
5192	-2.25342e-26	-4.07773e-23	-1.35507e-24	-1.23557e-20	-8.19043e-22	708752	1.0	50	1
5193	-2.2525e-26	-4.07606e-23	-1.35452e-24	-1.23507e-20	-8.18707e-22	708752	1.0	50	1
5194	-2.25157e-26	-4.07439e-23	-1.35396e-24	-1.23456e-20	-8.18372e-22	708752	1.0	50	1
5195	-2.25065e-26	-4.07272e-23	-1.35341e-24	-1.23405e-20	-8.18037e-22	708752	1.0	50	1
5196	-2.24973e-26	-4.07105e-23	-1.35285e-24	-1.23355e-20	-8.17702e-22	708752	1.0	50	1
5197	-2.24881e-26	-4.06939e-23	-1.3523e-24	-1.23304e-20	-8.17367e-22	708752	1.0	50	1
5198	-2.24788e-26	-4.06772e-23	-1.35174e-24	-1.23254e-20	-8.17032e-22	708752	1.0	50	1
5199	-2.24696e-26	-4.06605e-23	-1.35119e-24	-1.23203e-20	-8.16696e-22	708752	1.0	50	1
5200	-2.24604e-26	-4.06438e-23	-1.35063e-24	-1.23153e-20	-8.16361e-22	708752	1.0	50	1
5201	-2.24512e-26	-4.06271e-23	-1.35008e-24	-1.23102e-20	-8.16026e-22	708752	1.0	50	1
5202	-2.2442e-26	-4.06104e-23	-1.34953e-24	-1.23051e-20	-8.15691e-22	708752	1.0	50	1
5203	-2.24327e-26	-4.05937e-23	-1.34897e-24	-1.23001e-20	-8.15356e-22	708752	1.0	50	1
5204	-2.24235e-26	-4.0577e-23	-1.34842e-24	-1.2295e-20	-8.15021e-22	708752	1.0	50	1
5205	-2.24143e-26	-4.05604e-23	-1.34786e-24	-1.229e-20	-8.14686e-22	708752	1.0	50	1
5206	-2.24051e-26	-4.05437e-23	-1.34731e-24	-1.22849e-20	-8.1435e-22	708752	1.0	50	1
5207	-2.23958e-26	-4.0527e-23	-1.34675e-24	-1.22799e-20	-8.14015e-22	708752	1.0	50	1
5208	-2.23866e-26	-4.05103e-23	-1.3462e-24	-1.22748e-20	-8.1368e-22	708752	1.0	50	1
5209	-2.23774e-26	-4.04936e-23	-1.34564e-24	-1.22698e-20	-8.13345e-22	708752	1.0	50	1
5210	-2.23682e-26	-4.04769e-23	-1.34509e-24	-1.22647e-20	-8.1301e-22	708752	1.0	50	1
5211	-2.23589e-26	-4.04602e-23	-1.34453e-24	-1.22596e-20	-8.12675e-22	708752	1.0	50	1
5212	-2.23497e-26	-4.04435e-23	-1.34398e-24	-1.22546e-20	-8.12339e-22	708752	1.0	50	1
5213	-2.23405e-26	-4.04269e-23	-1.34342e-24	-1.22495e-20	-8.12004e-22	708752	1.0	50	1
5214	-2.23313e-26	-4.04102e-23	-1.34287e-24	-1.22445e-20	-8.11669e-22	708752	1.0	50	1
5215	-2.23221e-26	-4.03935e-23	-1.34232e-24	-1.22394e-20	-8.11334e-22	708752	1.0	50	1
5216	-2.23128e-26	-4.03768e-23	-1.34176e-24	-1.22344e-20	-8.10999e-22	708752	1.0	50	1
5217	-2.23036e-26	-4.03601e-23	-1.34121e-24	-1.22293e-20	-8.10664e-22	708752	1.0	50	1
5218	-2.22944e-26	-4.03434e-23	-1.34065e-24	-1.22243e-20	-8.10328e-22	708752	1.0	50	1
5219	-2.22852e-26	-4.03267e-23	-1.3401e-24	-1.22192e-20	-8.09993e-22	708752	1.0	50	1
5220	-2.22759e-26	-4.031e-23	-1.33954e-24	-1.22141e-20	-8.09658e-22	708752	1.0	50	1
5221	-2.22667e-26	-4.02934e-23	-1.33899e-24	-1.22091e-20	-8.09323e-22	708752	1.0	50	1
5222	-2.22575e-26	-4.02767e-23	-1.33843e-24	-1.2204e-20	-8.08988e-22	708752	1.0	50	1
5223	-2.22483e-26	-4.026e-23	-1.33788e-24	-1.2199e-20	-8.08653e-22	708752	1.0	50	1
5224	-2.2239e-26	-4.02433e-23	-1.33732e-24	-1.21939e-20	-8.08317e-22	708752	1.0	50	1
5225	-2.22298e-26	-4.02266e-23	-1.33677e-24	-1.21889e-20	-8.07982e-22	708752	1.0	50	1
5226	-2.22206e-26	-4.02099e-23	-1.33622e-24	-1.21838e-20	-8.07647e-22	708752	1.0	50	1
5227	-2.22114e-26	-4.01932e-23	-1.33566e-24	-1.21788e-20	-8.07312e-22	708752	1.0	50	1
5228	-2.22022e-26	-4.01765e-23	-1.33511e-24	-1.21737e-20	-8.06977e-22	708752	1.0	50	1
5229	-2.21929e-26	-4.01599e-23	-1.33455e-24	-1.21686e-20	-8.06642e-22	708752	1.0	50	1
5230	-2.21837e-26	-4.01432e-23	-1.334e-24	-1.21636e-20	-8.06306e-22	708752	1.0	50	1
5231	-2.21745e-26	-4.01265e-23	-1.33344e-24	-1.21585e-20	-8.05971e-22	708752	1.0	50	1
5232	-2.21653e-26	-4.01098e-23	-1.33289e-24	-1.21535e-20	-8.05636e-22	708752	1.0	50	1
5233	-2.2156e-26	-4.00931e-23	-1.33233e-24	-1.21484e-20	-8.05301e-22	708752	1.0	50	1
5234	-2.21468e-26	-4.00764e-23	-1.33178e-24	-1.21434e-20	-8.04966e-22	708752	1.0	50	1
5235	-2.21376e-26	-4.00597e-23	-1.33122e-24	-1.21383e-20	-8.04631e-22	708752	1.0	50	1
5236	-2.21284e-26	-4.0043e-23	-1.33067e-24	-1.21333e-20	-8.04296e-22	708752	1.0	50	1
5237	-2.21191e-26	-4.00263e-23	-1.33011e-24	-1.21282e-20	-8.0396e-22	708752	1.0	50	1
5238	-2.21099e-26	-4.00097e-23	-1.32956e-24	-1.21231e-20	-8.03625e-22	708752	1.0	50	1
5239	-2.21007e-26	-3.9993e-23	-1.32901e-24	-1.21181e-20	-8.0329e-22	708752	1.0	50	1
5240	-2.20915e-26	-3.99763e-23	-1.32845e-24	-1.2113e-20	-8.02955e-22	708752	1.0	50	1
5241	-2.20823e-26	-3.99596e-23	-1.3279e-24	-1.2108e-20	-8.0262e-22	708752	1.0	50	1
5242	-2.2073e-26	-3.99429e-23	-1.32734e-24	-1.21029e-20	-8.02285e-22	708752	1.0	50	1
5243	-2.20638e-26	-3.99262e-23	-1.32679e-24	-1.20979e-20	-8.01949e-22	708752	1.0	50	1
5244	-2.20546e-26	-3.99095e-23	-1.32623e-24	-1.20928e-20	-8.01614e-22	708752	1.0	50	1
5245	-2.20454e-26	-3.98928e-23	-1.32568e-24	-1.20878e-20	-8.01279e-22	708752	1.0	50	1
5246	-2.20361e-26	-3.98762e-23	-1.32512e-24	-1.20827e-20	-8.00944e-22	708752	1.0	50	1
5247	-2.20269e-26	-3.98595e-23	-1.32457e-24	-1.20776e-20	-8.00609e-22	708752	1.0	50	1
5248	-2.20177e-26	-3.98428e-23	-1.32401e-24	-1.20726e-20	-8.00274e-22	708752	1.0	50	1
5249	-2.20085e-26	-3.98261e-23	-1.32346e-24	-1.20675e-20	-7.99938e-22	708752	1.0	50	1
5250	-2.19992e-26	-3.98094e-23	-1.32291e-24	-1.20625e-20	-7.99603e-22	708752	1.0	50	1
5251	-2.199e-26	-3.97927e-23	-1.32235e-24	-1.20574e-20	-7.99268e-22	708752	1.0	50	1
5252	-2.19808e-26	-3.9776e-23	-1.3218e-24	-1.20524e-20	-7.98933e-22	708752	1.0	50	1
5253	-2.19716e-26	-3.97593e-23	-1.32124e-24	-1.20473e-20	-7.98598e-22	708752	1.0	50	1
5254	-2.19624e-26	-3.97427e-23	-1.32069e-24	-1.20423e-20	-7.98263e-22	708752	1.0	50	1
5255	-2.19531e-26	-3.9726e-23	-1.32013e-24	-1.20372e-20	-7.97927e-22	708752	1.0	50	1
5256	-2.19439e-26	-3.97093e-23	-1.31958e-24	-1.20321e-20	-7.97592e-22	708752	1.0	50	1
5257	-2.19347e-26	-3.96926e-23	-1.31902e-24	-1.20271e-20	-7.97257e-22	708752	1.0	50	1
5258	-2.19255e-26	-3.96759e-23	-1.31847e-24	-1.2022e-20	-7.96922e-22	708752	1.0	50	1
5259	-2.19162e-26	-3.96592e-23	-1.31791e-24	-1.2017e-20	-7.96587e-22	708752	1.0	50	1
5260	-2.1907e-26	-3.96425e-23	-1.31736e-24	-1.20119e-20	-7.96252e-22	708752	1.0	50	1
5261	-2.18978e-26	-3.96258e-23	-1.3168e-24	-1.20069e-20	-7.95917e-22	708752	1.0	50	1
5262	-2.18886e-26	-3.96092e-23	-1.31625e-24	-1.20018e-20	-7.95581e-22	708752	1.0	50	1
5263	-2.18793e-26	-3.95925e-23	-1.3157e-24	-1.19968e-20	-7.95246e-22	708752	1.0	50	1
5264	-2.18701e-26	-3.95758e-23	-1.31514e-24	-1.19917e-20	-7.94911e-22	708752	1.0	50	1
5265	-2.18609e-26	-3.95591e-23	-1.31459e-24	-1.19866e-20	-7.94576e-22	708752	1.0	50	1
5266	-2.18517e-26	-3.95424e-23	-1.31403e-24	-1.19816e-20	-7.94241e-22	708752	1.0	50	1
5267	-2.18425e-26	-3.95257e-23	-1.31348e-24	-1.19765e-20	-7.93906e-22	708752	1.0	50	1
5268	-2.18332e-26	-3.9509e-23	-1.31292e-24	-1.19715e-20	-7.9357e-22	708752	1.0	50	1
5269	-2.1824e-26	-3.94923e-23	-1.31237e-24	-1.19664e-20	-7.93235e-22	708752	1.0	50	1
5270	-2.18148e-26	-3.94757e-23	-1.31181e-24	-1.19614e-20	-7.929e-22	708752	1.0	50	1
5271	-2.18056e-26	-3.9459e-23	-1.31126e-24	-1.19563e-20	-7.92565e-22	708752	1.0	50	1
5272	-2.17963e-26	-3.94423e-23	-1.3107e-24	-1.19513e-20	-7.9223e-22	708752	1.0	50	1
5273	-2.17871e-26	-3.94256e-23	-1.31015e-24	-1.19462e-20	-7.91895e-22	708752	1.0	50	1
5274	-2.17779e-26	-3.94089e-23	-1.3096e-24	-1.19411e-20	-7.91559e-22	708752	1.0	50	1
5275	-2.17687e-26	-3.93922e-23	-1.30904e-24	-1.19361e-20	-7.91224e-22	708752	1.0	50	1
5276	-2.17594e-26	-3.93755e-23	-1.30849e-24	-1.1931e-20	-7.90889e-22	708752	1.0	50	1
5277	-2.17502e-26	-3.93588e-23	-1.30793e-24	-1.1926e-20	-7.90554e-22	708752	1.0	50	1
5278	-2.1741e-26	-3.93422e-23	-1.30738e-24	-1.19209e-20	-7.90219e-22	708752	1.0	50	1
5279	-2.17318e-26	-3.93255e-23	-1.30682e-24	-1.19159e-20	-7.89884e-22	708752	1.0	50	1
