Time	Smad3n	Smad3c	Smad4n	Smad4c	T1R_Surf	T2R_Cave	T2R_Surf	Smads_Complex_n	T1R_EE	T1R_Cave	TGF_beta	LRC_Cave	LRC_Surf	Smads_Complex_c	T2R_EE	LRC_EE	Kexp_Smad2n	Kdeg_T1R_EE	Klid	Total_Smad2c	Total_Smad2n	kr_EE	ki_EE	v_T2R	v_T1R	k_LRC	Kcd	kr_Cave	ki_Cave	Kexp_Smad4n	Kdiss_Smads_Complex_n	Kimp_Smad2c	Kimp_Smads_Complex_c	Kimp_Smad4c	Kdeg_T2R_EE	k_Smads_Complex_c
832	212.269	399.345	545.274	1050.22	0.000759384	1.1402	0.129341	175.329	0.0066277	0.00673096	0.0841144	2.08317e-06	0.0275013	42.8825	0.735741	0.238825	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
833	212.269	399.345	545.274	1050.22	0.000759244	1.14022	0.129342	175.329	0.00662644	0.00672968	0.0841291	2.08317e-06	0.0275013	42.8825	0.735751	0.238825	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
834	212.269	399.345	545.274	1050.22	0.000759103	1.14023	0.129343	175.329	0.00662519	0.00672841	0.0841438	2.08317e-06	0.0275013	42.8825	0.73576	0.238825	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
835	212.269	399.345	545.274	1050.22	0.000758962	1.14025	0.129345	175.329	0.00662393	0.00672714	0.0841585	2.08317e-06	0.0275013	42.8825	0.735769	0.238825	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
836	212.269	399.345	545.274	1050.22	0.000758822	1.14026	0.129346	175.329	0.00662268	0.00672587	0.0841732	2.08317e-06	0.0275013	42.8825	0.735778	0.238826	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
837	212.269	399.345	545.274	1050.22	0.000758682	1.14028	0.129347	175.329	0.00662143	0.0067246	0.084188	2.08317e-06	0.0275013	42.8826	0.735787	0.238826	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
838	212.269	399.345	545.274	1050.22	0.000758542	1.14029	0.129349	175.329	0.00662018	0.00672333	0.0842027	2.08318e-06	0.0275013	42.8826	0.735796	0.238826	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
839	212.269	399.345	545.274	1050.22	0.000758402	1.14031	0.12935	175.329	0.00661894	0.00672206	0.0842174	2.08318e-06	0.0275013	42.8826	0.735805	0.238826	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
840	212.269	399.345	545.274	1050.22	0.000758262	1.14032	0.129351	175.329	0.00661769	0.00672079	0.0842321	2.08318e-06	0.0275013	42.8826	0.735814	0.238826	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
841	212.269	399.345	545.274	1050.22	0.000758122	1.14034	0.129353	175.329	0.00661644	0.00671953	0.0842468	2.08318e-06	0.0275013	42.8826	0.735823	0.238826	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
842	212.269	399.345	545.274	1050.22	0.000757983	1.14035	0.129354	175.329	0.0066152	0.00671827	0.0842615	2.08318e-06	0.0275014	42.8826	0.735831	0.238826	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
843	212.269	399.345	545.274	1050.22	0.000757843	1.14037	0.129355	175.329	0.00661396	0.006717	0.0842762	2.08318e-06	0.0275014	42.8826	0.73584	0.238826	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
844	212.269	399.345	545.274	1050.22	0.000757704	1.14038	0.129356	175.329	0.00661272	0.00671574	0.0842909	2.08318e-06	0.0275014	42.8826	0.735848	0.238826	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
845	212.269	399.345	545.274	1050.22	0.000757564	1.1404	0.129358	175.329	0.00661148	0.00671448	0.0843057	2.08318e-06	0.0275014	42.8826	0.735857	0.238826	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
846	212.269	399.345	545.274	1050.22	0.000757425	1.14041	0.129359	175.329	0.00661024	0.00671322	0.0843204	2.08318e-06	0.0275014	42.8826	0.735865	0.238826	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
847	212.269	399.345	545.274	1050.22	0.000757286	1.14043	0.12936	175.329	0.006609	0.00671196	0.0843351	2.08318e-06	0.0275014	42.8826	0.735873	0.238826	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
848	212.269	399.345	545.274	1050.22	0.000757147	1.14044	0.129361	175.329	0.00660776	0.00671071	0.0843498	2.08318e-06	0.0275014	42.8826	0.735881	0.238826	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
849	212.269	399.345	545.274	1050.22	0.000757008	1.14045	0.129363	175.329	0.00660653	0.00670945	0.0843645	2.08318e-06	0.0275014	42.8826	0.73589	0.238826	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
850	212.269	399.345	545.274	1050.22	0.000756869	1.14047	0.129364	175.329	0.00660529	0.0067082	0.0843792	2.08318e-06	0.0275014	42.8827	0.735898	0.238826	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
851	212.269	399.345	545.274	1050.22	0.000756731	1.14048	0.129365	175.329	0.00660406	0.00670694	0.084394	2.08318e-06	0.0275014	42.8827	0.735906	0.238826	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
852	212.269	399.345	545.274	1050.22	0.000756592	1.14049	0.129366	175.329	0.00660282	0.00670569	0.0844087	2.08318e-06	0.0275014	42.8827	0.735914	0.238827	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
853	212.269	399.345	545.274	1050.22	0.000756454	1.14051	0.129367	175.329	0.00660159	0.00670444	0.0844234	2.08318e-06	0.0275015	42.8827	0.735921	0.238827	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
854	212.269	399.345	545.274	1050.22	0.000756315	1.14052	0.129369	175.329	0.00660036	0.00670319	0.0844381	2.08318e-06	0.0275015	42.8827	0.735929	0.238827	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
855	212.269	399.345	545.274	1050.22	0.000756177	1.14054	0.12937	175.329	0.00659913	0.00670194	0.0844528	2.08318e-06	0.0275015	42.8827	0.735937	0.238827	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
856	212.269	399.344	545.274	1050.22	0.000756039	1.14055	0.129371	175.329	0.00659791	0.00670069	0.0844675	2.08318e-06	0.0275015	42.8827	0.735944	0.238827	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
857	212.269	399.344	545.274	1050.22	0.000755901	1.14056	0.129372	175.329	0.00659668	0.00669945	0.0844823	2.08318e-06	0.0275015	42.8827	0.735952	0.238827	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
858	212.269	399.344	545.274	1050.22	0.000755763	1.14057	0.129373	175.329	0.00659545	0.0066982	0.084497	2.08318e-06	0.0275015	42.8827	0.735959	0.238827	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
859	212.269	399.344	545.274	1050.22	0.000755625	1.14059	0.129374	175.329	0.00659423	0.00669696	0.0845117	2.08318e-06	0.0275015	42.8827	0.735967	0.238827	1	0.005	0.02609	442.227	387.598	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
860	212.269	399.344	545.274	1050.22	0.000755488	1.1406	0.129375	175.33	0.006593	0.00669571	0.0845264	2.08318e-06	0.0275015	42.8827	0.735974	0.238827	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
861	212.269	399.344	545.274	1050.22	0.00075535	1.14061	0.129376	175.33	0.00659178	0.00669447	0.0845411	2.08318e-06	0.0275015	42.8828	0.735982	0.238827	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
862	212.269	399.344	545.274	1050.22	0.000755212	1.14062	0.129377	175.33	0.00659056	0.00669323	0.0845558	2.08318e-06	0.0275015	42.8828	0.735989	0.238827	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
863	212.269	399.344	545.274	1050.22	0.000755075	1.14064	0.129378	175.33	0.00658934	0.00669199	0.0845706	2.08318e-06	0.0275015	42.8828	0.735996	0.238827	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
864	212.269	399.344	545.274	1050.22	0.000754938	1.14065	0.12938	175.33	0.00658812	0.00669075	0.0845853	2.08318e-06	0.0275016	42.8828	0.736003	0.238827	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
865	212.269	399.344	545.274	1050.22	0.000754801	1.14066	0.129381	175.33	0.0065869	0.00668951	0.0846	2.08318e-06	0.0275016	42.8828	0.73601	0.238827	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
866	212.269	399.344	545.274	1050.22	0.000754663	1.14067	0.129382	175.33	0.00658568	0.00668828	0.0846147	2.08318e-06	0.0275016	42.8828	0.736017	0.238828	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
867	212.269	399.344	545.274	1050.22	0.000754526	1.14068	0.129383	175.33	0.00658447	0.00668704	0.0846294	2.08318e-06	0.0275016	42.8828	0.736024	0.238828	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
868	212.269	399.344	545.274	1050.22	0.00075439	1.1407	0.129384	175.33	0.00658325	0.00668581	0.0846442	2.08318e-06	0.0275016	42.8828	0.736031	0.238828	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
869	212.269	399.344	545.274	1050.22	0.000754253	1.14071	0.129385	175.33	0.00658204	0.00668457	0.0846589	2.08318e-06	0.0275016	42.8828	0.736038	0.238828	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
870	212.269	399.344	545.274	1050.22	0.000754116	1.14072	0.129386	175.33	0.00658082	0.00668334	0.0846736	2.08318e-06	0.0275016	42.8828	0.736044	0.238828	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
871	212.269	399.344	545.274	1050.22	0.000753979	1.14073	0.129387	175.33	0.00657961	0.00668211	0.0846883	2.08318e-06	0.0275016	42.8829	0.736051	0.238828	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
872	212.269	399.344	545.274	1050.22	0.000753843	1.14074	0.129388	175.33	0.0065784	0.00668088	0.084703	2.08318e-06	0.0275016	42.8829	0.736058	0.238828	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
873	212.269	399.344	545.274	1050.22	0.000753706	1.14075	0.129389	175.33	0.00657719	0.00667965	0.0847178	2.08319e-06	0.0275016	42.8829	0.736064	0.238828	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
874	212.269	399.344	545.274	1050.22	0.00075357	1.14077	0.12939	175.33	0.00657598	0.00667842	0.0847325	2.08319e-06	0.0275017	42.8829	0.736071	0.238828	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
875	212.269	399.344	545.274	1050.22	0.000753434	1.14078	0.129391	175.33	0.00657477	0.00667719	0.0847472	2.08319e-06	0.0275017	42.8829	0.736077	0.238828	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
876	212.269	399.344	545.274	1050.22	0.000753298	1.14079	0.129391	175.33	0.00657356	0.00667596	0.0847619	2.08319e-06	0.0275017	42.8829	0.736083	0.238828	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
877	212.269	399.344	545.274	1050.22	0.000753162	1.1408	0.129392	175.33	0.00657236	0.00667474	0.0847767	2.08319e-06	0.0275017	42.8829	0.73609	0.238828	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
878	212.269	399.344	545.274	1050.22	0.000753026	1.14081	0.129393	175.33	0.00657115	0.00667351	0.0847914	2.08319e-06	0.0275017	42.8829	0.736096	0.238828	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
879	212.269	399.344	545.274	1050.22	0.00075289	1.14082	0.129394	175.33	0.00656995	0.00667229	0.0848061	2.08319e-06	0.0275017	42.8829	0.736102	0.238829	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
880	212.269	399.344	545.274	1050.22	0.000752754	1.14083	0.129395	175.33	0.00656874	0.00667107	0.0848208	2.08319e-06	0.0275017	42.8829	0.736108	0.238829	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
881	212.269	399.344	545.274	1050.22	0.000752619	1.14084	0.129396	175.33	0.00656754	0.00666984	0.0848355	2.08319e-06	0.0275017	42.883	0.736114	0.238829	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
882	212.269	399.344	545.274	1050.22	0.000752483	1.14085	0.129397	175.33	0.00656634	0.00666862	0.0848503	2.08319e-06	0.0275017	42.883	0.736121	0.238829	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
883	212.269	399.344	545.274	1050.22	0.000752348	1.14086	0.129398	175.33	0.00656514	0.0066674	0.084865	2.08319e-06	0.0275017	42.883	0.736127	0.238829	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
884	212.269	399.344	545.274	1050.22	0.000752212	1.14087	0.129399	175.33	0.00656394	0.00666618	0.0848797	2.08319e-06	0.0275018	42.883	0.736132	0.238829	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
885	212.269	399.344	545.274	1050.22	0.000752077	1.14088	0.1294	175.33	0.00656274	0.00666497	0.0848944	2.08319e-06	0.0275018	42.883	0.736138	0.238829	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
886	212.269	399.344	545.274	1050.22	0.000751942	1.14089	0.1294	175.331	0.00656154	0.00666375	0.0849092	2.08319e-06	0.0275018	42.883	0.736144	0.238829	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
887	212.269	399.344	545.274	1050.22	0.000751807	1.1409	0.129401	175.331	0.00656034	0.00666253	0.0849239	2.08319e-06	0.0275018	42.883	0.73615	0.238829	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
888	212.269	399.344	545.274	1050.22	0.000751672	1.14091	0.129402	175.331	0.00655915	0.00666132	0.0849386	2.08319e-06	0.0275018	42.883	0.736156	0.238829	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
889	212.269	399.344	545.274	1050.22	0.000751537	1.14092	0.129403	175.331	0.00655795	0.0066601	0.0849533	2.08319e-06	0.0275018	42.883	0.736161	0.238829	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
890	212.269	399.344	545.274	1050.22	0.000751402	1.14093	0.129404	175.331	0.00655676	0.00665889	0.0849681	2.08319e-06	0.0275018	42.8831	0.736167	0.238829	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
891	212.269	399.344	545.274	1050.22	0.000751267	1.14094	0.129405	175.331	0.00655556	0.00665768	0.0849828	2.08319e-06	0.0275018	42.8831	0.736173	0.238829	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
892	212.269	399.344	545.274	1050.22	0.000751132	1.14095	0.129406	175.331	0.00655437	0.00665647	0.0849975	2.08319e-06	0.0275018	42.8831	0.736178	0.23883	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
893	212.269	399.344	545.274	1050.22	0.000750998	1.14096	0.129406	175.331	0.00655318	0.00665525	0.0850122	2.08319e-06	0.0275018	42.8831	0.736184	0.23883	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
894	212.269	399.344	545.274	1050.22	0.000750863	1.14097	0.129407	175.331	0.00655199	0.00665405	0.085027	2.08319e-06	0.0275019	42.8831	0.736189	0.23883	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
895	212.269	399.344	545.274	1050.22	0.000750729	1.14098	0.129408	175.331	0.0065508	0.00665284	0.0850417	2.08319e-06	0.0275019	42.8831	0.736194	0.23883	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
896	212.269	399.344	545.274	1050.22	0.000750595	1.14099	0.129409	175.331	0.00654961	0.00665163	0.0850564	2.08319e-06	0.0275019	42.8831	0.7362	0.23883	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
897	212.269	399.344	545.274	1050.22	0.00075046	1.141	0.12941	175.331	0.00654842	0.00665042	0.0850711	2.08319e-06	0.0275019	42.8831	0.736205	0.23883	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
898	212.269	399.344	545.274	1050.22	0.000750326	1.14101	0.12941	175.331	0.00654723	0.00664921	0.0850859	2.08319e-06	0.0275019	42.8831	0.73621	0.23883	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
899	212.269	399.344	545.274	1050.22	0.000750192	1.14101	0.129411	175.331	0.00654605	0.00664801	0.0851006	2.08319e-06	0.0275019	42.8832	0.736215	0.23883	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
900	212.269	399.344	545.274	1050.22	0.000750058	1.14102	0.129412	175.331	0.00654486	0.0066468	0.0851153	2.08319e-06	0.0275019	42.8832	0.736221	0.23883	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
901	212.269	399.344	545.274	1050.22	0.000749925	1.14103	0.129413	175.331	0.00654367	0.0066456	0.08513	2.08319e-06	0.0275019	42.8832	0.736226	0.23883	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
902	212.269	399.343	545.274	1050.22	0.000749791	1.14104	0.129413	175.331	0.00654249	0.0066444	0.0851448	2.08319e-06	0.0275019	42.8832	0.736231	0.23883	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
903	212.269	399.343	545.274	1050.22	0.000749657	1.14105	0.129414	175.331	0.00654131	0.0066432	0.0851595	2.08319e-06	0.0275019	42.8832	0.736236	0.23883	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
904	212.269	399.343	545.274	1050.22	0.000749524	1.14106	0.129415	175.331	0.00654013	0.006642	0.0851742	2.08319e-06	0.027502	42.8832	0.736241	0.238831	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
905	212.269	399.343	545.274	1050.22	0.00074939	1.14107	0.129416	175.331	0.00653894	0.0066408	0.085189	2.08319e-06	0.027502	42.8832	0.736246	0.238831	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
906	212.269	399.343	545.274	1050.22	0.000749257	1.14107	0.129416	175.331	0.00653776	0.0066396	0.0852037	2.08319e-06	0.027502	42.8832	0.73625	0.238831	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
907	212.269	399.343	545.274	1050.22	0.000749123	1.14108	0.129417	175.331	0.00653658	0.0066384	0.0852184	2.08319e-06	0.027502	42.8832	0.736255	0.238831	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
908	212.269	399.343	545.274	1050.22	0.00074899	1.14109	0.129418	175.331	0.0065354	0.0066372	0.0852331	2.08319e-06	0.027502	42.8833	0.73626	0.238831	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
909	212.269	399.343	545.274	1050.22	0.000748857	1.1411	0.129418	175.332	0.00653423	0.006636	0.0852479	2.08319e-06	0.027502	42.8833	0.736265	0.238831	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
910	212.269	399.343	545.274	1050.22	0.000748724	1.14111	0.129419	175.332	0.00653305	0.00663481	0.0852626	2.08319e-06	0.027502	42.8833	0.736269	0.238831	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
911	212.269	399.343	545.274	1050.22	0.000748591	1.14112	0.12942	175.332	0.00653187	0.00663361	0.0852773	2.0832e-06	0.027502	42.8833	0.736274	0.238831	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
